0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.4294189214706421,0.5746908187866211,-6.387765552062774e-07,0.36512038111686707,0.5540809631347656,-0.008195645175874233,0.3200084865093231,0.5217642188072205,-0.022443542256951332,0.28470420837402344,0.49204060435295105,-0.04278469458222389,0.29973018169403076,0.47389015555381775,-0.059999287128448486,0.3740066587924957,0.3807574212551117,0.008394859731197357,0.321540892124176,0.3346577286720276,-0.020154006779193878,0.30113330483436584,0.39046844840049744,-0.04055009037256241,0.3053346574306488,0.4416804909706116,-0.05047900229692459,0.394841730594635,0.37144336104393005,-0.0018228745320811868,0.32272130250930786,0.3240925669670105,-0.033335477113723755,0.3020281493663788,0.3939070403575897,-0.04582621157169342,0.31348228454589844,0.44531333446502686,-0.046456072479486465,0.41260743141174316,0.36921608448028564,-0.016714707016944885,0.3376953601837158,0.32209312915802,-0.04570169001817703,0.31240153312683105,0.3903364837169647,-0.04633403941988945,0.3208993971347809,0.44551199674606323,-0.03722907602787018,0.42304107546806335,0.3779931664466858,-0.03304291516542435,0.3590814173221588,0.3362354636192322,-0.05034507438540459,0.3284839689731598,0.37393492460250854,-0.04775639623403549,0.32518965005874634,0.4177458584308624,-0.039632830768823624,o
0.43369436264038086,0.5814839601516724,-6.511324954772135e-07,0.3718720078468323,0.564224123954773,-0.012847506441175938,0.3275371491909027,0.5322462916374207,-0.029505331069231033,0.2912755012512207,0.5018283128738403,-0.050863444805145264,0.30536627769470215,0.48314255475997925,-0.06812388449907303,0.39006340503692627,0.38537877798080444,0.0021567263174802065,0.33534011244773865,0.34008368849754333,-0.027459392324090004,0.3114512860774994,0.3974890410900116,-0.048142820596694946,0.3161757290363312,0.4510044455528259,-0.05812755972146988,0.4080280065536499,0.37564817070961,-0.005275396630167961,0.3310288190841675,0.33153200149536133,-0.03629264235496521,0.30753639340400696,0.40324485301971436,-0.04672270640730858,0.32107165455818176,0.45560121536254883,-0.046105146408081055,0.4230578541755676,0.37533000111579895,-0.017683353275060654,0.3437301814556122,0.33386093378067017,-0.04722560942173004,0.3170638382434845,0.40304699540138245,-0.04680246859788895,0.3275996744632721,0.4597640931606293,-0.037086158990859985,0.42977577447891235,0.38856083154678345,-0.031941186636686325,0.3643905818462372,0.3541848361492157,-0.05188121274113655,0.33263757824897766,0.3961794376373291,-0.05062085762619972,0.3299967050552368,0.4442313611507416,-0.04281477630138397,o
0.4396785497665405,0.5959793329238892,-6.273741064433125e-07,0.37659260630607605,0.5752514004707336,-0.015881724655628204,0.33120039105415344,0.5420396327972412,-0.03465232998132706,0.29424339532852173,0.5108450055122375,-0.05712126940488815,0.30911165475845337,0.49584317207336426,-0.0747600719332695,0.3987935483455658,0.3929882049560547,-0.0018905895994976163,0.3395827114582062,0.35155072808265686,-0.03234134241938591,0.3165980875492096,0.41086745262145996,-0.053209539502859116,0.322053998708725,0.46405723690986633,-0.06328405439853668,0.4174284338951111,0.3859729468822479,-0.007803000044077635,0.33410248160362244,0.34604597091674805,-0.03958835080265999,0.3121911585330963,0.4183659851551056,-0.048961933702230453,0.3265632390975952,0.4687165319919586,-0.047738414257764816,0.4316941797733307,0.38894325494766235,-0.018848950043320656,0.3479211628437042,0.3484317660331726,-0.04877443611621857,0.32248228788375854,0.4177960157394409,-0.04612855985760689,0.33336347341537476,0.47354450821876526,-0.035002581775188446,0.43578577041625977,0.4058774709701538,-0.032080844044685364,0.36864855885505676,0.3720916509628296,-0.051952410489320755,0.33777129650115967,0.41343533992767334,-0.049767713993787766,0.33517107367515564,0.4597090780735016,-0.041233424097299576,o
0.4473057687282562,0.5931427478790283,-6.219737542778603e-07,0.38220399618148804,0.5715683102607727,-0.017544517293572426,0.33653542399406433,0.5390821099281311,-0.03737467899918556,0.29926201701164246,0.5078479647636414,-0.06004176288843155,0.31468358635902405,0.4909246861934662,-0.07805722206830978,0.40690749883651733,0.39012378454208374,-0.007565850857645273,0.3470124900341034,0.34753352403640747,-0.03748597204685211,0.32259854674339294,0.40715527534484863,-0.058035604655742645,0.32621264457702637,0.46090424060821533,-0.06820021569728851,0.42512330412864685,0.38322776556015015,-0.0118342200294137,0.3408518433570862,0.34199258685112,-0.04284241423010826,0.3175957202911377,0.4132198095321655,-0.0522267185151577,0.3308725357055664,0.46357738971710205,-0.0516883060336113,0.43874961137771606,0.3869035542011261,-0.020718706771731377,0.35526397824287415,0.34771090745925903,-0.04996465519070625,0.3286364674568176,0.41405293345451355,-0.04781970754265785,0.3381119966506958,0.46959996223449707,-0.03765315189957619,0.44166994094848633,0.40420836210250854,-0.031729213893413544,0.3746339976787567,0.37304022908210754,-0.0518365241587162,0.34331631660461426,0.41395673155784607,-0.05009416490793228,0.3397640585899353,0.4608505964279175,-0.04207142814993858,o
0.41554513573646545,0.5807867050170898,-6.433758130697242e-07,0.3491574823856354,0.5581473112106323,-0.013274941593408585,0.31117919087409973,0.528168797492981,-0.03320428729057312,0.27719613909721375,0.5009852647781372,-0.057082075625658035,0.27729612588882446,0.4820544123649597,-0.07718408107757568,0.39258065819740295,0.3717917501926422,-0.006863407324999571,0.3118862211704254,0.33021849393844604,-0.03758011385798454,0.2851503789424896,0.3837186098098755,-0.060070693492889404,0.28854870796203613,0.4391479194164276,-0.07092131674289703,0.4052181839942932,0.3652937114238739,-0.013393377885222435,0.30183854699134827,0.32734572887420654,-0.04366878792643547,0.27705955505371094,0.3920525014400482,-0.055245183408260345,0.2908875048160553,0.4421757757663727,-0.05795483663678169,0.4079434275627136,0.36959001421928406,-0.02386515773832798,0.30714401602745056,0.3296787738800049,-0.051431167870759964,0.2800319194793701,0.39277762174606323,-0.050750263035297394,0.2925541400909424,0.44755819439888,-0.043174490332603455,0.3977729380130768,0.3847216069698334,-0.03612414002418518,0.3185381591320038,0.3535340428352356,-0.055828504264354706,0.28966647386550903,0.3904690742492676,-0.05523131787776947,0.2920219898223877,0.4338206648826599,-0.04846961423754692,o
0.42812052369117737,0.5833539962768555,-6.79741049225413e-07,0.35431087017059326,0.5590775012969971,-0.0025665832217782736,0.31682050228118896,0.5285415053367615,-0.019024968147277832,0.28072589635849,0.5010545253753662,-0.04219659045338631,0.2735968232154846,0.47392237186431885,-0.06330084800720215,0.3942369222640991,0.3680129647254944,0.005535169504582882,0.31601595878601074,0.31920498609542847,-0.02152244932949543,0.27575504779815674,0.3663009703159332,-0.044470254331827164,0.26689592003822327,0.42251184582710266,-0.05683107674121857,0.405875563621521,0.3611256182193756,-0.006975832860916853,0.3060630261898041,0.3065167963504791,-0.030625997111201286,0.2647364139556885,0.3672550916671753,-0.04417675733566284,0.26594698429107666,0.42142951488494873,-0.051025841385126114,0.4080583453178406,0.36608418822288513,-0.022727573290467262,0.31277984380722046,0.31032174825668335,-0.044595688581466675,0.26977604627609253,0.3683978319168091,-0.047399114817380905,0.26946860551834106,0.4272916913032532,-0.04529409110546112,0.39550456404685974,0.3824293613433838,-0.039419203996658325,0.3201190233230591,0.34173282980918884,-0.054997604340314865,0.2842061519622803,0.3748018443584442,-0.05492907389998436,0.27915993332862854,0.41958603262901306,-0.05117917060852051,o
0.4303227663040161,0.5854640007019043,-7.380646707133565e-07,0.355613648891449,0.5590291023254395,0.0014122363645583391,0.3158426284790039,0.526089072227478,-0.012189092114567757,0.27959132194519043,0.49498051404953003,-0.0328863151371479,0.27781590819358826,0.4732619822025299,-0.051921769976615906,0.39893412590026855,0.3673309087753296,0.009549116715788841,0.31698498129844666,0.3204561471939087,-0.013621789403259754,0.28026849031448364,0.3728632926940918,-0.03400634601712227,0.2744637429714203,0.43070653080940247,-0.04512365162372589,0.4111068844795227,0.360784649848938,-0.003831317648291588,0.30714499950408936,0.30830952525138855,-0.024935441091656685,0.2689191699028015,0.37292540073394775,-0.036011699587106705,0.2728668749332428,0.4284111261367798,-0.041205573827028275,0.41200655698776245,0.36689624190330505,-0.019876377657055855,0.3134922981262207,0.31304094195365906,-0.04085581377148628,0.27470579743385315,0.3767063319683075,-0.041967108845710754,0.2778400182723999,0.43630969524383545,-0.03854123130440712,0.39809703826904297,0.38432595133781433,-0.03635983541607857,0.32308971881866455,0.3434141278266907,-0.052027635276317596,0.2888161540031433,0.38176706433296204,-0.050733186304569244,0.28453078866004944,0.4290000796318054,-0.045890260487794876,o
0.4288124442100525,0.59251469373703,-7.511219450861972e-07,0.3569889962673187,0.5615016222000122,-0.0031707945745438337,0.31923621892929077,0.5257148742675781,-0.018413379788398743,0.2846887707710266,0.4994772672653198,-0.03914539888501167,0.27096569538116455,0.47939860820770264,-0.05687370151281357,0.4004491865634918,0.36813515424728394,0.00036755602923221886,0.31752777099609375,0.3322482705116272,-0.028137555345892906,0.2881287634372711,0.39830508828163147,-0.04899795725941658,0.29138872027397156,0.4543178379535675,-0.059738822281360626,0.4142574667930603,0.36114612221717834,-0.011835052631795406,0.3074542284011841,0.3258371949195862,-0.040996551513671875,0.280143141746521,0.40306127071380615,-0.050007808953523636,0.2936863303184509,0.4547373354434967,-0.05119895562529564,0.41796472668647766,0.37010735273361206,-0.027231449261307716,0.31552043557167053,0.33846020698547363,-0.05306136980652809,0.28792017698287964,0.4114099144935608,-0.048695921897888184,0.29923397302627563,0.4655672609806061,-0.039638932794332504,0.4099818468093872,0.3940379321575165,-0.04377157241106033,0.3336242735385895,0.3730320632457733,-0.061343904584646225,0.30204734206199646,0.41796061396598816,-0.05790276080369949,0.2995835542678833,0.4629897177219391,-0.05019386112689972,o
0.4335673749446869,0.6041181683540344,-6.636273610638455e-07,0.3566638231277466,0.5651726722717285,-0.00686888350173831,0.31476637721061707,0.5250130295753479,-0.02384323813021183,0.2759767174720764,0.49695008993148804,-0.04423094913363457,0.26686251163482666,0.46888628602027893,-0.062425997108221054,0.40367114543914795,0.36826491355895996,-0.010961269959807396,0.31036102771759033,0.3393166661262512,-0.036480147391557693,0.2807775139808655,0.39638155698776245,-0.05662695690989494,0.281915545463562,0.44865238666534424,-0.06803963333368301,0.4142009913921356,0.3636607229709625,-0.019224701449275017,0.2977898418903351,0.33008885383605957,-0.045747388154268265,0.2717040181159973,0.39914968609809875,-0.056829553097486496,0.2854512929916382,0.4479750096797943,-0.0616852231323719,0.4127812087535858,0.3771679103374481,-0.02912187948822975,0.3068186640739441,0.337862104177475,-0.05322926864027977,0.27908509969711304,0.4021075367927551,-0.05054868385195732,0.290235698223114,0.4553542733192444,-0.04429880157113075,0.39782243967056274,0.4038291871547699,-0.03976752981543541,0.3180709183216095,0.37774571776390076,-0.058696433901786804,0.2905556261539459,0.41726449131965637,-0.056490086019039154,0.29299360513687134,0.4589722454547882,-0.0500481091439724,o
0.43497008085250854,0.6059855222702026,-7.024389674370468e-07,0.3591548204421997,0.5642337203025818,9.996796143241227e-05,0.31878265738487244,0.525783360004425,-0.014656859450042248,0.2801293432712555,0.49831223487854004,-0.0340903103351593,0.26982954144477844,0.47110992670059204,-0.052117351442575455,0.4077574610710144,0.3702974319458008,-0.004101505037397146,0.31372714042663574,0.34231850504875183,-0.026941783726215363,0.28372442722320557,0.4005778133869171,-0.04621628299355507,0.28410279750823975,0.45446184277534485,-0.05725222826004028,0.41686707735061646,0.3655836582183838,-0.015080654062330723,0.2998807728290558,0.33259856700897217,-0.0381014458835125,0.2737148106098175,0.4017096161842346,-0.04868876188993454,0.2861998677253723,0.4533115029335022,-0.053864460438489914,0.4139726161956787,0.3785555958747864,-0.02703263610601425,0.30840548872947693,0.3412987291812897,-0.04800500348210335,0.2819752097129822,0.40562617778778076,-0.04587337374687195,0.29251009225845337,0.4606034457683563,-0.04079776257276535,0.3979751169681549,0.4034847617149353,-0.03907786309719086,0.3175447881221771,0.38057762384414673,-0.055787187069654465,0.2922840416431427,0.421542227268219,-0.0532962791621685,0.2950325608253479,0.46409308910369873,-0.04717016965150833,o
0.43359532952308655,0.6102458238601685,-7.308880185519229e-07,0.3586694300174713,0.5717170238494873,-0.00011895734496647492,0.32787710428237915,0.5268396735191345,-0.012520325370132923,0.2991884648799896,0.4976634979248047,-0.029873279854655266,0.2824724614620209,0.4686741828918457,-0.04678430035710335,0.42283105850219727,0.36995360255241394,-0.0014499009121209383,0.32737258076667786,0.33575645089149475,-0.024953071027994156,0.290810763835907,0.39139410853385925,-0.04720865935087204,0.2870883047580719,0.44902026653289795,-0.05965037643909454,0.43077290058135986,0.3683573007583618,-0.011539876461029053,0.3177679181098938,0.3252682387828827,-0.033336248248815536,0.28442901372909546,0.3907066583633423,-0.046408116817474365,0.28988322615623474,0.44706296920776367,-0.053173381835222244,0.42471843957901,0.3816055953502655,-0.02273125760257244,0.3205554783344269,0.3296833336353302,-0.04399815946817398,0.2880377471446991,0.3895420432090759,-0.045741066336631775,0.29367712140083313,0.44862279295921326,-0.042567212134599686,0.4031350910663605,0.40430644154548645,-0.03390950337052345,0.32343369722366333,0.3664066791534424,-0.05157075822353363,0.2937021851539612,0.40203097462654114,-0.05070202797651291,0.29118525981903076,0.4481655955314636,-0.04498172178864479,o
0.4136282503604889,0.6049050092697144,-6.905967779857747e-07,0.3397095799446106,0.5704908967018127,-0.0018919247668236494,0.308317631483078,0.5295895338058472,-0.015149185433983803,0.2808394432067871,0.4977138042449951,-0.033848412334918976,0.27363350987434387,0.4728912115097046,-0.050752121955156326,0.4073684513568878,0.3820126950740814,0.003500109538435936,0.32186010479927063,0.3327256143093109,-0.02130669727921486,0.28484562039375305,0.3824290633201599,-0.04339547082781792,0.2804228961467743,0.4374403953552246,-0.05557994171977043,0.4187737703323364,0.3780820369720459,-0.00696166418492794,0.315102219581604,0.3243960738182068,-0.029356390237808228,0.27815818786621094,0.38187557458877563,-0.04143105074763298,0.2828385531902313,0.4329136908054352,-0.04757097736001015,0.4159930646419525,0.38589906692504883,-0.019942544400691986,0.3184208273887634,0.3253273069858551,-0.04143967106938362,0.27987200021743774,0.37986236810684204,-0.04241897165775299,0.2832317352294922,0.4362297058105469,-0.03888390213251114,0.39757782220840454,0.40151405334472656,-0.03366301953792572,0.31894055008888245,0.3577410876750946,-0.05051148682832718,0.28412333130836487,0.3897360861301422,-0.05048545077443123,0.2801198959350586,0.4334220588207245,-0.04595561325550079,o
0.41163399815559387,0.5958013534545898,-7.045369443403615e-07,0.3412138819694519,0.5610262155532837,-0.00040383011219091713,0.3083542585372925,0.5218141674995422,-0.01376223936676979,0.2776857018470764,0.4858066141605377,-0.034596264362335205,0.2753029763698578,0.46698302030563354,-0.052939414978027344,0.3927290141582489,0.3707032799720764,0.015000124461948872,0.3188748359680176,0.3212953507900238,-0.012158302590250969,0.2859096825122833,0.3731119930744171,-0.034701693803071976,0.28338173031806946,0.43004605174064636,-0.046289119869470596,0.4089769124984741,0.36501532793045044,0.0011877450160682201,0.3131752610206604,0.31511709094047546,-0.02386774867773056,0.2792714536190033,0.37736767530441284,-0.03577713295817375,0.28495606780052185,0.4306778907775879,-0.039928704500198364,0.4140799045562744,0.36958667635917664,-0.016675293445587158,0.3185043931007385,0.31740808486938477,-0.040716737508773804,0.282745897769928,0.37928980588912964,-0.041068851947784424,0.2882264256477356,0.4377173185348511,-0.03539546951651573,0.40512096881866455,0.38278231024742126,-0.035683710128068924,0.32664498686790466,0.34281325340270996,-0.0529756136238575,0.2922476530075073,0.3781842887401581,-0.05216645449399948,0.28821489214897156,0.4239826202392578,-0.04640477895736694,o
0.4065762758255005,0.5889952778816223,-6.824638489888457e-07,0.33597230911254883,0.5593969225883484,-0.004724388010799885,0.2956531345844269,0.5241823792457581,-0.01928071118891239,0.2611936628818512,0.48881661891937256,-0.04091235622763634,0.27013424038887024,0.4717535376548767,-0.059747543185949326,0.36920639872550964,0.3771807849407196,0.014742361381649971,0.30691826343536377,0.32610243558883667,-0.01273429300636053,0.2749615013599396,0.37202757596969604,-0.03473209589719772,0.2684124708175659,0.426120400428772,-0.04596785083413124,0.38708338141441345,0.3699418902397156,0.0026885620318353176,0.30145299434661865,0.3190944194793701,-0.02407132089138031,0.2686423063278198,0.3794218599796295,-0.03766106441617012,0.2712942361831665,0.43145519495010376,-0.0418577641248703,0.3988630175590515,0.37062153220176697,-0.013982408680021763,0.31242120265960693,0.3194713592529297,-0.040184397250413895,0.2783716320991516,0.38374063372612,-0.042390190064907074,0.2809998393058777,0.443806916475296,-0.036692358553409576,0.3990408778190613,0.38301852345466614,-0.0320250540971756,0.32480278611183167,0.3446964919567108,-0.04985736683011055,0.2915685176849365,0.381680965423584,-0.04927848279476166,0.28597214818000793,0.4288403391838074,-0.043238408863544464,o
0.4038599133491516,0.5872599482536316,-6.58238548112422e-07,0.33591464161872864,0.5588254332542419,-0.005667009390890598,0.2980669140815735,0.5234012603759766,-0.020122826099395752,0.26501718163490295,0.48730337619781494,-0.04202685132622719,0.2708714008331299,0.46865129470825195,-0.06131134554743767,0.3602045774459839,0.37874987721443176,0.015511990524828434,0.30449482798576355,0.32473069429397583,-0.01294529065489769,0.2735530734062195,0.3684960901737213,-0.03525551036000252,0.2698081135749817,0.42289450764656067,-0.04652779549360275,0.37901294231414795,0.3695667088031769,0.002835892140865326,0.30221477150917053,0.31481409072875977,-0.024646729230880737,0.27004507184028625,0.37511056661605835,-0.03809035196900368,0.27358120679855347,0.4283713698387146,-0.0413675382733345,0.3942669928073883,0.367927610874176,-0.014936133287847042,0.3140704035758972,0.31430160999298096,-0.04246165603399277,0.28045520186424255,0.37793591618537903,-0.044958844780921936,0.2838141620159149,0.4386449158191681,-0.03875954821705818,0.399831622838974,0.3781856894493103,-0.034242741763591766,0.3286844491958618,0.3373163938522339,-0.053163208067417145,0.295307457447052,0.37376201152801514,-0.0526697039604187,0.2901652455329895,0.42180827260017395,-0.04643953591585159,o
0.40594375133514404,0.5778664350509644,-6.612214065171429e-07,0.3354078531265259,0.549899697303772,0.0010595560306683183,0.2984723150730133,0.5162811279296875,-0.010194974020123482,0.2650682032108307,0.48213374614715576,-0.0301448255777359,0.2755814790725708,0.46175479888916016,-0.048107706010341644,0.3717418313026428,0.37215206027030945,0.02586391381919384,0.3150068521499634,0.31769198179244995,0.0004686644533649087,0.28075847029685974,0.3592990040779114,-0.021631989628076553,0.27267828583717346,0.4107128083705902,-0.03328859433531761,0.389069139957428,0.3650147020816803,0.01116165891289711,0.30923205614089966,0.3091776967048645,-0.013071676716208458,0.27358466386795044,0.36726951599121094,-0.02880890667438507,0.27434074878692627,0.420295387506485,-0.034746427088975906,0.4004336893558502,0.3652280569076538,-0.00816319603472948,0.31813836097717285,0.3118324875831604,-0.03248398005962372,0.2806275188922882,0.3738909959793091,-0.03818495199084282,0.2815908193588257,0.4338270425796509,-0.035077404230833054,0.40017279982566833,0.3762577474117279,-0.028274841606616974,0.3279590308666229,0.33530405163764954,-0.04452051967382431,0.2941531240940094,0.3714665472507477,-0.04533379524946213,0.28906092047691345,0.4196043610572815,-0.04073589667677879,o
0.40590471029281616,0.5805510878562927,-7.030052415757382e-07,0.33510446548461914,0.5525427460670471,-0.002287957351654768,0.29949048161506653,0.5158045887947083,-0.015307027846574783,0.2691017687320709,0.48133301734924316,-0.03580053895711899,0.27562445402145386,0.4619112014770508,-0.05335618183016777,0.3772585093975067,0.365518182516098,0.017667153850197792,0.3100454807281494,0.31704723834991455,-0.010360481217503548,0.28083017468452454,0.36743736267089844,-0.03301788121461868,0.27846279740333557,0.4231474995613098,-0.04421970248222351,0.3942074179649353,0.3596522808074951,0.004511842504143715,0.304850310087204,0.3113718032836914,-0.022455628961324692,0.273744136095047,0.3730829954147339,-0.036066554486751556,0.2786186635494232,0.42446571588516235,-0.040271319448947906,0.4029705226421356,0.3615550696849823,-0.013317610137164593,0.31171944737434387,0.31323182582855225,-0.04007355123758316,0.2789420485496521,0.3780844807624817,-0.04221707582473755,0.2847156524658203,0.4360824525356293,-0.036359358578920364,0.3997151255607605,0.3731183409690857,-0.03236478194594383,0.32391077280044556,0.33508166670799255,-0.05036427080631256,0.29053255915641785,0.37346911430358887,-0.0499790757894516,0.28629234433174133,0.420415997505188,-0.04406808689236641,o
0.4010377824306488,0.5710141062736511,-6.328542667688453e-07,0.3314419686794281,0.5471913814544678,-0.00700001697987318,0.2935011088848114,0.5159561634063721,-0.02362726256251335,0.25946420431137085,0.48278531432151794,-0.046706441789865494,0.2696467936038971,0.4607264995574951,-0.06705192476511002,0.36385658383369446,0.36386391520500183,0.011358233168721199,0.3030567169189453,0.3155750036239624,-0.017049621790647507,0.2716420590877533,0.36082878708839417,-0.04039832577109337,0.26641660928726196,0.41681525111198425,-0.05245018005371094,0.38091933727264404,0.35558387637138367,0.0007134769111871719,0.29788002371788025,0.30727511644363403,-0.025134364143013954,0.2653963565826416,0.36635029315948486,-0.03935149312019348,0.2684849500656128,0.41856712102890015,-0.04466539993882179,0.39193791151046753,0.35646867752075195,-0.014652349054813385,0.30733954906463623,0.3092452883720398,-0.04013203829526901,0.2736169099807739,0.3706701099872589,-0.043589260429143906,0.2770123779773712,0.4293825328350067,-0.03939790651202202,0.3908885419368744,0.36967891454696655,-0.031455591320991516,0.31761589646339417,0.3345409631729126,-0.048836011439561844,0.2861517369747162,0.37170132994651794,-0.049011923372745514,0.28274431824684143,0.41930070519447327,-0.04398421198129654,o
0.3935684263706207,0.5662252902984619,-6.357496431519394e-07,0.32440078258514404,0.5455492734909058,-0.0037322642747312784,0.2833508253097534,0.514132559299469,-0.01614326238632202,0.24929948151111603,0.48244643211364746,-0.03644436225295067,0.2636684775352478,0.4573162794113159,-0.05478750169277191,0.3413582444190979,0.3744020462036133,0.01947176456451416,0.29489219188690186,0.31871023774147034,-0.00781808141618967,0.26219165325164795,0.3589162230491638,-0.0302780419588089,0.2544045150279999,0.4102970361709595,-0.042364440858364105,0.3610794246196747,0.3620681166648865,0.006073988974094391,0.29295122623443604,0.3010386824607849,-0.022062892094254494,0.2591523826122284,0.35970959067344666,-0.03885868564248085,0.2594204246997833,0.41393616795539856,-0.04426241293549538,0.3792070150375366,0.35740742087364197,-0.012263533659279346,0.3074646294116974,0.2989448606967926,-0.04070853814482689,0.2715502381324768,0.3611917793750763,-0.04735029861330986,0.2714872360229492,0.42108210921287537,-0.04358974099159241,0.3893282115459442,0.3657975494861603,-0.03162093833088875,0.3217669427394867,0.32383954524993896,-0.05088667571544647,0.28667616844177246,0.36068153381347656,-0.052483439445495605,0.279415100812912,0.40754058957099915,-0.04814997315406799,o
0.40232396125793457,0.5759615898132324,-6.504670864160289e-07,0.334734171628952,0.5509370565414429,0.0002982620208058506,0.29460200667381287,0.5150266885757446,-0.008772961795330048,0.2639611065387726,0.4829566776752472,-0.02660415694117546,0.27533721923828125,0.4624916613101959,-0.04279065132141113,0.34830591082572937,0.3817633092403412,0.024354349821805954,0.3073928952217102,0.327083021402359,-0.0007999093504622579,0.2783936560153961,0.3722565174102783,-0.02200896665453911,0.2734135091304779,0.425446480512619,-0.033632244914770126,0.3680194020271301,0.36974284052848816,0.00895251240581274,0.3053770363330841,0.3113407790660858,-0.018026743084192276,0.27383360266685486,0.37223345041275024,-0.034216973930597305,0.27561354637145996,0.4287193715572357,-0.0390653982758522,0.3880282938480377,0.36592328548431396,-0.01116535346955061,0.3221820890903473,0.3074444532394409,-0.038484975695610046,0.28663402795791626,0.371346652507782,-0.044416170567274094,0.28615084290504456,0.4331493377685547,-0.04027906060218811,0.4030309021472931,0.375349760055542,-0.03205259144306183,0.3407168984413147,0.3352587819099426,-0.050183650106191635,0.3036664128303528,0.3723730444908142,-0.0508793406188488,0.29360857605934143,0.4201475977897644,-0.04613019526004791,o
0.40163493156433105,0.583892822265625,-7.593443456244131e-07,0.32871848344802856,0.5552148222923279,0.006374018266797066,0.293573796749115,0.5206127762794495,-0.004137755371630192,0.26148295402526855,0.4883264899253845,-0.02351984567940235,0.2607054114341736,0.4631626605987549,-0.04089780151844025,0.3780125081539154,0.36481550335884094,0.023243380710482597,0.30178019404411316,0.3168499171733856,-0.0001838400203268975,0.26676905155181885,0.36815235018730164,-0.02115623839199543,0.2611331045627594,0.4248768091201782,-0.032116807997226715,0.391673743724823,0.3583693504333496,0.006959843449294567,0.29289957880973816,0.30931389331817627,-0.014306160621345043,0.2571660578250885,0.3720952868461609,-0.026598326861858368,0.26126378774642944,0.42642486095428467,-0.03196312114596367,0.3946571946144104,0.3621790111064911,-0.012762337923049927,0.29769155383110046,0.31347793340682983,-0.033502109348773956,0.26099473237991333,0.3783683776855469,-0.03510430455207825,0.26574671268463135,0.43805402517318726,-0.03142011910676956,0.38437482714653015,0.375641793012619,-0.032919373363256454,0.306050568819046,0.34163081645965576,-0.047767870128154755,0.2714090049266815,0.38018593192100525,-0.04728171229362488,0.26740872859954834,0.42669248580932617,-0.04262012243270874,o
0.4049210548400879,0.5869393944740295,-7.152619332373433e-07,0.32947713136672974,0.5601068735122681,-0.0007645979057997465,0.2957800030708313,0.5226768255233765,-0.012342924252152443,0.2650311291217804,0.4899793863296509,-0.02960457094013691,0.25615280866622925,0.46462875604629517,-0.04491878300905228,0.3902589678764343,0.363040953874588,0.010318011045455933,0.30156686902046204,0.31761786341667175,-0.01179010234773159,0.26603448390960693,0.3707912564277649,-0.032947927713394165,0.26294052600860596,0.42686817049980164,-0.04478013142943382,0.4008243680000305,0.35876673460006714,0.0008387567359022796,0.29363593459129333,0.3081108331680298,-0.018778115510940552,0.2588631212711334,0.36968550086021423,-0.030707230791449547,0.26484113931655884,0.42106398940086365,-0.037283238023519516,0.3970943093299866,0.36737343668937683,-0.01128016784787178,0.2972656190395355,0.31091174483299255,-0.031157933175563812,0.2597382366657257,0.3714819550514221,-0.03342592343688011,0.2637496888637543,0.42808037996292114,-0.031168142333626747,0.3779207766056061,0.38457855582237244,-0.023932112380862236,0.2988090515136719,0.34262609481811523,-0.03938281163573265,0.2644042372703552,0.3797878623008728,-0.03998566046357155,0.2607484459877014,0.4246025085449219,-0.036431822925806046,o
0.40812063217163086,0.5854247808456421,-7.228266554193397e-07,0.33480769395828247,0.5613846778869629,-0.0030183640774339437,0.30261173844337463,0.5261844992637634,-0.0163131020963192,0.27267611026763916,0.4948406219482422,-0.0349520742893219,0.25957927107810974,0.46712663769721985,-0.05206233263015747,0.3928768038749695,0.3629477024078369,0.00469491071999073,0.3058556914329529,0.3194921016693115,-0.018611280247569084,0.2690252661705017,0.3717796802520752,-0.040277060121297836,0.26327741146087646,0.42805346846580505,-0.052385542541742325,0.40346986055374146,0.35824695229530334,-0.004483724012970924,0.2977079749107361,0.30997228622436523,-0.02537725307047367,0.2614814341068268,0.37181296944618225,-0.03753373399376869,0.264669269323349,0.4246598482131958,-0.043979842215776443,0.40003299713134766,0.3664208650588989,-0.016228295862674713,0.3002793490886688,0.3119128346443176,-0.037807632237672806,0.26297080516815186,0.3723548650741577,-0.04037673771381378,0.26557087898254395,0.42921182513237,-0.03788939490914345,0.381242573261261,0.3833828270435333,-0.028537483885884285,0.30230051279067993,0.34239810705184937,-0.04589791223406792,0.26916933059692383,0.3801736533641815,-0.04647284373641014,0.2651841938495636,0.4261840581893921,-0.0424332469701767,o
