kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.5208061099052429,0.7933740556240082,-1.0162864668927797e-06,0.404164132475853,0.7032485187053681,0.04762891046702862,0.35695100128650664,0.6221258997917175,0.04956344403326511,0.3075196146965027,0.5743350327014923,0.032726866006851194,0.2696580201387405,0.5263454735279083,0.012364243579213507,0.48744151294231414,0.46109709441661834,0.04461076483130455,0.37988846004009247,0.37895560562610625,0.022066317312419415,0.31069700717926024,0.4195146709680557,-0.0010315193329006433,0.2786039859056473,0.4744719088077545,-0.014591834647580982,0.49605684280395507,0.46352045238018036,0.00205757830043467,0.3740234911441803,0.360258549451828,-0.013960232306271792,0.3011717915534973,0.4171215742826462,-0.031569814309477806,0.27324086129665376,0.47790918350219724,-0.045455452054739,0.4846409231424332,0.4892435073852539,-0.039730515144765374,0.3670217484235764,0.38162115812301634,-0.05626829601824283,0.2974143385887146,0.4416869044303894,-0.0608033586293459,0.2712609589099884,0.5047646999359131,-0.06473699286580085,0.4477534115314484,0.5284172475337983,-0.07792566046118736,0.3555001437664032,0.4333230286836624,-0.08912433534860612,0.3024573713541031,0.4592397689819336,-0.08455980122089386,0.27629741430282595,0.5030435919761658,-0.08124399110674858,o
0.5207184076309204,0.7396719574928283,-7.464760699349427e-07,0.4244559794664383,0.6824691116809845,0.01530969999730587,0.3685054898262024,0.6057739734649659,0.015182395186275243,0.3223519533872604,0.5562376022338867,8.169743232429027e-05,0.29052914381027223,0.5008343189954758,-0.013460067193955183,0.44209809601306915,0.4762225329875946,0.0578799869865179,0.3924300640821457,0.3825758695602417,0.028000985272228718,0.33515078127384185,0.4103180795907974,-0.0009785885689780117,0.3107105642557144,0.46220109462738035,-0.015809860732406377,0.46468959748744965,0.4651013374328613,0.03129900749772787,0.393348291516304,0.36115688979625704,0.0006689078058116138,0.32752775251865385,0.4062263011932373,-0.02670629005879164,0.3068134367465973,0.4646458178758621,-0.03895169049501419,0.4829466640949249,0.4617354840040207,-0.0016354341176338493,0.41052516400814054,0.35150110721588135,-0.03057265654206276,0.3417622119188309,0.39820803701877594,-0.045154254883527756,0.3201550543308258,0.46189406216144563,-0.04683838896453381,0.49056933224201205,0.46867199838161466,-0.03468073420226574,0.4261479705572128,0.3727205902338028,-0.05073675289750099,0.3690339237451553,0.39249478578567504,-0.052152269333600995,0.34264163970947265,0.44192996323108674,-0.04862463586032391,o
0.5774126529693604,0.6849038362503052,-6.697268929656275e-07,0.49703775644302367,0.6189747035503388,0.0013294166972627863,0.43857109546661377,0.5389978587627411,-0.00299572291696677,0.39435582160949706,0.48336679935455323,-0.01904426021501422,0.3827049732208252,0.4159995138645172,-0.03153299503028393,0.5152366757392883,0.42683188915252684,0.0489967655390501,0.4863937646150589,0.32996259331703187,0.016744409676175565,0.4342955410480499,0.34843817055225373,-0.012664379691705108,0.40649835467338563,0.38939851224422456,-0.027864338457584382,0.5350962400436401,0.4177367061376572,0.030590695515275,0.49298801720142366,0.3024943441152573,-0.005829328944673762,0.4313675731420517,0.3380855530500412,-0.03437959793955088,0.4066036820411682,0.3937665432691574,-0.045097627118229865,0.5569014966487884,0.41272535026073454,0.0049529779586009685,0.5137361288070679,0.2949764847755432,-0.02569571454077959,0.4496105551719666,0.33152115941047666,-0.03982502669095993,0.42307651340961455,0.39057278335094453,-0.03963055536150932,0.577268785238266,0.4166784256696701,-0.02215814795345068,0.5324387133121491,0.31860596537590025,-0.03791114985942841,0.47734189331531524,0.3285089999437332,-0.04067003652453423,0.4467342525720596,0.3705738604068756,-0.03735701441764831,o
0.5807466208934784,0.7022842049598694,-6.540681056321774e-07,0.4948586940765381,0.6295625984668731,0.011427498795092106,0.43639048635959626,0.5475681066513062,0.012602408463135362,0.39096136689186095,0.4922648578882217,-0.0008055814425460995,0.37549475729465487,0.4257526010274887,-0.011116728466004134,0.5093354463577271,0.4349372237920761,0.06677805334329605,0.4795241355895996,0.3351750552654266,0.03937913905829191,0.42851114869117735,0.3550878554582596,0.011890883930027485,0.40195423662662505,0.39604535698890686,-0.002373620588332415,0.5288816213607788,0.4263838142156601,0.04325453341007233,0.4870811879634857,0.30704150497913363,0.010924430703744293,0.42553303837776185,0.34372528493404386,-0.017293988913297653,0.4016358643770218,0.4006580114364624,-0.02786724828183651,0.5503691256046295,0.4229211360216141,0.012581302039325237,0.5074544787406922,0.3008144974708557,-0.01407204233109951,0.44293996691703796,0.33874965608119967,-0.027977636083960533,0.4176120787858963,0.39888695180416106,-0.02804863788187504,0.5700631439685822,0.42729598879814146,-0.019078597798943518,0.5257175087928772,0.32557705938816073,-0.03084871545433998,0.4700766295194626,0.33664311170578004,-0.03226047530770302,0.4404092669487,0.3797514200210571,-0.02851952090859413,o
0.6321291446685791,0.9123213768005372,-7.643970320714289e-07,0.5472751557826996,0.8264606833457947,0.0036302457796409727,0.49225296676158903,0.7438565731048584,-0.009245829796418548,0.4451295167207718,0.6903175294399262,-0.031450450979173185,0.4339417040348053,0.6362362563610077,-0.05069650746881962,0.6112306654453278,0.6181894242763519,0.019748448207974435,0.5534595072269439,0.5264000833034516,-0.014744320046156644,0.49046860039234164,0.5493179500102997,-0.044916105642914775,0.4553463488817215,0.5964423239231109,-0.06156263239681721,0.6296526253223419,0.6221201658248902,-0.00035113660560455174,0.5473839581012726,0.5064768373966217,-0.03224870022386313,0.4758760541677475,0.5455845832824707,-0.0572539996355772,0.44871233105659486,0.6021989166736603,-0.07032296657562256,0.6369500279426574,0.635642009973526,-0.024715141020715238,0.5613314807415009,0.5235758244991302,-0.05161692313849926,0.48918245136737826,0.5551511526107789,-0.06357344761490821,0.45906250476837157,0.6121865034103393,-0.06631421819329261,0.6254583477973938,0.6607639908790588,-0.049446504935622214,0.5609768569469452,0.5713932871818542,-0.06537041291594506,0.5042874157428742,0.5804474174976348,-0.06732585057616233,0.47313758730888367,0.6209562659263611,-0.06497635208070278,o
0.6315979778766632,0.9217514812946319,-7.766862438529643e-07,0.5442078888416291,0.8313983321189881,0.0095732559915632,0.48665980994701385,0.7469002068042755,-0.0004307757393689826,0.43842248916625975,0.6918737113475799,-0.021293635852634905,0.4306627243757248,0.64066441655159,-0.03938231579959393,0.6081203997135163,0.6225125372409821,0.03166049011051655,0.5482458174228668,0.53217311501503,0.00042942380532622336,0.48662109971046447,0.554710841178894,-0.029013748839497568,0.45005711615085603,0.601792961359024,-0.04567364305257797,0.6248659133911133,0.6264955878257752,0.008720289543271064,0.5392070889472962,0.5108322978019715,-0.020641494169831277,0.4702649533748627,0.551987636089325,-0.04644962400197983,0.44277274012565615,0.6110126137733459,-0.060275328904390336,0.6317000567913056,0.6393759608268738,-0.01830610539764166,0.5545544326305389,0.5279523253440856,-0.042120836675167084,0.4833129167556763,0.5603385388851165,-0.054552799090743065,0.45170960426330564,0.6186527907848358,-0.05815666392445564,0.6204556524753571,0.66378054022789,-0.04536358751356602,0.555339378118515,0.5768349170684814,-0.05800613053143024,0.4989325851202011,0.5866217076778412,-0.0591916136443615,0.466712149977684,0.6273630738258362,-0.0568698450922966,o
0.629378741979599,0.9341460764408112,-7.758549941172532e-07,0.5407811999320984,0.8428425431251526,0.008930012211203575,0.48432964384555816,0.7584591567516327,-0.0020993818252463825,0.4360503613948822,0.7034659743309021,-0.023833954893052577,0.4271044611930847,0.6524170517921448,-0.04287710711359978,0.6080806910991668,0.6334996283054352,0.029085828363895415,0.5450343370437623,0.5426068305969238,-0.002554471424082294,0.4826877385377884,0.5653793275356293,-0.032464633136987685,0.4468966215848923,0.6138797044754029,-0.049547046050429346,0.6246033370494842,0.6383236289024353,0.0062571877613663675,0.5362266361713409,0.5209322035312652,-0.022812263295054435,0.4665789157152176,0.5620266079902649,-0.04863755404949188,0.4393916755914688,0.6220502912998199,-0.06300414130091667,0.6306545078754425,0.652455860376358,-0.020561981201171874,0.5510701179504395,0.5400038123130798,-0.0439215149730444,0.4794893354177475,0.5720932304859161,-0.056298645585775374,0.44808185994625094,0.6312273979187012,-0.06042383536696434,0.61766357421875,0.6784468770027161,-0.04752970635890961,0.5520808577537537,0.5911356806755066,-0.06035831533372402,0.4957894295454025,0.5996634066104889,-0.06194854527711868,0.46323767602443694,0.6405326962471009,-0.06022709384560585,o
0.5500622928142548,0.5620452761650085,-1.0765981130589353e-06,0.4131517857313156,0.5317607820034027,0.02084673518547788,0.34098338186740873,0.47514450550079346,0.01302643450908363,0.2807838201522827,0.44653695821762085,-0.007759376848116517,0.2424805924296379,0.40932634472846985,-0.028623304888606073,0.4393605440855026,0.24577204883098602,0.026495800047996454,0.3153559237718582,0.21979821622371673,-0.0029454976585839175,0.26460643112659454,0.2949911057949066,-0.032943406514823435,0.2534803494811058,0.36875170171260835,-0.05094115063548088,0.45726167857646943,0.23700097650289537,-0.002586148399859667,0.30508778989315033,0.20669488459825516,-0.027588666044175626,0.25267715752124786,0.2969608843326569,-0.049372893199324606,0.2516218274831772,0.3699102997779846,-0.06424847841262818,0.458057576417923,0.25487969517707826,-0.03360905796289444,0.31297909617424013,0.2079153299331665,-0.05715725980699062,0.2537131950259209,0.292686203122139,-0.0639483768492937,0.2486696347594261,0.367549392580986,-0.06681611649692058,0.4343117862939835,0.2970934331417084,-0.06347462683916091,0.31806028485298155,0.2565003514289856,-0.08257836997509002,0.26665019541978835,0.30575543344020845,-0.08221859112381935,0.25515548437833785,0.36259045600891116,-0.07879869788885116,o
0.6074026644229888,0.5920051336288452,-7.851760813082364e-07,0.5201322376728058,0.5945331156253815,0.0001692339385044761,0.4433122366666794,0.5569612741470337,-0.006377470027655363,0.3858604222536087,0.5421196460723877,-0.023288744688034057,0.35409361124038696,0.5096118927001954,-0.037718692980706695,0.46695407927036287,0.401883926987648,0.033008113875985144,0.4025783151388168,0.3583643227815628,-0.0008616015664301812,0.3716296225786209,0.42436584234237673,-0.030090676993131636,0.3719004362821579,0.4913524627685547,-0.044550913572311404,0.48436141312122344,0.3793261617422104,0.015381986368447542,0.3999009609222412,0.3334828555583954,-0.019125461392104626,0.3658291459083557,0.4180705904960632,-0.04365297481417656,0.3707511156797409,0.4878324270248413,-0.05213899277150631,0.5026320099830628,0.3668824017047882,-0.00854969909414649,0.41361052691936495,0.3155316233634949,-0.039896168559789655,0.3727062404155731,0.40193586647510526,-0.052487146109342575,0.37441171407699586,0.47464548945426943,-0.0515319649130106,0.5158226728439331,0.3717531204223633,-0.03332555890083313,0.4340147703886032,0.3364743083715439,-0.051839900016784665,0.3901254773139954,0.3922890931367874,-0.054446789622306827,0.38176982998847964,0.45184994041919707,-0.05041377991437912,o
0.6072906017303467,0.6050392687320709,-8.2090288060499e-07,0.5182950437068939,0.6042565941810608,0.0026316964882425963,0.4417088061571121,0.5650096476078034,-0.004561659845057875,0.38548965454101564,0.5504403531551361,-0.022088110260665417,0.35536271035671235,0.5209701538085938,-0.037794388830661774,0.46952560544013977,0.40049551129341127,0.030113944225013255,0.4020849496126175,0.36573017835617067,-0.002725250762887299,0.3716913193464279,0.4340820997953415,-0.03164004348218441,0.3718208074569702,0.5030595064163208,-0.04612727127969265,0.48819686472415924,0.37934460341930387,0.011420739255845547,0.39897663295269015,0.341196870803833,-0.021443960070610047,0.3652313858270645,0.4278099566698074,-0.044814107567071916,0.3704093247652054,0.4997497141361237,-0.05310782603919506,0.5060877859592438,0.37090814411640166,-0.012853432726114989,0.4131848901510239,0.32287109196186065,-0.04295280128717423,0.3712723195552826,0.4104405552148819,-0.054474754631519316,0.3719035178422928,0.4852821409702301,-0.05349616631865502,0.5172234296798706,0.38162057995796206,-0.03757835105061531,0.43469791412353515,0.3510548919439316,-0.05554014816880226,0.39058007299900055,0.405534827709198,-0.05739998780190945,0.38018955290317535,0.46275136768817904,-0.05303890556097031,o
0.6097425222396851,0.6107978224754333,-7.862988297802076e-07,0.5226109862327576,0.6099034428596497,0.004244086937978864,0.4465249001979828,0.5702646672725677,-0.0008497921342495828,0.39102144837379454,0.555919098854065,-0.016471987776458263,0.3611063838005066,0.5278965353965759,-0.03002720810472965,0.4728684276342392,0.4129320591688156,0.0330357613041997,0.40715199112892153,0.3728430688381195,0.001405454843188636,0.37700880169868467,0.43970144987106324,-0.02607368379831314,0.377989137172699,0.5061798363924026,-0.03939928971230984,0.4909886926412582,0.3922570586204529,0.01436839010566473,0.4052822381258011,0.34804287552833557,-0.0174169497564435,0.3709429234266281,0.43163329660892485,-0.03969753533601761,0.3761141449213028,0.5016987234354019,-0.046972000226378444,0.5082879185676574,0.38333553075790405,-0.009827856766059994,0.41949096918106077,0.3342028856277466,-0.037854750826954844,0.37756494879722596,0.418658521771431,-0.04880093149840832,0.37827982306480407,0.49091183543205263,-0.0474856685847044,0.5187814354896545,0.3924186795949936,-0.03453206345438957,0.43915643990039827,0.36039250493049624,-0.05013079717755318,0.394608935713768,0.41356744766235354,-0.051621228083968164,0.38409094512462616,0.4704992324113846,-0.04722009189426899,o
0.6640396118164062,0.6209465682506561,-7.598315505674691e-07,0.5795449912548065,0.5910634338855744,-0.0010742007652879693,0.5223405122756958,0.5422867715358735,-0.011729911854490637,0.4735484480857849,0.5165411770343781,-0.031137936376035215,0.44224109053611754,0.47615781128406526,-0.04777885973453522,0.5772180736064911,0.385878312587738,0.021709143370389938,0.5103080332279205,0.34556218683719636,-0.009659640258178115,0.47515604496002195,0.4031708985567093,-0.03768070787191391,0.46902029812335966,0.4655338108539581,-0.05248085968196392,0.5952845454216004,0.37439319491386414,0.005079784215195104,0.5076252162456513,0.33136542439460753,-0.024433346278965474,0.4693656176328659,0.4036232531070709,-0.04605454355478287,0.4681948035955429,0.46654870808124543,-0.05569159835577011,0.6074125587940216,0.3769774168729782,-0.016757514234632252,0.5207086265087127,0.32557858228683473,-0.044547001272439955,0.473280593752861,0.39623071253299713,-0.05372454896569252,0.46650288105010984,0.4631096988916397,-0.053176306560635565,0.6060971558094025,0.3980558604001999,-0.03952917717397213,0.5317856013774872,0.35611958205699923,-0.05887405425310135,0.4846134066581726,0.39216755926609037,-0.06129020862281322,0.4675079733133316,0.44047572314739225,-0.05781564712524414,o
0.4306634396314621,0.6172198295593262,-7.719580310094898e-07,0.3440790206193924,0.6250769674777985,0.0008307907439302654,0.2777669966220856,0.592663687467575,-0.0038101701298728584,0.2374117448925972,0.5580387711524963,-0.016226552706211806,0.21526785641908647,0.5220678508281708,-0.026678557693958282,0.3080126613378525,0.4627122938632965,0.01720883559901267,0.2357849359512329,0.4309680938720703,-0.00976576633984223,0.21500274389982224,0.4908445179462433,-0.03165535926818848,0.22681329250335694,0.5487271249294281,-0.04204694703221321,0.32036263644695284,0.43682319223880767,0.0038443092489615083,0.23076960146427156,0.41404340267181394,-0.023399088345468045,0.2129799395799637,0.4896994799375534,-0.039985604025423525,0.230578975379467,0.5509990870952606,-0.0452548086643219,0.33153675198554994,0.4186687171459198,-0.01355284578166902,0.23177466094493865,0.3909227728843689,-0.04110827296972275,0.21231710761785508,0.47283787429332735,-0.04619119130074978,0.2309531584382057,0.5381215035915374,-0.041604412347078325,0.33951689302921295,0.41451414227485656,-0.03132610153406858,0.2603476792573929,0.38355085253715515,-0.0507055789232254,0.225450037419796,0.43230516612529757,-0.05029561705887318,0.2224455788731575,0.4852057844400406,-0.044389576837420466,o
0.527968430519104,0.6247702956199646,-6.863645751309378e-07,0.4471312493085861,0.5972236096858978,0.009243515366688371,0.393618044257164,0.5411622285842895,0.008208104548975826,0.35461456179618833,0.5046158313751221,-0.003347014178871177,0.32890441119670866,0.4631672978401184,-0.013829767378047109,0.4507994681596756,0.4095960736274719,0.040770459175109866,0.39404729604721067,0.36181527376174927,0.01628195308148861,0.34933449923992155,0.3940173864364624,-0.007734167657326907,0.3316377431154251,0.43934359550476076,-0.020257144514471293,0.4670854896306992,0.39449827671051024,0.020921738259494303,0.3905021965503693,0.3373348832130432,-0.0037952384489472026,0.33925052881240847,0.3837640553712845,-0.025532345194369553,0.321515291929245,0.4346863776445389,-0.03554083295166492,0.47982204258441924,0.38938464522361754,-0.0037691941906814463,0.3980455458164215,0.32797456383705137,-0.030886359326541424,0.34639874696731565,0.3832819819450378,-0.0415344413369894,0.3319289356470108,0.4415502637624741,-0.04100669827312231,0.4831382542848587,0.39636571407318116,-0.02838297374546528,0.4154769331216812,0.33410445153713225,-0.04585611671209335,0.3696694701910019,0.35118175148963926,-0.04711475260555744,0.3472596496343613,0.38381086885929105,-0.043297410011291504,o
0.5282002389431,0.6370193421840668,-6.899409186189587e-07,0.4472485363483429,0.611840409040451,0.011520211398601533,0.39340220093727113,0.5550424933433533,0.013282481580972672,0.3541662871837616,0.5181019306182861,0.004270324602839537,0.3267665714025497,0.4758347511291504,-0.003726104798261076,0.45101208984851837,0.4237385779619217,0.04770654663443565,0.3941622167825699,0.3794162064790726,0.02659289427101612,0.34836622774600984,0.4106054574251175,0.004157731251325458,0.33120839595794677,0.45622376203536985,-0.007741453894414008,0.46738333702087403,0.40807008743286133,0.027574431709945203,0.39118313789367676,0.3580422282218933,0.006739966390887276,0.34096192121505736,0.4041332811117172,-0.013913726340979338,0.32498998939991,0.45631207525730133,-0.02364931534975767,0.4789719879627228,0.4028620421886444,0.0024807859386783092,0.39735667407512665,0.3475924372673035,-0.02132093869149685,0.3442058712244034,0.39809018075466157,-0.032570507004857065,0.3290920376777649,0.4540421158075333,-0.03330806214362383,0.479538357257843,0.4096018075942993,-0.022483549267053603,0.40985805094242095,0.352982884645462,-0.039205501973629,0.36307838261127473,0.37319842278957366,-0.041235072910785674,0.34121119379997256,0.4098989576101303,-0.038098139315843584,o
0.5395129024982452,0.6615641951560974,-7.275195912370691e-07,0.4547312676906586,0.6276727735996246,0.009649122646078468,0.40151001513004303,0.5699195623397827,0.007068660482764244,0.3614456236362457,0.5346162915229797,-0.005887816054746508,0.33389660716056824,0.49096996188163755,-0.01753455149009824,0.4649670958518982,0.43247911632061004,0.03859327435493469,0.4018788367509842,0.3878818958997726,0.012820566911250353,0.35712099969387057,0.4268451243638992,-0.012690148409456014,0.342803156375885,0.4794517934322357,-0.02616400271654129,0.4826462507247925,0.4203204929828644,0.0182727231644094,0.3983148783445358,0.368131685256958,-0.006351686816196888,0.34882516264915464,0.4212388575077057,-0.02781946714967489,0.33673787117004395,0.47803623378276827,-0.0381720919162035,0.49255387485027313,0.4188376158475876,-0.006779577233828604,0.4059988558292389,0.35648404955863955,-0.031328797526657584,0.3531960904598236,0.41039730310440065,-0.04062684960663319,0.3408720403909683,0.46947525441646576,-0.04056033231317997,0.48920354545116423,0.43011002242565155,-0.031936681270599364,0.4179063141345978,0.36965678036212923,-0.04799458496272564,0.37309097647666933,0.3898092657327652,-0.04828266277909279,0.3546247124671936,0.42701134979724886,-0.044058912247419355,o
0.6183703482151032,0.7035015046596527,-7.44087935800053e-07,0.5354595124721527,0.6473910629749298,0.007482267264276743,0.4849629580974579,0.576949518918991,0.00045291474234545606,0.44244020283222196,0.5366844832897186,-0.01760931611061096,0.4129193425178528,0.48853846490383146,-0.03398565985262394,0.5554963111877441,0.44739650189876556,0.030786444991827012,0.49792141616344454,0.38066070675849917,-0.0014282051706686616,0.44910696148872375,0.4234947323799133,-0.029093190841376782,0.4333716452121735,0.47670373022556306,-0.04375517293810845,0.5759877026081085,0.4401795357465744,0.008952529961243271,0.4970414757728577,0.3602306395769119,-0.024989002756774424,0.44095965325832365,0.4216989934444427,-0.049154525995254515,0.42975363731384275,0.48207944333553315,-0.05912315584719181,0.5899364650249481,0.4458115518093109,-0.017750455625355245,0.5140328347682953,0.35820732414722445,-0.04687548987567425,0.4522864371538162,0.4123697578907013,-0.056788983196020125,0.4347292989492416,0.4723763853311539,-0.05599224530160427,0.592177540063858,0.465364345908165,-0.04478291682898998,0.5305731356143951,0.3925760805606842,-0.06256309263408184,0.48288607597351074,0.4029592514038086,-0.06516374126076699,0.46220181584358216,0.43307526409626007,-0.06227298825979233,o
0.622882068157196,0.7097570538520813,-7.626426281603926e-07,0.5362492203712463,0.6508581757545471,0.010969607066363097,0.4842931717634201,0.581875878572464,0.0043791983393020924,0.4405563235282898,0.5407630205154419,-0.01451115868985653,0.4121286064386368,0.49008080661296843,-0.03191754035651684,0.5559748649597168,0.4519635647535324,0.03604379817843437,0.49741256833076475,0.38336884677410127,0.00446386844269,0.4484443455934525,0.4269504129886627,-0.023292386904358864,0.43313029408454895,0.48009221255779266,-0.03834435306489468,0.5772755026817322,0.44438497722148895,0.011415921337902545,0.49647392630577086,0.36253457963466645,-0.02189555186778307,0.4398887723684311,0.4244114637374878,-0.04616824425756931,0.4296066552400589,0.4852351814508438,-0.056728195399045944,0.590986829996109,0.44998809695243835,-0.018156199529767037,0.5133663535118103,0.3603378593921661,-0.046582264825701714,0.4513904541730881,0.4155431747436523,-0.05627826973795891,0.43524167239665984,0.4768174856901169,-0.05594811774790287,0.5925769090652466,0.4689298778772354,-0.047917306423187256,0.5280390679836273,0.39503376483917235,-0.0655120275914669,0.4791531413793564,0.4085992008447647,-0.06786201000213624,0.4588643580675125,0.4427083879709244,-0.06515326946973801,o
