kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.4998323082923889,0.9164072215557099,-5.631312717468972e-07,0.4218534052371979,0.878913962841034,-0.02159726098179817,0.36473440527915957,0.7699510812759399,-0.033246264792978764,0.3676493912935257,0.6635104417800903,-0.0492147047072649,0.41017434895038607,0.6047407686710358,-0.05748791992664337,0.3758768767118454,0.6586321532726288,0.005005345004610718,0.35571692883968353,0.5710215389728546,-0.03554954323917627,0.3775537610054016,0.643237441778183,-0.054612372815608975,0.39447426199913027,0.6906532168388366,-0.0580511387437582,0.426010525226593,0.6414122819900513,0.001031981633423129,0.41339439153671265,0.5569157063961029,-0.04615229479968548,0.4248151808977127,0.6476682007312775,-0.05840798616409302,0.4327697217464447,0.6950938880443573,-0.052414989471435545,0.47880822122097016,0.6361393690109253,-0.01026961375027895,0.469522750377655,0.5558807849884033,-0.05482075400650501,0.4650727570056915,0.6585736095905304,-0.04725573286414146,0.46324777901172637,0.7309522807598114,-0.025653362460434436,0.5309010982513428,0.6371772289276123,-0.024018151871860027,0.5251947283744812,0.5347834050655365,-0.04402902014553547,0.5178059220314026,0.47146059572696686,-0.04210787042975426,0.5091474235057831,0.40776351690292356,-0.03336669802665711,i
0.5785098075866699,0.9358716785907746,-6.3876086073833e-07,0.4964447051286697,0.8880363702774048,-0.024848546460270883,0.4397553026676178,0.7699896156787872,-0.04053722508251667,0.44795660972595214,0.6549916625022888,-0.06075524277985096,0.4901441097259521,0.5842533230781555,-0.07194815427064896,0.4427219480276108,0.640493643283844,0.0002777670179057168,0.4204794764518738,0.5452345073223114,-0.04665530435740948,0.4512860357761383,0.6249756932258606,-0.07020142301917076,0.4723288744688034,0.6737756490707397,-0.07630346268415451,0.5007212102413178,0.6237654328346253,-0.004561958648264408,0.4892157852649689,0.5351596415042877,-0.05777718983590603,0.5064543604850769,0.6378738880157471,-0.07139324992895127,0.5152788758277893,0.6879423439502717,-0.06603389419615269,0.5600871741771698,0.6204413115978241,-0.017365431040525438,0.5538606345653534,0.5268278241157531,-0.06632614061236382,0.5509255051612854,0.6402289152145386,-0.05552696995437145,0.5474414587020874,0.7199241816997528,-0.031169360876083373,0.6169460117816925,0.6247209250926972,-0.033191066980361936,0.6101854324340821,0.5109346270561218,-0.05645818673074245,0.6023562788963318,0.4402063190937042,-0.05387960374355316,0.5925062000751495,0.36876814663410185,-0.044090041890740395,i
0.5746915161609649,0.9380213260650635,-6.495971149433899e-07,0.49343175292015073,0.8921110391616821,-0.02483014091849327,0.43476246297359467,0.7729112207889557,-0.040082848817110064,0.4410774797201157,0.6562448143959045,-0.05976526327431202,0.48314044773578646,0.5861389219760895,-0.07049357295036315,0.4386856734752655,0.6422040224075317,7.339398143813014e-06,0.4162922888994217,0.546727043390274,-0.046359021589159964,0.44705674052238464,0.6255615592002869,-0.06952742114663124,0.4679660439491272,0.6754772305488587,-0.07544912174344062,0.4965478152036667,0.6251318275928497,-0.004639851930551231,0.48522844910621643,0.5374044120311737,-0.05689431466162205,0.5020027875900268,0.6398665189743042,-0.0701734960079193,0.509855180978775,0.6899666786193848,-0.06484867930412293,0.5560743927955627,0.6219967782497406,-0.017193789966404437,0.5496944606304168,0.5296407282352448,-0.06573286354541778,0.5465002954006195,0.642929470539093,-0.05521322973072529,0.5424379527568817,0.7225452899932862,-0.031295417062938216,0.6132546961307526,0.6266076028347015,-0.03270874544978142,0.6057553768157959,0.5127675056457519,-0.056108943000435826,0.5979821622371674,0.4418895035982132,-0.053890188410878184,0.5882997035980224,0.36976462304592134,-0.04449829906225204,i
0.2120716691017151,0.7435065448284149,-4.3104859628328993e-07,0.2764309853315353,0.7299141883850098,-0.028802412375807763,0.3332462728023529,0.6729852974414825,-0.045504795759916304,0.3644493013620377,0.5975955367088318,-0.06402749940752983,0.36385537385940553,0.5275674045085907,-0.07549896836280823,0.35931447744369505,0.5710243582725525,-0.012636116193607449,0.3976316511631012,0.5016655832529068,-0.04876426421105862,0.37228121757507326,0.5519749641418457,-0.06254897192120552,0.3537803143262863,0.594549435377121,-0.06261998862028122,0.31890289187431337,0.5409977734088898,-0.01379738124087453,0.3485512942075729,0.4795894920825958,-0.05490847900509834,0.3277177482843399,0.554336816072464,-0.06331904642283917,0.32205671072006226,0.5900248706340789,-0.057197749987244605,0.27695506513118745,0.5202724397182464,-0.022004397213459016,0.30306550562381745,0.4509125679731369,-0.06149614900350571,0.2992450326681137,0.5319806814193726,-0.05951983705163002,0.2949783593416214,0.5893626868724823,-0.045869632810354236,0.23319874107837676,0.5082404494285584,-0.03294089715927839,0.2441304087638855,0.4236366212368011,-0.05198486931622028,0.25242649763822556,0.36885975301265717,-0.05500215739011764,0.26306015253067017,0.31110005676746366,-0.05232745371758938,i
0.20108334124088287,0.7365935802459717,-4.649039880177952e-07,0.26503733098506926,0.7221624732017518,-0.027849420532584192,0.3200491487979889,0.6601033389568329,-0.04241412840783596,0.3475778788328171,0.5831413269042969,-0.05875032134354115,0.34667699933052065,0.5128850817680359,-0.06813894473016262,0.34023082852363584,0.5556768834590912,-0.010315214889124036,0.3788375645875931,0.4865289658308029,-0.046099360287189486,0.3538713574409485,0.5405223369598389,-0.060458920523524286,0.334950453042984,0.5839239716529846,-0.061036831513047216,0.2995600163936615,0.5276952385902405,-0.011991284973919391,0.3297394335269928,0.4636640131473541,-0.05573430322110653,0.3108126848936081,0.5405900478363037,-0.06728718057274818,0.30163046419620515,0.584090280532837,-0.0621527936309576,0.2564745008945465,0.5094370484352112,-0.02050565853714943,0.281522536277771,0.440883132815361,-0.061657752841711044,0.28203162252902986,0.5205133318901062,-0.0628197867423296,0.2803198277950287,0.5774460971355438,-0.050289378687739375,0.21265507191419603,0.500310730934143,-0.03136244993656874,0.22178676575422288,0.41528419554233553,-0.05085784122347832,0.22852396517992019,0.36234447956085203,-0.05459964014589787,0.23703801780939102,0.3061962604522705,-0.05205145031213761,i
0.16945453584194184,0.739997410774231,-4.936149395007305e-07,0.23547228574752807,0.7281741261482239,-0.02713974006474018,0.28776476085186004,0.6603425443172455,-0.0392076451331377,0.3091802954673767,0.5827793002128601,-0.05295143313705921,0.31595025956630707,0.516098952293396,-0.05943194031715393,0.3119684249162674,0.553354674577713,-0.009420673409476877,0.3441546469926834,0.48737500607967377,-0.044396482035517694,0.31940471529960635,0.5426957845687866,-0.05852472893893719,0.3026491731405258,0.5824049532413482,-0.059348118305206296,0.26920846104621887,0.525416249036789,-0.011450367607176304,0.2934745103120804,0.4650259017944336,-0.05514090210199356,0.2764320135116577,0.5395134866237641,-0.06715109869837761,0.26979750096797944,0.5785167694091797,-0.06274131275713443,0.2242817759513855,0.5079597473144531,-0.0202477402985096,0.2433280348777771,0.4454413324594498,-0.06307151205837727,0.2430676057934761,0.526567542552948,-0.06503859907388687,0.24198733419179916,0.581239515542984,-0.05266709290444851,0.17995645403861998,0.499404764175415,-0.031130552664399146,0.18805980831384658,0.41181415021419526,-0.05114209763705731,0.19523486196994783,0.3595306634902954,-0.05370473265647888,0.2048582524061203,0.30283879339694975,-0.050108271464705464,i
0.1730380266904831,0.7459597289562225,-5.071601378858759e-07,0.23937429040670394,0.7336134314537048,-0.02569906786084175,0.2936647444963455,0.6642914533615112,-0.03676866255700588,0.31582496762275697,0.5852788925170899,-0.04984609112143516,0.31667698323726656,0.5174226760864258,-0.05577611029148102,0.3138453811407089,0.5594820261001587,-0.006856223265640437,0.3491783946752548,0.49385546147823334,-0.04098001681268215,0.3249592214822769,0.5517890334129334,-0.05444368980824947,0.308026859164238,0.5930744409561157,-0.054725338518619535,0.272362020611763,0.5314019680023193,-0.009197772620245815,0.2989202946424484,0.47167807817459106,-0.052384764701128,0.2813043385744095,0.5483106136322021,-0.0641630731523037,0.2729391366243362,0.5897387683391571,-0.05936126708984375,0.22813164740800856,0.5131746530532837,-0.01820849869400263,0.25002722144126893,0.4493117779493332,-0.06010070852935314,0.24951719045639037,0.5306227564811706,-0.061687803640961644,0.2473945662379265,0.5862807989120483,-0.04907659664750099,0.183754126727581,0.5033598184585572,-0.029203757643699646,0.1917620062828064,0.41639301776885984,-0.048254643380641934,0.19922618120908736,0.36441490352153777,-0.05058238096535206,0.20891937911510466,0.30805223882198335,-0.046941491588950154,i
0.17497306317090988,0.744417130947113,-4.922516950500722e-07,0.24069212675094603,0.7315446972846985,-0.02503119744360447,0.29414930641651155,0.6626993298530579,-0.03567270338535309,0.3169455647468567,0.584140419960022,-0.04841028302907944,0.3203678399324417,0.5162224888801574,-0.05419697910547257,0.3146268308162689,0.5580617666244507,-0.005558937322348356,0.34922303855419157,0.49204485714435575,-0.03908718191087246,0.32682535946369173,0.5483719706535339,-0.05282462537288666,0.3108884185552597,0.5900562465190887,-0.05342649817466736,0.2737571060657501,0.5306196749210358,-0.007913733785971998,0.30010850429534913,0.47032110691070556,-0.04992181695997715,0.2842423737049103,0.5440581738948822,-0.062012828141450885,0.2762121260166168,0.5852088987827301,-0.057804514095187186,0.22992271035909653,0.5130918860435486,-0.016876099910587073,0.25111261308193206,0.44925089478492736,-0.057918455079197885,0.2511898547410965,0.5285364627838135,-0.05994904190301895,0.24939451962709427,0.5836281836032867,-0.047912772372365,0.1857283502817154,0.5041298508644104,-0.02778745349496603,0.19301144927740096,0.4175191670656204,-0.046777930855751035,0.20004019886255264,0.3652928739786148,-0.049422289803624155,0.20931273251771926,0.309228515625,-0.04606231600046158,i
0.16483166813850403,0.747812807559967,-5.23526529150331e-07,0.23094497472047806,0.7361511707305908,-0.023194221407175065,0.2873296797275543,0.669066172838211,-0.03307887054979801,0.3118563681840897,0.5915075182914734,-0.045329314470291135,0.3084277927875519,0.5239806294441223,-0.051088661327958106,0.3056427359580994,0.5617402017116546,-0.005647107819095254,0.33832442164421084,0.4950676500797272,-0.03811036832630634,0.3146964192390442,0.550179398059845,-0.051109029725193975,0.2991938263177872,0.5898180782794953,-0.05150552839040756,0.26436060667037964,0.5344695150852203,-0.00886179730296135,0.2885602831840515,0.47570633292198183,-0.051420027017593385,0.2721619248390198,0.5527812480926514,-0.06334512494504452,0.26421407163143157,0.5963043391704559,-0.05875464901328087,0.22053454965353012,0.5164706349372864,-0.018264610692858695,0.24009422808885575,0.452291876077652,-0.05854764319956303,0.24045171290636064,0.5332499086856842,-0.06037328466773033,0.23898800313472748,0.5895786643028259,-0.04843057878315449,0.17666612565517426,0.5070001959800721,-0.029530562274158,0.18280775994062423,0.41867399513721465,-0.04752078726887703,0.1892424777150154,0.3655945658683777,-0.05005116164684296,0.19808382987976075,0.3094335526227951,-0.04685772731900215,i
0.1468113735318184,0.7490863978862763,-5.086289661448973e-07,0.21150373071432113,0.7396190643310547,-0.02569260336458683,0.26601372957229613,0.6757283329963684,-0.03746406808495521,0.28785381019115447,0.5987341165542602,-0.051316923648118976,0.28892299234867097,0.5313104629516602,-0.05835176222026348,0.289686518907547,0.5669103026390075,-0.007934767147526145,0.3207057297229767,0.5003374129533767,-0.04312121123075485,0.2965842932462692,0.5564564764499664,-0.057732609659433366,0.2796016842126846,0.5997555315494537,-0.05862522572278976,0.24695512056350707,0.537617701292038,-0.010472138738259673,0.26962717771530154,0.477751100063324,-0.055635341256856916,0.2513482093811035,0.5578036665916443,-0.06832253634929657,0.24189016968011856,0.6040122509002686,-0.063445558026433,0.20195106267929078,0.5185919225215911,-0.019614897016435862,0.21982520520687104,0.4539656460285187,-0.06217373348772526,0.2190445378422737,0.5353175401687622,-0.06421629674732685,0.21743600368499755,0.5921061873435974,-0.05169188641011715,0.15740447491407394,0.5091649800539017,-0.030777576938271524,0.1643741548061371,0.42249914109706876,-0.05059442967176438,0.17077610045671462,0.3702168554067612,-0.053372517600655554,0.17939772754907607,0.3152040034532547,-0.04969031736254692,i
0.15779002159833908,0.768312293291092,-5.193428762595431e-07,0.22255556136369706,0.7597862720489502,-0.025101242959499358,0.281640899181366,0.6990048050880432,-0.03684716988354921,0.30694948732852934,0.6245064973831177,-0.050528118014335634,0.29897727966308596,0.5599563419818878,-0.0575794517993927,0.30438038408756257,0.5882001996040345,-0.00836677527986467,0.33667991161346433,0.5251011610031128,-0.042162087932229045,0.31139105558395386,0.5818668127059936,-0.0562717404216528,0.2946432322263718,0.621757960319519,-0.057266317307949066,0.2629485636949539,0.5584937751293182,-0.011343631241470576,0.2862472265958786,0.5024711608886718,-0.05448602586984634,0.2671375036239624,0.5810627400875091,-0.06667812876403331,0.2577830195426941,0.6239648640155793,-0.06234935037791729,0.21888745725154876,0.5386893332004548,-0.020619568414986134,0.23836224526166916,0.4783669710159302,-0.06143171340227127,0.23542878329753875,0.5603328824043274,-0.06289296671748161,0.231623812019825,0.6161599278450012,-0.05063345320522785,0.17503001987934114,0.5278842270374298,-0.03193133883178234,0.18317464143037795,0.43953548967838285,-0.0496763352304697,0.1916825994849205,0.38719113171100616,-0.051375610381364824,0.20306016355752946,0.3314617365598679,-0.047585292160511015,i
0.3557136505842209,0.46632029116153717,-3.1813569023597665e-07,0.4136005908250809,0.46860595643520353,-0.021584657207131385,0.4731303721666336,0.4342696458101273,-0.030085362680256366,0.5115833222866059,0.3778819292783737,-0.039204380661249164,0.5103126883506774,0.32435396909713743,-0.044580283015966414,0.486375892162323,0.3633855491876602,-0.0011025746047380381,0.5231305181980133,0.3200946390628815,-0.025293792597949505,0.5031799644231796,0.3562846779823303,-0.038340842351317406,0.48440550565719603,0.39039779007434844,-0.04099827855825424,0.46086220145225526,0.3354460299015045,-0.0018200473070464796,0.49760000705718993,0.28259619176387785,-0.03293564654886723,0.4805085927248001,0.3330540001392365,-0.047071711346507075,0.4651978135108948,0.3729248583316803,-0.047189879789948465,0.42968874871730806,0.312640517950058,-0.0077429684344679115,0.4598544329404831,0.27021255493164065,-0.03948567546904087,0.4549079775810242,0.32696292698383334,-0.04844643250107765,0.44565928280353545,0.3719646394252777,-0.044096974283456804,0.3952059745788574,0.2951830863952637,-0.014991102553904057,0.4077639371156693,0.22500389516353608,-0.030574101023375988,0.418412321805954,0.1781580165028572,-0.03753803074359894,0.42912291288375853,0.13293269127607346,-0.03931890912353993,i
0.3172727942466736,0.4680427938699722,-4.0325977863631123e-07,0.37166811227798463,0.4712449014186859,-0.03013434112071991,0.42657104730606077,0.4294799447059631,-0.04365715272724628,0.4539822399616241,0.36362250745296476,-0.0571911446750164,0.4636689156293869,0.3048393577337265,-0.06403362564742565,0.46729343831539155,0.35510335564613343,-0.011917278356850147,0.5011667132377624,0.3039651870727539,-0.04356319084763527,0.4698305815458298,0.33792425096035006,-0.05718183517456055,0.44759697616100313,0.36909855008125303,-0.0586565438657999,0.4336801409721375,0.31950305700302123,-0.010397560242563487,0.45849094688892367,0.27035278677940366,-0.04757935702800751,0.4315419942140579,0.32327031493186953,-0.05818539150059223,0.4226375907659531,0.35306034088134763,-0.054798634722828865,0.3977608412504196,0.29503074288368225,-0.015453223697841167,0.4175847351551056,0.2464077427983284,-0.05261156931519508,0.40563648343086245,0.30802290737628935,-0.055606639757752416,0.39854649007320403,0.3523488253355026,-0.04604785852134228,0.3612286239862442,0.2787833005189896,-0.02291601039469242,0.37803231477737426,0.20898150652647018,-0.041139311715960504,0.3882962644100189,0.16348807066679,-0.044544657319784166,0.40113414227962496,0.11787364929914475,-0.042200036346912384,i
0.22171383053064347,0.6074703872203827,-1.577909102934427e-07,0.27912197411060335,0.5904301226139068,-0.013392530102282762,0.3288744390010834,0.530861884355545,-0.018341535702347755,0.3526032894849777,0.46357686817646027,-0.025680155493319035,0.33974904119968413,0.41683117747306825,-0.03093826100230217,0.32297579348087313,0.4510260343551636,0.006472834246233105,0.3544546186923981,0.3976223587989807,-0.012211226345971226,0.3579113006591797,0.4066531747579575,-0.024340951070189475,0.35403645038604736,0.4272619903087616,-0.028244002908468246,0.29360547065734866,0.4275734513998032,0.0026306946179829537,0.32109563052654266,0.3596301436424255,-0.026288731768727303,0.3231584519147873,0.40327103435993195,-0.0409199096262455,0.3183085799217224,0.4491307258605957,-0.0417276818305254,0.2612731844186783,0.41141578555107117,-0.005005174782127142,0.2840451657772064,0.3349046468734741,-0.031662564165890215,0.29488017559051516,0.3844379872083664,-0.0385174959897995,0.2973400503396988,0.437045693397522,-0.034247539937496185,0.22661501467227935,0.4044083535671234,-0.01395579455420375,0.2319963037967682,0.3316671550273895,-0.02788994796574116,0.2372354045510292,0.2822763085365295,-0.03446281850337982,0.24235996901988982,0.23838527500629425,-0.03648334927856922,i
0.18414202183485032,0.5703127682209015,-2.054590979128079e-07,0.24442408084869385,0.5509404301643371,-0.01609076764434576,0.29671411216259,0.481029799580574,-0.020983967557549478,0.31569150984287264,0.40633871257305143,-0.027358446270227432,0.28925172984600067,0.3664646714925766,-0.031551745161414145,0.2730045735836029,0.3996309280395508,0.002299529826268554,0.29372630417346957,0.337289896607399,-0.017252898309379816,0.29777027368545533,0.3565331041812897,-0.02908474989235401,0.29892521500587466,0.3841979682445526,-0.03270122148096562,0.23975405097007751,0.38206453919410704,0.0002337536912818905,0.25935051441192625,0.3148519307374954,-0.032044740952551366,0.2631022661924362,0.37416487336158755,-0.04701199159026146,0.2614777147769928,0.43047066032886505,-0.0469877976924181,0.20397030860185622,0.3711435437202454,-0.00563297017943114,0.21953755766153335,0.2913965582847595,-0.033956241235136984,0.23362260311841965,0.3440856486558914,-0.041151420399546626,0.24058274179697037,0.39863921999931334,-0.036654587090015414,0.16721561700105667,0.3682407230138779,-0.012857758533209562,0.1675670251250267,0.2942684441804886,-0.02667663022875786,0.1678800716996193,0.24416906386613846,-0.033779759891331196,0.1680348664522171,0.1990042433142662,-0.036268793791532514,i
0.31154431104660035,0.6547521114349365,-2.549818191255326e-07,0.3780913919210434,0.6531375169754028,-0.027091739140450953,0.436554291844368,0.6056930005550385,-0.04388536363840103,0.4733536630868912,0.5431378245353699,-0.06280895322561264,0.48130321502685547,0.47657841444015503,-0.0769512053579092,0.46260570287704467,0.5068349242210388,-0.01129545788280666,0.5034479677677155,0.4487341731786728,-0.047578345611691476,0.4922478586435318,0.48949981331825254,-0.06633767001330852,0.47810531258583067,0.5326119363307953,-0.07080247513949871,0.42822755575180055,0.4717855304479599,-0.014728224510326982,0.4698601126670837,0.40182958245277406,-0.059882757067680356,0.45486110746860503,0.4675852507352829,-0.07621573731303215,0.4417187005281448,0.5197111606597901,-0.0743841890245676,0.38940531611442564,0.44695731401443484,-0.024627902917563914,0.4277293562889099,0.3729227840900421,-0.06534545309841633,0.42742273211479187,0.4430877029895782,-0.07009805329144,0.42193150520324707,0.5043225020170212,-0.06047988086938858,0.34730389416217805,0.4330145508050919,-0.037124121375381944,0.37241039872169496,0.35175066590309145,-0.05866206213831902,0.3928847283124924,0.29647657871246336,-0.06610611081123352,0.4124987632036209,0.24549461603164674,-0.06676117666065692,i
0.27607100605964663,0.5926512777805328,-2.8775461089480816e-07,0.33699747920036316,0.5899116039276123,-0.024004456214606763,0.39469335973262787,0.5367588996887207,-0.037843813002109525,0.42908085584640504,0.47055785059928895,-0.053618963807821274,0.43283558189868926,0.4064647316932678,-0.06476033329963685,0.4206597089767456,0.4464583367109299,-0.008894896181300283,0.46532292366027833,0.3831659883260727,-0.04095117561519146,0.4543562322854996,0.4082899928092957,-0.05738195851445198,0.43682549297809603,0.4426935940980911,-0.06124269850552082,0.38598727583885195,0.41075422465801237,-0.011712281592190265,0.42246684730052947,0.3402685284614563,-0.05379160232841969,0.40819180607795713,0.4004193842411041,-0.06980451196432114,0.3948012560606003,0.4508611112833023,-0.06850462853908539,0.34800141453742983,0.38505886793136596,-0.020077591016888618,0.3811334639787674,0.30492182075977325,-0.056449660658836366,0.3810847491025925,0.36693896949291227,-0.06159826777875423,0.3757278472185135,0.4235221356153488,-0.05377283543348312,0.30787238478660583,0.37041273415088655,-0.030700517073273658,0.32663938999176023,0.2909537047147751,-0.049746005609631536,0.34178941547870634,0.236632040143013,-0.05698572397232056,0.3565297096967697,0.1854601740837097,-0.05808600485324859,i
0.25451165735721587,0.5716703712940217,-3.138099714306009e-07,0.3158775955438614,0.5694019496440887,-0.028330478072166442,0.37157054543495177,0.5189082026481628,-0.0455964308232069,0.4052652925252914,0.45250982940196993,-0.06431904770433902,0.4101860076189041,0.3864722907543182,-0.07787256538867951,0.4031542629003525,0.42727442383766173,-0.014374972973018884,0.44703762531280516,0.3621214687824249,-0.04994768053293228,0.4305273026227951,0.3928144693374634,-0.06761855036020278,0.4101474493741989,0.4315245091915131,-0.07134765312075615,0.3663582533597946,0.3910253345966339,-0.015940777212381362,0.4032412379980087,0.3185813307762146,-0.05980107113718987,0.38543603420257566,0.37833676040172576,-0.0756468914449215,0.3718942791223526,0.42587098479270935,-0.07386573553085327,0.3274168252944946,0.36487080454826354,-0.023586967401206492,0.3598319709300995,0.28522582054138185,-0.06134627163410187,0.3577200919389725,0.34773415327072144,-0.0660114586353302,0.35161079168319703,0.4037756949663162,-0.0575160026550293,0.2865322560071945,0.34994901418685914,-0.03387334644794464,0.3035770088434219,0.26822332441806795,-0.05258713699877262,0.31887221038341523,0.21386618465185164,-0.0591584362089634,0.3347945958375931,0.16270274221897124,-0.059668642655014995,i
0.16353598833084107,0.8411192178726197,-3.6226095971869655e-07,0.23534480184316636,0.8046969830989837,-0.018458597455173732,0.30073498487472533,0.7187371194362641,-0.02816835343837738,0.33149336874485014,0.6273585379123687,-0.04164440520107746,0.3087535917758942,0.5620637536048889,-0.05078721903264523,0.2908023834228516,0.6016231894493103,0.0056760294130072,0.32849290370941164,0.5165781855583191,-0.022657052055001257,0.3261830031871796,0.554342257976532,-0.03918724730610847,0.3189570426940918,0.5990144431591033,-0.043257751315832135,0.24819530695676803,0.5783279716968537,-0.0009525068198854569,0.2810150980949402,0.48503781855106354,-0.041472621634602545,0.2813130974769592,0.556331354379654,-0.0599897388368845,0.2758090764284134,0.6198136150836945,-0.05938563086092472,0.2026769608259201,0.5653959929943084,-0.01289519676938653,0.22688376903533936,0.4626178115606308,-0.04796237125992775,0.24485622942447663,0.5342621326446533,-0.05463802628219128,0.25330871194601057,0.6036246836185455,-0.04701889455318451,0.15500158965587615,0.5655685007572174,-0.026933921873569487,0.15830293744802476,0.46549737751483916,-0.04347572773694992,0.1628948137164116,0.39705273807048796,-0.05020433366298675,0.16850523501634598,0.3324247509241104,-0.051249771192669866,i
0.1711815267801285,0.861339008808136,-3.4803504433966737e-07,0.24213583767414093,0.8243775486946106,-0.01732429526746273,0.3040475457906723,0.7416717529296875,-0.0271299097687006,0.3363341838121414,0.6557606160640717,-0.041181800328195094,0.3198635011911392,0.5876119494438171,-0.050951935723423956,0.2964807599782944,0.6225809633731842,0.006424276577308774,0.3343199253082275,0.5378915071487427,-0.02250211648643017,0.33282767832279203,0.5767509818077088,-0.03961804993450642,0.3252034395933151,0.6235044062137604,-0.04354042112827301,0.25437453389167786,0.5999243319034576,-0.0005665997399773914,0.2873512029647827,0.5087839066982269,-0.03984564505517483,0.28861120641231536,0.5797500669956207,-0.05804382711648941,0.2836525499820709,0.6425322890281677,-0.05762788876891136,0.20921678543090821,0.5879289448261261,-0.012881801370531321,0.2346171423792839,0.48721409142017363,-0.04627814032137394,0.25167725086212156,0.5578290164470673,-0.05219109170138836,0.25923376381397245,0.6260657787322998,-0.04457387402653694,0.16209830194711686,0.5893892407417297,-0.027324001118540765,0.16647126376628876,0.49075484871864317,-0.043089321628212926,0.17170911580324172,0.4230847656726837,-0.04928195588290692,0.17799118608236314,0.3594729632139206,-0.049918105453252794,i
0.32981843650341036,0.7378650724887847,-3.237283095813837e-07,0.39890076220035553,0.7173492789268494,-0.018017752468585967,0.46034835278987885,0.6511002302169799,-0.028393620811402797,0.5059619843959808,0.5877005517482757,-0.04329704083502293,0.5174974203109741,0.5287756502628327,-0.05338597297668457,0.44314588606357574,0.5197825014591217,0.004798963572829962,0.4750888258218765,0.4532916069030762,-0.02598057296127081,0.48470826745033263,0.5081461131572723,-0.041984721273183825,0.48289561867713926,0.5638345837593078,-0.043521489948034286,0.41078557074069977,0.49980123341083527,-0.001492219849023968,0.4415247321128845,0.43616225123405455,-0.044092096760869025,0.44934763610363004,0.5213274419307709,-0.06090159751474857,0.4452919244766235,0.5881820857524872,-0.058211342245340345,0.3745882481336594,0.4863018035888672,-0.01387441623955965,0.40419427752494813,0.41216549575328826,-0.05131371021270752,0.42499775588512423,0.49235365092754363,-0.05588839091360569,0.43035444617271423,0.5611442267894745,-0.04517699331045151,0.335654217004776,0.4833621084690094,-0.028318902105093004,0.34545056223869325,0.38729214370250703,-0.046272529289126396,0.3560283452272415,0.3253030300140381,-0.05144532434642315,0.3648526966571808,0.26980774104595184,-0.049630193039774895,i
0.3174858629703522,0.7318325519561768,-2.978870597303285e-07,0.38334290981292723,0.7068734884262085,-0.015486369002610445,0.4426617443561554,0.6401216089725494,-0.025274467654526234,0.4857808887958527,0.5785546123981475,-0.03987491056323052,0.4997588187456131,0.5244004219770432,-0.050012561678886416,0.4223656624555588,0.5115264296531677,0.005632339441217482,0.45468074083328247,0.4395799100399017,-0.02448408491909504,0.4691452234983444,0.49223138988018034,-0.040781053528189656,0.4695895403623581,0.5481340646743774,-0.042901967838406566,0.3914122998714447,0.493795046210289,-0.0021800588350743056,0.4225176841020584,0.4200259357690811,-0.04447020813822746,0.4371157646179199,0.5008710294961929,-0.06267216168344021,0.4356532633304596,0.5685129404067993,-0.06135850362479687,0.3559507250785828,0.4835642367601395,-0.015615559089928866,0.38330689668655393,0.401985764503479,-0.0522850189357996,0.40897612273693085,0.47914884686470033,-0.05828516334295273,0.4178806096315384,0.5464240312576294,-0.049165892973542215,0.3178490370512009,0.4834840327501297,-0.03089735209941864,0.3224709749221802,0.3902020573616028,-0.0488473791629076,0.3313438147306442,0.33030332028865816,-0.05503522306680679,0.3383344203233719,0.2747345924377441,-0.05451139658689499,i
0.21621477603912354,0.6173302292823791,-1.779144312763492e-07,0.28674023151397704,0.6119941830635071,-0.021059422194957732,0.3556565135717392,0.55339515209198,-0.029862769320607184,0.39857096672058107,0.4784244179725647,-0.04092129841446877,0.3848890453577042,0.4136236757040024,-0.04859810136258602,0.355360621213913,0.45097502768039704,0.004020451521500945,0.40042237043380735,0.39011734426021577,-0.02281518317759037,0.40280609428882597,0.41339330077171327,-0.040534383431077,0.3978641271591187,0.4438771724700928,-0.046881836652755735,0.32279207110404967,0.4173914521932602,0.001171339862048626,0.36267886459827425,0.34390881657600403,-0.03672312460839748,0.36277746260166166,0.4012663424015045,-0.05591158419847488,0.35695681273937224,0.45486380755901334,-0.05766161531209946,0.28586947321891787,0.39214698076248167,-0.006979995174333453,0.319527468085289,0.3059461385011673,-0.040113368257880214,0.32879684269428255,0.36624840795993807,-0.04823165275156498,0.32942583560943606,0.4262744694948196,-0.04303548261523247,0.24566183388233184,0.37791299223899844,-0.017476578429341316,0.25964149832725525,0.29720859229564667,-0.034296856820583345,0.26987662315368655,0.24134128987789155,-0.042228343337774275,0.27928570210933684,0.19084187895059584,-0.044551053270697596,i
