kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.6460849821567536,0.5605551242828369,-6.759092173069802e-07,0.5676877796649933,0.5359060347080231,-0.024751793965697287,0.5013246178627014,0.4609122037887573,-0.032220106944441794,0.47388010621070864,0.3727625131607056,-0.03826727867126465,0.49180533587932584,0.3114434778690338,-0.03539621978998184,0.5468692243099212,0.36342341303825376,-0.00204902533441782,0.5188234090805054,0.3325521945953369,-0.032050496712327,0.5378679811954499,0.4130610257387161,-0.041233408451080325,0.5510912418365479,0.413412880897522,-0.04560078084468842,0.5930114626884461,0.3551846265792847,-0.002121520496439189,0.5615425288677216,0.3273382902145386,-0.036457980051636696,0.5752419352531433,0.42143385112285614,-0.0338157694786787,0.5887726664543151,0.4127685517072678,-0.02401251085102558,0.638070148229599,0.3550229072570801,-0.009471631981432438,0.6072095811367035,0.31936410069465637,-0.04442295171320439,0.6129705727100372,0.4124782055616379,-0.022546098195016386,0.6294902920722961,0.41065873503684996,0.0008052916891756468,0.6847573459148407,0.35917927622795104,-0.019611935690045358,0.6526888191699982,0.3436948090791702,-0.03730735182762146,0.6487925171852111,0.4105961501598358,-0.02273609973490238,0.6617581486701966,0.41670365631580353,-0.006956501677632332,a
0.6401024043560029,0.5563417494297027,-6.817063535891066e-07,0.5622578799724579,0.5259184539318085,-0.021451395377516745,0.4990945965051651,0.45281527638435365,-0.029158153012394904,0.4724822849035263,0.37065968811511996,-0.03636937774717808,0.48760347068309784,0.3088076710700989,-0.035147756524384025,0.548004823923111,0.35143099129199984,-0.000397366753895767,0.5122969210147857,0.33373107612133024,-0.02979841623455286,0.5332895934581756,0.4109718859195709,-0.03941301964223385,0.5490314066410065,0.4128488600254059,-0.04406925290822983,0.59030681848526,0.3433308839797974,-0.0021510403323190984,0.5524376034736633,0.33068671226501467,-0.03610684499144554,0.5695204257965087,0.4189562827348709,-0.03410437237471342,0.5852367162704468,0.41025176346302034,-0.025294476933777333,0.6339579224586487,0.34327398538589476,-0.010749868769198655,0.5968075454235077,0.32353873252868653,-0.04556414633989334,0.6052806913852692,0.4116431772708893,-0.024959120154380798,0.6226877808570862,0.4073440760374069,-0.0028530368581414223,0.6795206367969513,0.3499950498342514,-0.021875029802322386,0.6422601819038392,0.34239473640918733,-0.040322316065430644,0.6393964290618896,0.4070666581392288,-0.026763403229415415,0.6534995377063751,0.4112291276454926,-0.011688914336264133,a
0.6415007948875427,0.5691104471683502,-6.59203175246148e-07,0.563000637292862,0.5369154155254364,-0.022760407999157906,0.5000228941440582,0.4675722926855087,-0.03223905377089977,0.4703184306621552,0.39020528793334963,-0.04134866558015347,0.4816423445940018,0.326362207531929,-0.04209599643945694,0.5475138306617737,0.36015136241912843,-0.0012389239499043469,0.5059435427188873,0.3525170862674713,-0.031567534804344176,0.5309540033340454,0.42654446661472323,-0.042332036420702934,0.5485651373863221,0.4283777326345444,-0.04778190553188324,0.5890862286090851,0.3491870403289795,-0.0027166426298208535,0.5450797140598297,0.3508439987897873,-0.03711456283926964,0.5668807327747345,0.4360006719827652,-0.03593200594186783,0.5839313268661499,0.4243616253137589,-0.028302423283457757,0.6330016314983368,0.34857137203216554,-0.011170499539002777,0.5903825759887695,0.3413803786039352,-0.04719455763697624,0.6021440625190735,0.4277133524417877,-0.02724115364253521,0.6206350088119507,0.4219447493553162,-0.005819447245448828,0.6776469469070434,0.3571384698152542,-0.02233439777046442,0.6374533355236054,0.35938543677330015,-0.04262879639863968,0.6358272850513458,0.42314198017120364,-0.030241177417337894,0.6511487841606141,0.42584856748580935,-0.01588986124843359,a
0.2152438372373581,0.5160028755664825,-3.5796567772194975e-07,0.28283887803554536,0.5114959955215455,-0.019805170968174933,0.35209127366542814,0.45850235521793364,-0.025894428230822088,0.39308794140815734,0.39204129874706267,-0.030905941687524318,0.38927805721759795,0.3341994613409042,-0.03112111911177635,0.33301777541637423,0.3757179886102676,-0.016698403097689152,0.35605842173099517,0.320527184009552,-0.042241668701171874,0.3384506434202194,0.38921608924865725,-0.04876105114817619,0.32635615170001986,0.41337635517120364,-0.048605408519506454,0.2933462351560593,0.3554705560207367,-0.017840852588415147,0.3149713546037674,0.3052331328392029,-0.04333185628056526,0.29907886385917665,0.3858356952667236,-0.0419384952634573,0.2881328254938126,0.3983553498983383,-0.03574251011013985,0.25100396275520326,0.3442946165800095,-0.023006152547895908,0.2745413690805435,0.2938072830438614,-0.05215833969414234,0.26528520286083224,0.37406848967075346,-0.0358156468719244,0.2547444522380829,0.39362714886665345,-0.018135071359574796,0.20371892303228378,0.335602805018425,-0.029378063417971133,0.2282427042722702,0.2966967821121216,-0.04664955586194992,0.22961171865463256,0.3525323152542114,-0.03168796095997095,0.22179026305675506,0.37530904412269595,-0.016155300568789242,a
0.21317607760429383,0.5179875910282135,-3.698353424397283e-07,0.28209676444530485,0.513104909658432,-0.01918856780976057,0.3504670798778534,0.4581373780965805,-0.024319412559270857,0.390461927652359,0.3898354142904282,-0.028455203212797642,0.3888541966676712,0.3314421772956848,-0.02787911631166935,0.33065496385097504,0.3770289093255997,-0.015932411514222623,0.35367033779621126,0.32226519882678983,-0.04046871438622475,0.33660085797309874,0.39099504947662356,-0.04624772183597088,0.3248845934867859,0.4141164541244507,-0.04582866057753563,0.2910726606845856,0.3572764217853546,-0.01700586061924696,0.3129536986351013,0.30733866095542905,-0.04188738763332367,0.2974127739667892,0.38764814734458924,-0.04035532996058464,0.28610835075378416,0.40023591816425325,-0.0341939877718687,0.24887695610523225,0.34597650170326233,-0.022008514404296874,0.272888845205307,0.29428558945655825,-0.051214012503623965,0.26372902989387514,0.37536087036132815,-0.03514083176851272,0.25272998213768005,0.3962536096572876,-0.017526406422257425,0.20145647078752518,0.3373824030160904,-0.028106976486742496,0.2260565608739853,0.2960449129343033,-0.046091468259692195,0.22818668484687804,0.3525849223136902,-0.031614001281559466,0.22098132222890854,0.3775066524744034,-0.016226489190012218,a
0.28649684488773347,0.5158522665500641,-3.564604952543959e-07,0.34487766623497007,0.4964729636907578,-0.02276636715978384,0.4048103004693985,0.4283620178699493,-0.028578230738639833,0.4360118120908737,0.36092897951602937,-0.03241925314068794,0.43170960545539855,0.30809758603572845,-0.03002578280866146,0.385864844918251,0.3548768639564514,-0.010733370203524828,0.411596217751503,0.317679351568222,-0.03434753827750683,0.39225458204746244,0.3815370798110962,-0.041139214485883716,0.3787060797214508,0.3846342295408249,-0.04352446496486664,0.3451666980981827,0.34199421405792235,-0.01089504212141037,0.36838939487934114,0.30977858901023864,-0.03458972424268723,0.3537016183137894,0.38767758309841155,-0.03252363558858633,0.34436152279376986,0.3796990156173706,-0.026792451553046704,0.3034093827009201,0.33820695877075196,-0.01633028667420149,0.32723371088504793,0.3054086655378342,-0.04490772858262062,0.32110085189342497,0.38123287856578825,-0.029466584138572217,0.31082108020782473,0.3813791394233704,-0.013721625320613384,0.2598451167345047,0.33723501265048983,-0.023541807569563387,0.28546934127807616,0.31548415422439574,-0.040013155713677404,0.2863974839448929,0.3685587465763092,-0.025781605392694473,0.2762956738471985,0.3768309950828552,-0.01177749913185835,a
0.25195617973804474,0.5477676391601562,-3.2034601815666974e-07,0.3101821064949036,0.5358971893787384,-0.014285581838339566,0.36621866524219515,0.48220984637737274,-0.015873787458986044,0.3930534660816193,0.42530431747436526,-0.015970409102737903,0.3820249170064926,0.38583613038063047,-0.011113688163459302,0.3503451257944107,0.42673822641372683,-0.008360615372657776,0.3626581698656082,0.3852623879909515,-0.027280612476170064,0.34561275541782377,0.4397533029317856,-0.03367676362395287,0.3402338892221451,0.4499609798192978,-0.03639410808682442,0.31498331725597384,0.4130215674638748,-0.009567293990403413,0.32484473288059235,0.3760167479515076,-0.027836862206459045,0.3128722578287125,0.4407372772693634,-0.02630513347685337,0.31026982963085176,0.4415010869503021,-0.022457234933972357,0.2793502688407898,0.40663431882858275,-0.014309301506727934,0.29136853814125063,0.3677746653556824,-0.03684187233448029,0.28419009447097776,0.43278721570968626,-0.02347652893513441,0.28107050657272337,0.4399103194475174,-0.010449908021837474,0.241919869184494,0.40269359946250916,-0.02001885436475277,0.2545335114002228,0.3763996988534927,-0.03320317156612873,0.25297549068927766,0.4236669272184372,-0.020733598805963992,0.24956457316875458,0.4357693433761597,-0.008822972560301423,a
0.3329696148633957,0.5196836531162262,-3.853189554092751e-07,0.3952987641096115,0.48766249418258667,-0.015234313718974591,0.44642405211925507,0.4114536136388779,-0.019026798754930498,0.4723005324602127,0.34205247163772584,-0.023474930971860885,0.47413823306560515,0.28546394109725953,-0.023681039363145827,0.42100735008716583,0.3380189210176468,-0.006325289374217391,0.43806170523166654,0.2832399010658264,-0.032951343804597855,0.4300055235624313,0.3504898101091385,-0.043719029799103734,0.41824587285518644,0.38435385525226595,-0.045465600490570066,0.38054809272289275,0.33277647793292997,-0.00897204140201211,0.39524092376232145,0.2803090661764145,-0.03598112538456917,0.39371955692768096,0.3610246777534485,-0.03839060552418232,0.3854277223348618,0.3908262073993683,-0.033215086348354815,0.3394999533891678,0.33687657713890073,-0.015813389234244822,0.3542412042617798,0.28383262157440187,-0.045484749227762224,0.3610470950603485,0.3650450587272644,-0.03268252406269312,0.3560799151659012,0.4000128298997879,-0.015697195008397103,0.2957268387079239,0.3478613615036011,-0.023591341264545918,0.31516435742378235,0.3014265865087509,-0.042234891280531886,0.32706826627254487,0.3569930702447891,-0.029168739542365076,0.32532996833324435,0.38954841494560244,-0.013543289806693792,a
0.27401045262813567,0.5702772378921509,-3.965966641317209e-07,0.33736578226089475,0.548958420753479,-0.019121980294585228,0.39895646572113036,0.47638942003250123,-0.02272072546184063,0.4281387716531754,0.40284656286239623,-0.02459035739302635,0.4128004550933838,0.35291420221328734,-0.021496179699897765,0.3712002277374268,0.4070728212594986,-0.013657465297728776,0.3851305514574051,0.3570788711309433,-0.037914277985692024,0.3699355959892273,0.42613619565963745,-0.04513166695833206,0.36067276895046235,0.44610874354839325,-0.046257581934332846,0.3291258215904236,0.39600531160831454,-0.014048118237406015,0.3398448884487152,0.35034025013446807,-0.04109570048749447,0.3309033066034317,0.43327959179878234,-0.04068162329494953,0.32387439608573915,0.44851104021072385,-0.034179466962814334,0.2869920700788498,0.39395847618579866,-0.01833435334265232,0.29743129312992095,0.3462213397026062,-0.048770148679614066,0.29685922265052794,0.42948914468288424,-0.0334826972335577,0.2917838990688324,0.45359169840812685,-0.015569222066551447,0.24210906028747559,0.39550682008266447,-0.023696443624794485,0.25519180595874785,0.35800703465938566,-0.042198308557271955,0.2622588902711868,0.4163143992424011,-0.028354449756443502,0.26034843623638154,0.44066751301288604,-0.012833068985491991,a
0.30891158878803254,0.6123332977294922,-4.5958849455018934e-07,0.38758872747421264,0.5761997044086457,-0.02766544334590435,0.46119579672813416,0.46636660397052765,-0.034294651448726655,0.492625305056572,0.35937142968177793,-0.03772091418504715,0.4732095837593079,0.2835403800010681,-0.03405493143945933,0.4195893079042435,0.3804090052843094,-0.025365766324102878,0.4433469295501709,0.32339388132095337,-0.055154331028461456,0.43160187602043154,0.4169245779514313,-0.060640210285782814,0.41494047939777373,0.43148737847805024,-0.061089294776320455,0.36105450093746183,0.37188102304935455,-0.025431378930807113,0.38329091370105745,0.3211764425039291,-0.06071932725608349,0.3804089277982712,0.43160045742988584,-0.05990437977015972,0.36551291048526763,0.43764243125915525,-0.05329957492649555,0.3033856600522995,0.37707558572292327,-0.02983414176851511,0.32627385556697847,0.31876073479652406,-0.07143778204917908,0.33477789759635923,0.4309078872203827,-0.04923718385398388,0.32195999622344973,0.45418015122413635,-0.02595668938010931,0.24155211299657822,0.3851489365100861,-0.03545458354055882,0.27094032168388366,0.34082536697387694,-0.06219460293650627,0.2857349753379822,0.4202387571334839,-0.04274309352040291,0.27750204503536224,0.4459805428981781,-0.022248036041855813,a
0.31455921232700346,0.7316014230251312,-5.599729263394693e-07,0.40253619849681854,0.6777129471302032,-0.03876324817538261,0.4927591860294342,0.5442501485347748,-0.05150851011276245,0.5277038514614105,0.4109546184539795,-0.05887281186878681,0.50477274954319,0.31442520916461947,-0.05516051724553108,0.4410639762878418,0.4305706679821014,-0.03813938070088625,0.46959630250930784,0.3703862428665161,-0.0742454819381237,0.45304071009159086,0.48828776478767394,-0.07726576551795006,0.42705573737621305,0.4940268248319626,-0.07675414830446244,0.3623288214206696,0.425200879573822,-0.036384933069348334,0.39531265795230863,0.3803439557552338,-0.07818705439567566,0.39229464530944824,0.519752761721611,-0.07360001802444457,0.3720212638378143,0.5047119617462158,-0.06436600238084793,0.29105372428894044,0.4405554741621017,-0.040254519879817964,0.3189243942499161,0.3855217158794403,-0.08661678284406663,0.3336484968662262,0.514936164021492,-0.05587742775678635,0.3148319602012634,0.5175923407077789,-0.028632591478526592,0.21741159111261368,0.45609244108200075,-0.04662821628153324,0.2488284543156624,0.4226150393486023,-0.07533935680985451,0.2713016867637634,0.5134100437164306,-0.05059334821999073,0.2611762285232544,0.5254290103912354,-0.02703087031841278,a
0.44531322419643404,0.5790946960449219,-3.719559657611171e-07,0.507206130027771,0.5447442352771759,-0.019536702893674374,0.5616222441196441,0.46364650726318357,-0.026098597794771194,0.58638636469841,0.38453997373580934,-0.032155200839042664,0.5764383792877197,0.3217655748128891,-0.03322514649480581,0.5226836919784545,0.3867484927177429,-0.015658240672200917,0.5494791030883789,0.33585805594921114,-0.04054691232740879,0.5477800309658051,0.4090672701597214,-0.043945567682385445,0.5314063668251038,0.43622721135616305,-0.041192314401268956,0.48135031163692477,0.38247014582157135,-0.017766080796718597,0.5090807795524597,0.33684678971767423,-0.04596536941826344,0.5092549741268158,0.4257075250148773,-0.044757256656885146,0.491582465171814,0.4440251439809799,-0.03743426650762558,0.4389927089214325,0.38617784082889556,-0.023772464692592622,0.46806999742984773,0.33746448159217834,-0.057846303656697275,0.47475329637527464,0.4271310120820999,-0.042259687557816505,0.4596494436264038,0.45542446374893186,-0.023226957768201828,0.39110977947711945,0.3966060161590576,-0.030536466091871262,0.42699353098869325,0.35326223373413085,-0.052883698418736455,0.43977885246276854,0.4146312862634659,-0.03839927650988102,0.4291539937257767,0.4444368004798889,-0.021558821201324463,a
0.26810771226882935,0.6579451322555542,-4.713727378202748e-07,0.3502397328615189,0.6033585488796234,-0.03269091118127108,0.42724610567092897,0.4916974604129791,-0.045807837322354314,0.46945605576038363,0.3827973335981369,-0.05629850924015045,0.4609068423509598,0.29854000806808473,-0.058035708218812945,0.3690648078918457,0.34894312024116514,-0.023799188807606696,0.4132108300924301,0.3131807506084442,-0.05816865675151348,0.40546133518218996,0.41977021992206576,-0.06474119685590267,0.38210065960884093,0.4377799600362778,-0.06507508680224419,0.3079436331987381,0.3409230947494507,-0.024824243038892746,0.3554341733455658,0.32316749095916747,-0.06290269792079925,0.35293309986591337,0.44558998942375183,-0.06206807531416416,0.32742967307567594,0.444948211312294,-0.055141454190015794,0.2453179717063904,0.35177297294139864,-0.03158045616000891,0.2919979602098465,0.3167961835861206,-0.0772580198943615,0.3005789518356323,0.4403679072856903,-0.05541216656565666,0.2769171208143234,0.45808079540729524,-0.03221934493631125,0.17790780067443848,0.37463474869728086,-0.04008802473545074,0.23405809849500656,0.34579806923866274,-0.0706511102616787,0.24998499304056168,0.43505385220050813,-0.050789480283856395,0.2314298540353775,0.46063527166843415,-0.02852870784699917,a
0.3515071213245392,0.7455245316028595,-4.827657818395891e-07,0.4383306235074997,0.6842722356319427,-0.03429546877741814,0.5228343427181243,0.5875472009181977,-0.05463863611221313,0.5787563383579254,0.49859468936920165,-0.0740169756114483,0.5780843555927276,0.4158445566892624,-0.0837824024260044,0.4625413745641708,0.4150631785392761,-0.022988078370690345,0.5264449954032898,0.3945257097482681,-0.06050427481532097,0.5141580760478973,0.5021702855825424,-0.07009934782981872,0.48545551896095274,0.5142510592937469,-0.07345806807279587,0.3994471549987793,0.4017792075872421,-0.026914379186928274,0.46764167249202726,0.4084694653749466,-0.06610244885087013,0.46030773818492887,0.5346199631690979,-0.06575297340750694,0.4320051342248917,0.5226709067821502,-0.05948577374219895,0.3368774145841599,0.4170252799987793,-0.0373227696865797,0.4045081824064255,0.4163934260606766,-0.08108856454491616,0.4086985468864441,0.5333699345588684,-0.058856510743498805,0.3793479800224304,0.5351257681846618,-0.03707155287265777,0.27579561471939085,0.4485065370798111,-0.050583161413669586,0.34356935918331144,0.44822953045368197,-0.07860187441110611,0.3589013278484344,0.5304476022720337,-0.05902993828058243,0.3350005179643631,0.5455641686916352,-0.038209648057818416,a
0.23915045112371444,0.6667692542076111,-4.824938116598787e-07,0.3255549788475037,0.6067837774753571,-0.04425412528216839,0.41664694547653197,0.5052446812391281,-0.06619337201118469,0.4703249156475067,0.4025644391775131,-0.08406894877552987,0.44690934717655184,0.31963253021240234,-0.09103525876998901,0.356906059384346,0.3366167485713959,-0.033515230379998685,0.3980639636516571,0.29206121265888213,-0.07577980309724808,0.38482328653335574,0.4095684736967087,-0.08881088942289353,0.36091760694980624,0.4162404924631119,-0.0946092315018177,0.28645495474338534,0.3318792939186096,-0.03214872367680073,0.32536035478115083,0.2988100737333298,-0.07715750113129616,0.32495457828044894,0.4359183043241501,-0.0785765029489994,0.3059098422527313,0.42030525505542754,-0.07284429296851158,0.21676649153232574,0.3489045351743698,-0.03766152672469616,0.25255066305398943,0.31184737384319305,-0.08460553213953972,0.2659622758626938,0.4375161826610565,-0.05794788412749767,0.24953569769859313,0.4358391731977463,-0.03295886125415563,0.14531164169311522,0.37308279871940614,-0.04674213491380215,0.18073195368051528,0.34908391535282135,-0.0736653245985508,0.20375017523765565,0.43466263115406034,-0.04937478490173817,0.19516418725252152,0.450009697675705,-0.025711183622479438,a
0.29923548102378844,0.7145599007606507,-5.015170216893239e-07,0.3894676685333252,0.6632216334342956,-0.043765357509255406,0.48249195516109467,0.5697826385498047,-0.06793357655405999,0.5467001497745514,0.48105913698673247,-0.08927854970097542,0.5428018152713776,0.3957809090614319,-0.10049995630979539,0.43146409690380094,0.3794875264167786,-0.031779961101710795,0.491696760058403,0.3585371732711792,-0.07370862737298012,0.47290470600128176,0.4728690207004547,-0.0866118885576725,0.4444949299097061,0.48232540488243103,-0.09200324416160584,0.36450504660606386,0.3623442888259888,-0.032670868560671806,0.4248133718967438,0.36634513437747956,-0.07587511390447617,0.4131200730800629,0.49991135597229003,-0.07730221748352051,0.38819658756256104,0.48519580662250517,-0.0716287299990654,0.295859557390213,0.3742568701505661,-0.04074198231101036,0.3548326641321182,0.3755834311246872,-0.08804682865738869,0.35550413727760316,0.49882473051548004,-0.0651239961385727,0.3299623876810074,0.49548424780368805,-0.04213510788977146,0.22715658694505692,0.4010987192392349,-0.05232103280723095,0.2818931609392166,0.39770427942276,-0.08129214942455291,0.2975051164627075,0.4849595636129379,-0.059595444425940516,0.2795055627822876,0.5001304119825363,-0.03693598061800003,a
0.23032268285751342,0.6531750440597535,-4.157214448241575e-07,0.3042308956384659,0.6036774158477783,-0.03181576654314995,0.38076111674308777,0.5168178617954254,-0.046726785600185394,0.42890492975711825,0.43401066958904266,-0.059575045481324196,0.41683654189109803,0.36242276430130005,-0.06416171528398991,0.33711953163146974,0.389255166053772,-0.022218464501202108,0.37964117527008057,0.34059258103370665,-0.05417146310210228,0.36742607653141024,0.4381556987762451,-0.06179827004671097,0.34566625356674197,0.45175033509731294,-0.0639523345977068,0.28401331007480624,0.3833474725484848,-0.023223101161420345,0.326185542345047,0.34218482971191405,-0.05736593641340733,0.31942889392375945,0.45623632669448855,-0.056403946876525876,0.2978794515132904,0.45447627305984495,-0.050112565606832506,0.22840095162391663,0.39378710091114044,-0.02994711697101593,0.2697779476642609,0.35138661563396456,-0.06726788952946663,0.27337628304958345,0.4563468486070633,-0.04532121382653713,0.2523765966296196,0.4623861938714981,-0.02426379583775997,0.1690888449549675,0.4125423163175583,-0.03900185078382492,0.2115669846534729,0.3787230461835861,-0.06058351062238217,0.22405607700347902,0.44819442331790926,-0.039882910624146464,0.20733180046081542,0.46458086371421814,-0.020015725307166575,a
0.16947736144065856,0.6267361760139465,-4.934984588089719e-07,0.26112332940101624,0.572810971736908,-0.03380109444260597,0.34583561718463895,0.4740129947662354,-0.04823180101811886,0.4001230388879776,0.3727491140365601,-0.061657842621207236,0.39235001504421235,0.2812564611434937,-0.06639339961111546,0.2976734846830368,0.34902901351451876,-0.02163528949022293,0.3427175760269165,0.2768697738647461,-0.05791586525738239,0.3346181452274323,0.3847110867500305,-0.06192315667867661,0.31290493011474607,0.4115071028470993,-0.05789788775146008,0.23741159737110137,0.3378220617771149,-0.02316676005721092,0.28406007289886476,0.28488952815532687,-0.06043977849185467,0.2751406729221344,0.41309978663921354,-0.05576300397515297,0.25040716379880906,0.4106689214706421,-0.044719427824020386,0.17470957785844804,0.33965342938899995,-0.03185213878750801,0.2243010014295578,0.2902235209941864,-0.07670080438256263,0.22248830944299697,0.4081221103668213,-0.05261671394109726,0.1955439567565918,0.4139523833990097,-0.026787710934877397,0.10510390698909759,0.34834603071212766,-0.04271737262606621,0.15353715121746064,0.29613934457302094,-0.06975546330213547,0.1681156948208809,0.376336881518364,-0.046308805048465726,0.15089320689439772,0.40355323255062103,-0.02186450008302927,a
0.25137021243572233,0.6384661495685577,-5.381459970976721e-07,0.3422032862901688,0.5828148424625397,-0.023165179789066313,0.42084391713142394,0.48178612887859346,-0.03253205511718989,0.4714994877576828,0.3936897158622742,-0.04354829154908657,0.4770602881908417,0.31008832454681395,-0.04696803167462349,0.37828193306922914,0.3608090400695801,-0.009413526859134436,0.43187167346477506,0.30413126945495605,-0.04478139765560627,0.4209288120269775,0.4075496643781662,-0.05093052089214325,0.3942806750535965,0.43753608465194704,-0.048064958304166794,0.3241407126188278,0.3494375288486481,-0.01602370385080576,0.3826791703701019,0.3119303464889526,-0.054009008780121805,0.36848764419555663,0.4346914172172546,-0.05325566381216049,0.33659346103668214,0.4434636652469635,-0.04414348527789116,0.2662562906742096,0.3505318105220795,-0.02920142486691475,0.32658316791057584,0.3162309616804123,-0.07453441917896271,0.3184860169887543,0.43120898902416227,-0.05543893426656723,0.2858801245689392,0.44469265043735506,-0.031775680184364316,0.2015274330973625,0.3592535823583603,-0.043411620706319806,0.26067826747894285,0.3125796467065811,-0.07048777118325233,0.27061668038368225,0.39326207935810087,-0.04898865185678005,0.24802201837301255,0.4233414739370346,-0.025480269081890584,a
0.24419984817504883,0.673547911643982,-5.761431907558289e-07,0.34140938222408296,0.5903841197490692,-0.04530598409473896,0.42992306053638457,0.4549060195684433,-0.06606925651431084,0.48387510180473325,0.32484032213687897,-0.0840396299958229,0.4600080907344818,0.22161246985197067,-0.09098306521773339,0.35366850793361665,0.3072209805250168,-0.03537875674664974,0.3988777190446854,0.22705416530370712,-0.08016157671809196,0.39999509453773496,0.35789577662944794,-0.08687545731663704,0.37285495698452,0.3858942180871964,-0.08488109782338142,0.2769374638795853,0.3100734204053879,-0.035075189918279646,0.321771103143692,0.24858007282018663,-0.08182327747344971,0.331629079580307,0.40515905916690825,-0.07799001187086105,0.30380998849868773,0.4012464553117752,-0.06702424101531505,0.2007099911570549,0.3328472971916199,-0.04262622967362404,0.24694228321313857,0.27032258212566374,-0.096273023635149,0.2665602445602417,0.41338848173618314,-0.06498527936637402,0.2400753304362297,0.4249976575374603,-0.03373338300734759,0.11922959387302398,0.3653557598590851,-0.05325769856572151,0.1599917858839035,0.301207435131073,-0.08473562821745872,0.19238741993904113,0.39324902892112734,-0.05507070086896419,0.18154104501008989,0.42615980803966524,-0.025440717302262782,a
0.25349564999341967,0.5274391114711762,-3.743245258647221e-07,0.3215261518955231,0.49824790060520174,-0.018902190774679185,0.38943290114402773,0.43711545169353483,-0.02675112020224333,0.43196549713611604,0.3722918152809143,-0.03478148747235536,0.4247664242982864,0.3121232897043228,-0.03763040341436863,0.36015972793102263,0.3479293525218964,-0.01198435523547232,0.3903414011001587,0.29356532990932466,-0.03883007578551769,0.3766798496246338,0.37043235898017884,-0.047345074266195296,0.3623362123966217,0.3892048865556717,-0.04891418442130089,0.31769979298114776,0.3361667454242706,-0.014609362091869115,0.3458944886922836,0.29111439287662505,-0.042500187456607816,0.3343769907951355,0.3807312726974487,-0.04395445547997952,0.31965561509132384,0.38948757350444796,-0.039657536521553995,0.2720634341239929,0.33350815773010256,-0.021351379342377186,0.30141277611255646,0.29295428693294523,-0.052449056133627894,0.2969170093536377,0.379941001534462,-0.036603819020092486,0.28294047713279724,0.39828948080539706,-0.018762202560901643,0.22191828936338426,0.3329563319683075,-0.029196899197995663,0.24975617825984955,0.29030931293964385,-0.04639014974236488,0.25942946374416354,0.35041242837905884,-0.029379472136497498,0.2532460853457451,0.37931651771068575,-0.011900940723717213,a
0.29318652749061586,0.5536075115203858,-2.5622321544460645e-07,0.34502194821834564,0.553649628162384,-0.025688390620052813,0.41068294644355774,0.5241073668003082,-0.038234937749803063,0.4544672518968582,0.4825993299484253,-0.05014927685260773,0.45442156195640565,0.4338162660598755,-0.0560245256870985,0.42524038851261137,0.429556268453598,-0.010156421083956957,0.4532978683710098,0.3953447282314301,-0.039803579822182654,0.4264756262302399,0.4467026263475418,-0.048891963064670564,0.41148075759410857,0.4570703566074371,-0.04991100132465363,0.38906451463699343,0.4013033896684647,-0.010027980618178844,0.4127918928861618,0.3763935297727585,-0.038577877730131147,0.3830376476049423,0.4504468321800232,-0.03603341262787581,0.37899028360843656,0.44478619992733004,-0.026567007787525652,0.34933027923107146,0.38329375684261324,-0.01604988370090723,0.3669517576694489,0.3704259544610977,-0.04815901257097721,0.346471431851387,0.4394317239522934,-0.031784117221832275,0.3422802597284317,0.43568486273288726,-0.012785041984170676,0.3061710476875305,0.3680307298898697,-0.024251726828515528,0.323185396194458,0.35993513464927673,-0.041428298130631445,0.316095894575119,0.41167789697647095,-0.026003803685307504,0.31129276752471924,0.41859296560287473,-0.009408881003037096,a
0.31052028834819795,0.5112931489944458,-3.334077888439424e-07,0.3774418145418167,0.48146417140960696,-0.020068927109241484,0.44506940245628357,0.42843941152095794,-0.03163066077977419,0.4890971541404724,0.36969485580921174,-0.043969998508691786,0.47774303555488584,0.3127168476581573,-0.050568359717726705,0.42044791877269744,0.32666245102882385,-0.011298172175884247,0.460092231631279,0.2838114857673645,-0.04035598710179329,0.44548954963684084,0.35878334641456605,-0.04785509966313839,0.42755508720874785,0.37324935793876646,-0.04823108837008476,0.3797378033399582,0.31363098621368407,-0.015281621273607016,0.42115540206432345,0.2844999819993973,-0.04482054673135281,0.40442067980766294,0.37470859587192534,-0.04434907361865044,0.3856593906879425,0.37154504358768464,-0.03783133141696453,0.33649319112300874,0.30769991874694824,-0.02420773692429066,0.37912286520004274,0.29067336618900297,-0.05832876265048981,0.3668645143508911,0.37354540824890137,-0.043070773407816884,0.34531556665897367,0.3751792699098587,-0.025062117725610733,0.288449427485466,0.3055783659219742,-0.034321318939328195,0.33344110250473025,0.28601379990577697,-0.05354628749191761,0.3354747980833054,0.34535488188266755,-0.03721749968826771,0.31759320199489594,0.3610834002494812,-0.01991533301770687,a
