0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7760970592498779,0.7455414712429047,-8.215035300906947e-08,0.7153889417648316,0.7282580196857452,-0.011177211161702871,0.6597252130508423,0.6804840683937072,-0.023185493238270283,0.6194504380226136,0.6505713164806366,-0.03785013724118471,0.5846140801906585,0.6208737552165985,-0.05148640759289265,0.6818078041076661,0.554986959695816,-0.0019684721293742767,0.65672647356987,0.47487631142139436,-0.03196300156414509,0.6268896341323853,0.4530354380607605,-0.05888398326933384,0.5986415445804596,0.46152610182762144,-0.07363346442580224,0.7043533742427825,0.5464052498340607,-0.011327284108847379,0.6826218485832214,0.45526016056537627,-0.04009374510496855,0.6465361893177033,0.44107488393783567,-0.061400321498513225,0.6127971768379211,0.4626927971839905,-0.0719781331717968,0.730061012506485,0.5479164004325867,-0.024844116903841494,0.715333205461502,0.45608232617378236,-0.046149880066514014,0.6812507271766662,0.4419923543930054,-0.057816849648952486,0.6501455843448639,0.45902495086193085,-0.06196461357176304,0.7591699481010437,0.5615827798843384,-0.04028419218957424,0.7452817320823669,0.4890593409538269,-0.05564386695623398,0.7163431525230408,0.4605211019515991,-0.06288436315953731,0.6867073833942413,0.4551929831504822,-0.06521643325686455,c
0.7988675236701965,0.698802137374878,-4.679217706637928e-08,0.7361863911151886,0.6791836857795716,-0.011904996819794178,0.6806739389896392,0.6324491679668427,-0.02246311977505684,0.6411501109600067,0.5991677641868591,-0.035534538142383096,0.6064344823360444,0.5662156522274018,-0.04731222428381443,0.7047272682189941,0.5056499183177948,0.003396946017164737,0.6805105984210968,0.4306848973035812,-0.021222445461899043,0.6526708483695984,0.4054275453090668,-0.04509382955729961,0.6238505363464355,0.4046339124441147,-0.05928305238485336,0.7278942048549653,0.4953711748123169,-0.0046794405789114535,0.7052410364151,0.4117435812950134,-0.029322605207562448,0.6718500077724456,0.3930880844593048,-0.0498774878680706,0.6391373932361603,0.404743155837059,-0.061051131784915925,0.7533922493457794,0.4949894487857819,-0.017001455649733543,0.7366555869579315,0.4097369760274887,-0.036138588935136794,0.7055897533893585,0.3928592085838318,-0.047721945121884345,0.6762598633766175,0.40391048789024353,-0.05248732380568981,0.7827179729938507,0.5057458519935608,-0.03142086695879698,0.7695950269699097,0.4347550570964813,-0.0458360780030489,0.7421730995178223,0.4063175469636917,-0.053024855256080625,0.7135294318199158,0.3999794125556946,-0.05571817085146904,c
0.8025820791721344,0.6494417011737823,-2.757107631090605e-08,0.7381082355976105,0.6315738439559937,-0.012807631772011519,0.6818906605243683,0.5878076374530792,-0.023365902714431286,0.6415864706039429,0.5536759257316589,-0.0362318079918623,0.6063283860683442,0.519280394911766,-0.047702493891119954,0.7046852946281433,0.45977450013160703,0.004540942492894828,0.6790599465370178,0.388811981678009,-0.017634221445769073,0.6519731402397155,0.3630380749702454,-0.03994240202009678,0.6235927522182465,0.3576938807964325,-0.05390175841748714,0.7273045063018799,0.44718729257583617,-0.002973928133724257,0.701477712392807,0.3663299769163132,-0.02608531415462494,0.668224835395813,0.3463697969913483,-0.04587289653718472,0.635772067308426,0.35446845591068266,-0.05696915201842785,0.7523855805397034,0.44477519392967224,-0.014806712232530116,0.7315171360969543,0.3611051023006439,-0.03318986520171165,0.7003768920898438,0.34352718889713285,-0.04449685476720333,0.6712628424167633,0.35229500830173494,-0.049424512311816216,0.781936240196228,0.45285565555095675,-0.028868835791945456,0.7664894819259643,0.3819698661565781,-0.04317806847393513,0.7380695879459381,0.35303697288036345,-0.050722039118409154,0.7084971010684967,0.34481862783432005,-0.05394468754529953,c
0.7755555152893067,0.6179738938808441,-3.844142044684418e-08,0.7112069725990295,0.60358447432518,-0.012285919860005379,0.6529846429824829,0.5604828417301178,-0.022172969952225684,0.6106955826282501,0.525871992111206,-0.034420942328870295,0.5737570106983185,0.4934764474630356,-0.0451518539339304,0.6728215932846069,0.4294898062944412,0.006335998373106122,0.6452237486839294,0.35892931520938876,-0.01459199544042349,0.617547744512558,0.3352583020925522,-0.036181849986314775,0.5885849714279174,0.32954624891281126,-0.05002769865095615,0.6945015788078308,0.41547217071056364,-0.0010623929563735146,0.6657080590724945,0.33623838126659394,-0.022134167328476905,0.6321665287017822,0.31711636781692504,-0.040945461764931676,0.6000824749469758,0.32362518310546873,-0.052027856558561326,0.7190682530403137,0.4114824652671814,-0.012809093482792378,0.694728285074234,0.3280601292848587,-0.029802409000694752,0.6618374168872834,0.31009762585163114,-0.04053529277443886,0.6314227163791657,0.3173863500356674,-0.04562584795057774,0.7485709071159363,0.4174409121274948,-0.026804759353399276,0.7305196225643158,0.34534795582294464,-0.040497076138854025,0.7006694972515106,0.31691538989543916,-0.047867394238710406,0.6700271308422089,0.30921500325202944,-0.05123590417206288,c
0.736798369884491,0.6345933079719543,-1.0323497363629031e-07,0.6732676088809967,0.6194869220256806,-0.012611009832471608,0.6152879416942596,0.5765006840229034,-0.0234943937510252,0.5718947350978851,0.54473876953125,-0.0371098693460226,0.5333538472652435,0.5152311772108078,-0.04923864863812923,0.6361122727394104,0.44103647768497467,0.005080659734085202,0.6060819268226624,0.3705944627523422,-0.018303069565445185,0.575262725353241,0.34931852519512174,-0.0416888415813446,0.5444216132164001,0.3476381033658981,-0.05622362159192562,0.6568105697631836,0.4277747184038162,-0.0029870509169995785,0.626187515258789,0.3465541362762451,-0.02553812898695469,0.590415221452713,0.3293509930372238,-0.044845633953809735,0.5572852075099946,0.33970003128051757,-0.055949858576059344,0.6801585495471955,0.42406811118125914,-0.015619044844061136,0.655128538608551,0.3399010956287384,-0.03320094719529152,0.619754946231842,0.324047315120697,-0.043911223858594896,0.5878695487976074,0.3340382367372513,-0.0487084299325943,0.7079062461853027,0.43068132996559144,-0.030683142133057117,0.6888330042362213,0.35870311260223386,-0.044153378903865816,0.6571697533130646,0.3309753328561783,-0.05129457153379917,0.6255084633827209,0.3255170673131943,-0.05439690537750721,c
0.7339541852474213,0.6958805620670319,-9.221609502674255e-08,0.671832150220871,0.6769822299480438,-0.010641174204647542,0.6140995383262634,0.6290003776550293,-0.021265023201704026,0.5722423434257508,0.5955665111541748,-0.0350028607994318,0.5331303238868713,0.5691901564598083,-0.04763133563101292,0.6363004207611084,0.49835264980793,0.0033983510918915273,0.6086206138134003,0.42466019093990326,-0.02206817492842674,0.5778781354427338,0.40160898566246034,-0.046242623776197436,0.5468116104602814,0.40145892202854155,-0.060727521777153015,0.6572013437747956,0.4862450361251831,-0.006306978920474648,0.630760234594345,0.39866723716259,-0.03203731570392847,0.5934062898159027,0.3821281850337982,-0.05247633159160614,0.5585775554180146,0.3969800859689713,-0.06338095106184483,0.6803379118442535,0.4845214128494263,-0.0202158086001873,0.6610349893569947,0.3937973380088806,-0.04040732979774475,0.624205482006073,0.3804206669330597,-0.05190544128417969,0.5912122309207917,0.39566706120967865,-0.056336278468370436,0.7068897426128388,0.4944238156080246,-0.03619012348353863,0.6914631128311157,0.41987126469612124,-0.050963541865348815,0.660356056690216,0.39014823734760284,-0.05853170827031136,0.628998440504074,0.38345294892787934,-0.0615589153021574,c
0.715065461397171,0.7743026733398437,-1.4711253726318319e-07,0.6537360429763794,0.7497206270694733,-0.009001796506345272,0.5962661385536194,0.6979650139808655,-0.019724619388580323,0.5549989700317383,0.6651489734649658,-0.03436264079064131,0.517879968881607,0.6390860140323639,-0.04777287989854813,0.6228210687637329,0.5693573951721191,0.004614315141225234,0.5979233980178833,0.48835492730140684,-0.02441543564200401,0.5651955366134643,0.46857589185237886,-0.05073171332478523,0.5336507320404053,0.47483150064945223,-0.0654801394790411,0.6449164748191833,0.5607665359973908,-0.006868904130533338,0.6229728281497955,0.4643936663866043,-0.0354641929268837,0.5829747021198273,0.4519444048404694,-0.05679662600159645,0.5475771844387054,0.4737332373857498,-0.06724558919668197,0.668760871887207,0.5620501339435577,-0.022869681008160114,0.6541323602199555,0.4663438767194748,-0.044668523222208024,0.6139845550060272,0.45467658042907716,-0.057169456407427786,0.5799017906188965,0.47363766133785246,-0.061465966328978536,0.6947710633277893,0.5753798246383667,-0.04084385149180889,0.6772790610790252,0.5012084990739822,-0.05543401502072811,0.6438944280147553,0.4752621531486511,-0.06272707395255565,0.6121884465217591,0.47387955486774447,-0.06522988379001618,c
0.6880696594715119,0.7755016148090362,-1.6830522326927165e-07,0.6252696514129639,0.7504445075988769,-0.005530556826852262,0.5682965874671936,0.6982093513011932,-0.014208341669291257,0.5265235066413879,0.6658948361873627,-0.027664136327803134,0.48824544847011564,0.6419043064117431,-0.03984960690140724,0.5968455851078034,0.5709831476211548,0.010759628983214498,0.5688630878925324,0.4926854521036148,-0.01599046289920807,0.5326242864131927,0.47406601905822754,-0.04096037484705448,0.49905921816825866,0.4783651202917099,-0.05555994957685471,0.6168305039405823,0.5616997659206391,-0.0023152374607889213,0.5909871160984039,0.46731590628623965,-0.029352359659969806,0.546283620595932,0.45649182200431826,-0.050318421050906184,0.5081378996372223,0.47679482102394105,-0.061112431436777116,0.6374983191490173,0.5615143001079559,-0.019817320443689824,0.6190190792083741,0.46469663083553314,-0.040820267796516416,0.5734517097473144,0.45369196534156797,-0.05315964035689831,0.535523509979248,0.47184508144855497,-0.057767095789313314,0.6589134395122528,0.5729349553585052,-0.039074916392564774,0.6386652112007141,0.49759809076786043,-0.05314082615077496,0.6027371168136597,0.47359771430492403,-0.060209758952260016,0.5693308591842652,0.4734655529260635,-0.06292803958058357,c
0.6746497213840484,0.7317417681217193,-1.6124512995929764e-07,0.6103802025318146,0.710697740316391,-0.006690712412819266,0.5545543670654297,0.6642467021942139,-0.015848765801638364,0.5130437016487122,0.6345819532871246,-0.02938312403857708,0.4746099919080734,0.6103384375572205,-0.04165782108902931,0.5788691520690918,0.5339782059192657,0.008763749012723565,0.5475102186203002,0.46033909618854524,-0.01707194810733199,0.5110386490821839,0.44217594861984255,-0.041577628999948504,0.4773825407028198,0.4450853705406189,-0.05622508823871612,0.5975138187408447,0.5233217358589173,-0.0031980796775314957,0.5672431647777557,0.435038635134697,-0.028388200514018535,0.5234827756881714,0.42458523213863375,-0.04835384860634804,0.4863549083471298,0.44237726628780366,-0.05919819548726082,0.6177822172641754,0.5214338034391404,-0.01948517356067896,0.5950671315193177,0.42985865473747253,-0.038911552727222444,0.5516812384128571,0.4198177635669708,-0.049826230853796005,0.5159147262573243,0.435947522521019,-0.05414676070213318,0.640086430311203,0.5307469844818116,-0.037765438482165334,0.6208503544330597,0.4559718191623688,-0.05120040997862816,0.5857374846935273,0.4321348875761032,-0.05772850997745991,0.5530469179153442,0.43145289123058317,-0.0603513590991497,c
0.6988949716091156,0.6919335842132568,-1.0620229318192287e-07,0.6350018203258514,0.6760857224464416,-0.009680165955796839,0.5771031856536866,0.632553094625473,-0.019390664622187616,0.5349214792251586,0.6003489017486572,-0.03246383350342512,0.4964283525943756,0.5730174839496612,-0.04419831037521362,0.5959962368011474,0.5002349376678467,0.006564009794965386,0.5658783316612244,0.4273700058460236,-0.017664156015962364,0.5342343330383301,0.4065733015537262,-0.041366637125611304,0.5036929339170456,0.40746010541915895,-0.05570099018514156,0.6164023101329803,0.4879177987575531,-0.003345711133442819,0.5886522948741912,0.4013802230358124,-0.026968187466263772,0.5513779997825623,0.3862890303134918,-0.04635486453771591,0.5181908965110779,0.40174686908721924,-0.05700486451387406,0.6388759851455689,0.4849048465490341,-0.017617724370211363,0.6178056478500367,0.39558630883693696,-0.03547999486327171,0.580762243270874,0.38131209909915925,-0.0459162563085556,0.5489978313446044,0.39503041505813596,-0.05025975443422794,0.6648488223552704,0.4924944370985031,-0.03413039930164814,0.6479616940021515,0.41873777508735655,-0.04731393121182918,0.6162154912948609,0.39105869829654694,-0.05403832234442234,0.5855960726737977,0.3872050404548645,-0.05677827261388302,c
0.7396803021430969,0.7026354849338532,-7.234552548140983e-08,0.6765078544616699,0.6851239264011383,-0.012206824123859405,0.6198542535305023,0.6414659559726715,-0.02395024485886097,0.5799925148487091,0.6088852703571319,-0.03830917924642563,0.5428348541259765,0.5786742448806763,-0.051488268002867696,0.6376797020435333,0.5109947621822357,0.0016456797777209431,0.6110443055629731,0.4356624960899353,-0.024886765331029893,0.5826543509960175,0.413152402639389,-0.05031448416411877,0.5539618492126465,0.4154923588037491,-0.06530760824680329,0.6609577536582947,0.4999696046113968,-0.007324322522617876,0.6364033043384552,0.41216903626918794,-0.03366761691868305,0.6029623687267304,0.3958261400461197,-0.05506779849529266,0.5712070822715759,0.41235015690326693,-0.06648203358054161,0.6868733108043671,0.49900234341621397,-0.020582317560911178,0.6684408068656922,0.4093002140522003,-0.04048903919756412,0.6358692169189453,0.3931959390640259,-0.052439641952514646,0.6060194075107574,0.407236310839653,-0.05737414173781872,0.7171172022819519,0.5092559844255448,-0.03600181359797716,0.7011530458927154,0.43693147897720336,-0.05073356218636036,0.6720474600791931,0.40789070427417756,-0.05822577439248562,0.6422968029975891,0.4021925121545792,-0.06116978079080582,c
0.7657813131809235,0.7322969377040863,-4.3031463992093674e-08,0.7031444489955903,0.714169842004776,-0.013258119951933623,0.6466813802719116,0.6695474207401275,-0.025351905450224876,0.6084088981151581,0.6358264982700348,-0.03950970247387886,0.5740112125873565,0.6045137405395508,-0.05256716534495354,0.6655694544315338,0.5391777992248535,-0.0006596178907784633,0.6416214346885681,0.46402414739131925,-0.027149536274373533,0.6165742397308349,0.4393793135881424,-0.05277729034423828,0.5901236534118652,0.4401264488697052,-0.06799919418990612,0.6917770683765412,0.5277956068515778,-0.009102262230589986,0.6692921996116639,0.4419047862291336,-0.03573017902672291,0.639382827281952,0.4231110423803329,-0.05786827467381954,0.6096795976161957,0.43877734541893004,-0.06977991834282875,0.7209951937198639,0.5279618203639984,-0.021700039319694043,0.7052208423614502,0.4410697102546692,-0.041970296576619145,0.6768012285232544,0.42220540046691896,-0.05468155145645141,0.6496131539344787,0.43562338352203367,-0.060138126090168956,0.7548663854598999,0.5400807738304139,-0.03642279356718063,0.741044282913208,0.4693548232316971,-0.05197365842759609,0.7146562457084655,0.4399407058954239,-0.05990507900714874,0.6867433071136475,0.43464394509792326,-0.0629605520516634,c
0.7266393780708313,0.7868291556835174,-1.504272262309314e-09,0.663860273361206,0.7737650096416473,-0.017735276417806745,0.607625138759613,0.7364195644855499,-0.033568100072443485,0.5698301732540131,0.7070688366889953,-0.05060368813574314,0.5384605586528778,0.6723656535148621,-0.06640538461506366,0.620562094449997,0.5998413562774658,-0.007325576664879918,0.5951227426528931,0.5259615898132324,-0.035783054493367675,0.5691307187080383,0.5032555371522903,-0.06292488761246204,0.5422083020210267,0.5047580748796463,-0.07924915477633476,0.6490263640880585,0.587468683719635,-0.014645028859376907,0.6254765927791596,0.4991671502590179,-0.04372146725654602,0.5949612855911255,0.4832302689552307,-0.06727764494717121,0.5658606112003326,0.5030861049890518,-0.07972553446888923,0.6802068948745728,0.5875364422798157,-0.026286777667701246,0.663094288110733,0.4985895097255707,-0.04834824129939079,0.6330630362033844,0.48169985711574553,-0.0623438261449337,0.605440354347229,0.4977694272994995,-0.06830487065017224,0.7156777858734131,0.600024265050888,-0.04027012512087822,0.6988644123077392,0.5292959153652191,-0.057263857871294024,0.6709126770496369,0.5008290648460388,-0.06630065888166428,0.64271439909935,0.49642699062824247,-0.06992715522646904,c
0.7236382782459259,0.7947476327419281,-2.7765856600581176e-07,0.6608678638935089,0.7600139021873474,0.0029144824482500555,0.609527838230133,0.7014866888523101,-0.003161153075052425,0.568237817287445,0.671152013540268,-0.01571334127802402,0.5312197208404541,0.6477118909358979,-0.02707589389756322,0.6642584502696991,0.58267782330513,0.0180709483101964,0.6377929389476776,0.502549922466278,-0.004536569758784026,0.5957959234714508,0.4834649324417114,-0.025482676317915322,0.5580767810344696,0.4858377993106842,-0.03777731321752072,0.6810204386711121,0.577108520269394,0.0013100545096676798,0.647767299413681,0.4778005570173264,-0.023152494616806508,0.5947612285614013,0.4683117151260376,-0.04103588238358498,0.5545831024646759,0.488971021771431,-0.04986135177314281,0.6917407393455506,0.5813308894634247,-0.019180926214903592,0.6630498826503753,0.4814872145652771,-0.038963142409920694,0.6104090809822083,0.4726765871047974,-0.049745195731520656,0.5710938155651093,0.4912907719612122,-0.053320561349391934,0.6953876674175262,0.5949899196624756,-0.04050286486744881,0.6687495410442352,0.5166462540626526,-0.053538469970226286,0.6307327508926391,0.49514863789081576,-0.05940014645457268,0.5975255906581879,0.49637673497200013,-0.06155989989638329,c
0.6987381756305695,0.7744574666023254,-3.3426284176130137e-07,0.6370525896549225,0.7406187236309052,0.005850670277141035,0.5912111043930054,0.684838455915451,0.0008520361016962852,0.5515099227428436,0.656871747970581,-0.010548533732071519,0.5154145777225494,0.6387379407882691,-0.020768006471917032,0.6627574741840363,0.5720579624176025,0.01847144030034542,0.6346200823783874,0.49411511719226836,-0.0011741169728338718,0.590621167421341,0.47496801018714907,-0.01888822589535266,0.5529565811157227,0.4775283932685852,-0.02886961940675974,0.6763673186302185,0.5670733332633973,0.0017797430467908272,0.6375983595848084,0.4720724731683731,-0.017099776677787303,0.5838517248630524,0.4612289369106293,-0.030919518321752548,0.546006715297699,0.4794305354356766,-0.03804522156715393,0.6797206699848175,0.5723526477813721,-0.018210692051798105,0.6444262623786926,0.47533357739448545,-0.03489240165799856,0.5903468251228332,0.463575953245163,-0.04349181950092316,0.5520860850811005,0.47849255204200747,-0.04629784636199474,0.6710973262786866,0.5854188442230225,-0.03858593516051769,0.6411936819553375,0.5066448301076889,-0.050713871419429776,0.6029529452323914,0.48320320546627044,-0.05564289726316929,0.5710050344467164,0.48148914873600007,-0.05728706307709217,c
0.6894186675548554,0.746204000711441,-3.130066204448667e-07,0.6296525418758392,0.7144004464149475,0.0047001966275274755,0.5858554005622864,0.661630529165268,-0.0006671327777439728,0.5465329766273499,0.6335879683494567,-0.011509885755367577,0.5106571912765503,0.6151383340358734,-0.021132487803697586,0.6621953189373017,0.5488282024860383,0.016279678529826924,0.6305886447429657,0.47366857826709746,-0.0004964762105373665,0.5873114049434662,0.45425153374671934,-0.015573623916134238,0.5511546850204467,0.4547706782817841,-0.023873343784362077,0.6746755957603454,0.5432543337345124,0.0019137256080284716,0.6323581159114837,0.4514631360769272,-0.012836847780272364,0.5812864363193512,0.43907094895839693,-0.02366748694330454,0.5455115914344788,0.4526790976524353,-0.029294016771018505,0.6743357300758361,0.5483940064907074,-0.015440701972693205,0.6337743401527405,0.45473319888114927,-0.029521565698087216,0.5819442391395568,0.44135775566101076,-0.03643362745642662,0.5450339496135712,0.45250692367553713,-0.03859119899570942,0.6600261569023133,0.560155040025711,-0.033040206879377365,0.6257802724838257,0.48362159430980683,-0.043808207474648954,0.5892271518707275,0.46122460067272186,-0.04747156761586666,0.5594479739665985,0.458532777428627,-0.04825404342263937,c
0.687853878736496,0.7063182532787323,-3.77295160092217e-07,0.6251065373420716,0.6794122815132141,0.00931731767486781,0.5823545813560486,0.6301257193088532,0.006021232102648355,0.5446889221668243,0.6003309547901153,-0.003970483760986099,0.51142817735672,0.5719375073909759,-0.013023053435608745,0.6570122599601745,0.5057570040225983,0.02354384632781148,0.6211663007736206,0.4336059033870697,0.00915104728192091,0.5768997669219971,0.4169407099485397,-0.005820690884138458,0.5401249885559082,0.419644170999527,-0.014595618844032288,0.6693126082420349,0.49898760914802553,0.006487272708909586,0.6212363183498383,0.413220027089119,-0.0040283398033352565,0.5700422346591949,0.4012518137693405,-0.014811740629374981,0.533732008934021,0.41451998651027677,-0.022023914195597172,0.6690788924694061,0.5046284675598145,-0.013443640526384115,0.6245480179786682,0.4132893800735474,-0.024077947437763213,0.573021000623703,0.39957824647426604,-0.030604960396885872,0.5353908121585846,0.40971596240997316,-0.03426512982696295,0.6553175806999206,0.5181112468242646,-0.03353581018745899,0.6176831722259521,0.4421136200428009,-0.04305333271622658,0.5802202939987182,0.41915118396282197,-0.046639226749539374,0.5490030884742737,0.41561898589134216,-0.0481111079454422,c
0.6911462724208832,0.7059160947799683,-3.9466484622607825e-07,0.6278629124164581,0.6795324087142944,0.010643238201737404,0.5864315509796143,0.6303525626659393,0.008551404206082224,0.552404773235321,0.5984550297260285,-0.0006009995224303566,0.5242882609367371,0.5637427270412445,-0.008681219723075628,0.6607210755348205,0.5061978876590729,0.02496427334845066,0.6264379799365998,0.4328907817602158,0.0092503541149199,0.5802522778511048,0.4150780111551285,-0.006453295389655977,0.5431070864200592,0.418484753370285,-0.015467347949743271,0.6731458902359009,0.498767027258873,0.006843648944050073,0.6266964852809906,0.41085640490055086,-0.004717247711960226,0.5731385767459869,0.39784052670001985,-0.015633551590144634,0.5365536928176879,0.41183551847934724,-0.022647640481591225,0.6734683692455292,0.5037346720695496,-0.014321723859757185,0.6306434214115143,0.4106921315193176,-0.02577016670256853,0.5765560448169709,0.39477454125881195,-0.03212117422372103,0.5382908105850219,0.4046731323003769,-0.03538210280239582,0.660440456867218,0.5173967897891998,-0.03568311929702759,0.6245549201965332,0.44033453464508054,-0.04608606770634651,0.5857053816318512,0.4156632125377655,-0.050007130950689316,0.5536536037921905,0.41186338663101196,-0.05141501389443874,c
0.6968893349170685,0.7146362006664276,-2.715221995686079e-07,0.6329335033893585,0.6899150431156158,0.0025829012665781192,0.5837994754314423,0.6454405069351197,-0.004256822314346209,0.5424252629280091,0.6256860375404358,-0.0173681648215279,0.5062861800193786,0.6042425870895386,-0.029086048994213343,0.6456451117992401,0.5139988839626313,0.017665281984955074,0.6159992218017578,0.4390642732381821,-0.0016425128822447732,0.5729723274707794,0.4204341322183609,-0.020020785834640266,0.5367955803871155,0.42232911586761473,-0.030949028488248587,0.6590654730796814,0.5053558230400086,0.0014005002478370443,0.6195887744426727,0.4137160450220108,-0.015303538949228822,0.5670598030090332,0.4015442609786987,-0.028945081494748594,0.5294336616992951,0.4183375030755997,-0.03699334096163511,0.6648133814334869,0.5090674102306366,-0.01874776165932417,0.6285162687301635,0.41388548612594606,-0.03391967210918665,0.5750327229499816,0.4019236385822296,-0.04260499216616154,0.5364519119262695,0.41606169641017915,-0.04646758250892162,0.6601454794406891,0.5235389053821564,-0.03993958309292793,0.6287750780582428,0.4464409351348877,-0.05198777988553047,0.5894292294979095,0.42355297803878783,-0.057383093237876895,0.5560509622097015,0.42196471691131593,-0.05973728559911251,c
0.7015440464019775,0.7053722679615021,-1.2922897241196551e-07,0.6402384281158447,0.690323269367218,-0.008413832308724523,0.5847362041473388,0.6525392472743988,-0.017430901806801558,0.5401545643806458,0.6369551658630371,-0.030625564977526665,0.5042511820793152,0.6151705205440521,-0.042029773071408275,0.6125953078269959,0.5095662176609039,0.010612415848299861,0.5846817374229432,0.43453351855278016,-0.01103964252397418,0.5494513988494873,0.41538178026676176,-0.032227000966668126,0.5173380255699158,0.41592215895652773,-0.044964305311441424,0.6287705302238464,0.499056476354599,-1.1918092059204356e-05,0.6001652836799621,0.40874095261096954,-0.020195693615823983,0.5567811310291291,0.3958610355854034,-0.03624673597514629,0.5218078315258026,0.41272285878658294,-0.04472405202686787,0.6448552548885346,0.4964536279439926,-0.015481211990118027,0.6211422264575959,0.40475052297115327,-0.030664647929370403,0.5755072712898255,0.3911624997854233,-0.039665114134550095,0.5390817642211914,0.4040580362081528,-0.0431659709662199,0.66073659658432,0.5025971710681916,-0.033422453328967094,0.6410118341445923,0.4255899518728256,-0.044889850169420244,0.6056118369102478,0.4016408085823059,-0.05075545310974121,0.5737427473068237,0.4021788090467453,-0.05298720896244049,c
0.696531993150711,0.7220540106296539,-2.388200030623011e-07,0.6332049071788788,0.6968629658222198,0.0025285406911280004,0.5828002393245697,0.648164027929306,-0.003257867495995015,0.5408046007156372,0.6253422558307647,-0.015443610958755016,0.504054632782936,0.6044807612895966,-0.02623205352574587,0.6444175660610199,0.5185139060020447,0.0197865747846663,0.6177400350570679,0.4405548632144928,0.0014191734851920045,0.5770542919635773,0.4186001271009445,-0.01639527496881783,0.5418763935565949,0.4183734059333801,-0.027174928039312363,0.6579806387424469,0.5108863413333893,0.0035056447435636074,0.6240906238555908,0.4148802697658539,-0.01429483825340867,0.5731242895126343,0.4005137413740158,-0.028416520170867442,0.5353537559509277,0.41636080741882325,-0.0362374909222126,0.6642861545085907,0.5139383733272552,-0.01675352016463876,0.6324098646640778,0.41634645462036135,-0.03272745963186026,0.5802620947360992,0.40312916934490206,-0.04204037971794605,0.5419547915458679,0.41723631620407103,-0.04588991701602936,0.6609444081783294,0.5263299822807312,-0.03808971978724003,0.6323525309562683,0.448418128490448,-0.05025282204151153,0.5943373203277588,0.4249176412820816,-0.056041423231363297,0.5617814719676971,0.4237485736608505,-0.058670849353075025,c
0.6905298411846161,0.7594576060771943,-2.806672227961826e-07,0.6273830771446228,0.7292807877063752,0.0023984694096725436,0.5761562526226044,0.6764298975467682,-0.004257156372477766,0.5339015305042267,0.6526766538619995,-0.017180539947003127,0.49781024158000947,0.6326903283596039,-0.028617973625659942,0.6442799985408783,0.5493252515792847,0.018093921057879925,0.6170391023159028,0.47116445302963256,-0.0016229219851084053,0.5742244899272919,0.44973300993442533,-0.020285811647772788,0.5371133029460907,0.44997004568576815,-0.03149179872125387,0.6575403988361359,0.5435282945632934,0.0016854115179739892,0.6193400919437408,0.44702558517456054,-0.017744973208755253,0.5658826112747193,0.4336197257041931,-0.03281408939510584,0.5268397748470306,0.4496328681707382,-0.04100809097290039,0.6626852333545685,0.549144697189331,-0.01854203939437866,0.6266247689723968,0.4513899713754654,-0.03584336116909981,0.5725625813007355,0.4390004426240921,-0.04522160477936268,0.533617252111435,0.45326235294342043,-0.04873054251074791,0.6572023034095764,0.5648607015609741,-0.03969678394496441,0.6258071660995483,0.48625085949897767,-0.05217097736895084,0.5871145725250244,0.46248542070388793,-0.05743788219988346,0.5545373737812043,0.45976575613021853,-0.05953405648469925,c
0.689324551820755,0.7826452851295471,-2.818028775664061e-07,0.6254636526107789,0.7501364946365356,0.0033209562418051062,0.5725316941738129,0.6939831078052521,-0.00260085491463542,0.5298781752586365,0.6681804239749909,-0.014837185200303794,0.49453782439231875,0.6483663201332093,-0.025487416237592698,0.6419080376625061,0.5692911088466645,0.019560474343597888,0.6130528748035431,0.49049147963523865,-0.0003263062288169749,0.5690707921981811,0.468829470872879,-0.01925119003280997,0.5308881282806397,0.46845835745334624,-0.030725787580013274,0.6552941858768463,0.5641918003559112,0.0029535629408201204,0.615240216255188,0.4670918554067612,-0.01784529583528638,0.5608313083648682,0.4535756975412369,-0.033960589207708836,0.5211113035678864,0.4702392667531967,-0.04251063987612724,0.6600681841373444,0.5702557802200318,-0.01738547524437308,0.6223960876464844,0.47325994074344635,-0.0351652791723609,0.5675636947154998,0.46019956171512605,-0.04514905102550983,0.5278335094451905,0.4747430831193924,-0.04880186766386032,0.6541298270225525,0.5862134277820588,-0.03852804265916347,0.6222868680953979,0.5082454323768616,-0.05088923610746861,0.5835269629955292,0.48287313282489774,-0.05648041851818562,0.5505619525909424,0.47854246497154235,-0.05875721126794815,c
