kp_0,kp_1,kp_2,kp_3,kp_4,kp_5,kp_6,kp_7,kp_8,kp_9,kp_10,kp_11,kp_12,kp_13,kp_14,kp_15,kp_16,kp_17,kp_18,kp_19,kp_20,kp_21,kp_22,kp_23,kp_24,kp_25,kp_26,kp_27,kp_28,kp_29,kp_30,kp_31,kp_32,kp_33,kp_34,kp_35,kp_36,kp_37,kp_38,kp_39,kp_40,kp_41,kp_42,kp_43,kp_44,kp_45,kp_46,kp_47,kp_48,kp_49,kp_50,kp_51,kp_52,kp_53,kp_54,kp_55,kp_56,kp_57,kp_58,kp_59,kp_60,kp_61,kp_62,label
0.27403768301010134,0.6705840229988098,-1.203993831744299e-07,0.36174420416355135,0.614445972442627,-0.04174132905900478,0.46781681180000306,0.4954945296049118,-0.07112312465906143,0.5167807579040528,0.3648382306098938,-0.10224049165844917,0.45790342688560487,0.28118895888328554,-0.1292758986353874,0.4071520060300827,0.3035463154315948,-0.017941670119762422,0.45798044204711913,0.22278449535369874,-0.07474480047821999,0.47160065174102783,0.25833049714565276,-0.09904327094554902,0.4594406396150589,0.2635445982217789,-0.10668637827038766,0.3300599068403244,0.29046382904052737,-0.02600663751363754,0.3820828437805176,0.2100631594657898,-0.08365945518016815,0.38320797979831694,0.3674380540847778,-0.0835515670478344,0.35909093618392945,0.38083611726760863,-0.0675478357821703,0.24959204345941544,0.30460104048252107,-0.04379105381667614,0.2943277060985565,0.2308025538921356,-0.11233156025409699,0.3109464108943939,0.37540371119976046,-0.08265431448817254,0.2882299035787582,0.3967360585927963,-0.04515729174017906,0.15687149167060851,0.33900856375694277,-0.06433893963694573,0.19718117415904998,0.2786375880241394,-0.1065494678914547,0.23040653765201569,0.37565880715847016,-0.07726244851946831,0.2240939661860466,0.4101010948419571,-0.044675645977258684,s
0.2481893330812454,0.6521602988243103,-3.256771947401926e-08,0.3296802043914795,0.5997928440570831,-0.03800191693007946,0.43673130571842195,0.4843353033065796,-0.06568509377539158,0.47900502383708954,0.3522470921278,-0.09463303685188293,0.4185110300779343,0.27164980471134187,-0.1211809240281582,0.3811927944421768,0.30608485639095306,-0.01873020241037011,0.42516839504241943,0.22840944230556487,-0.06921822689473629,0.43603060841560365,0.2356354758143425,-0.0911101371049881,0.42475858628749846,0.22284299731254578,-0.09911012351512909,0.3016154855489731,0.28912068009376524,-0.027627014182507993,0.34852607548236847,0.20419960021972655,-0.08189854770898819,0.3477792501449585,0.35768107771873475,-0.08117432370781899,0.3253730356693268,0.3721327245235443,-0.06496516428887844,0.21975034177303315,0.30144878327846525,-0.0445280384272337,0.2580054014921188,0.22349580526351928,-0.11001519560813904,0.275802081823349,0.3646194010972977,-0.07973478808999061,0.25518443435430527,0.38472455739974976,-0.042293656244874,0.12528627663850783,0.3354615539312363,-0.06364581771194935,0.16047891825437546,0.2700072377920151,-0.10345883294939995,0.19470936059951782,0.36450615227222444,-0.07250650972127914,0.19105573147535324,0.3981331825256348,-0.03935759328305721,s
0.24204318672418595,0.6580386936664582,3.438036123015742e-08,0.3226893723011017,0.607415395975113,-0.03614805899560451,0.429804790019989,0.4917359858751297,-0.06181457377970219,0.4726438671350479,0.3604431957006454,-0.08886797726154327,0.4136747747659683,0.28018988370895387,-0.11472980976104737,0.37569296956062315,0.3185874313116074,-0.014569753035902976,0.416281133890152,0.2445582330226898,-0.059393170103430745,0.42764717936515806,0.23227599561214446,-0.07996713221073151,0.4190856754779816,0.21014416217803955,-0.08874155208468437,0.29732884764671325,0.3004076600074768,-0.023698733374476432,0.3420725792646408,0.211805622279644,-0.07456982880830765,0.3421595126390457,0.35883083939552307,-0.07405384257435799,0.32241734862327576,0.379817271232605,-0.0581635020673275,0.21611614376306534,0.3118957668542862,-0.04021721556782722,0.25248095244169233,0.23001232445240022,-0.10309161990880966,0.2714698851108551,0.3671141743659973,-0.073947274684906,0.25317724943161013,0.3928284585475922,-0.03747819252312183,0.12253562957048417,0.34559029936790464,-0.058858732134103774,0.1563228338956833,0.27682842314243317,-0.0980546459555626,0.18981697112321855,0.36927935779094695,-0.06793268546462058,0.18690838068723678,0.40552878081798555,-0.035646247677505016,s
0.26325095295906065,0.6451504647731781,-1.818091250882503e-08,0.3353046983480453,0.597722452878952,-0.02751361019909382,0.4265902638435364,0.49117797911167144,-0.046683439239859584,0.4608454883098602,0.3761244356632233,-0.06741016656160355,0.407154905796051,0.3129631578922272,-0.08758795112371445,0.37343049943447115,0.3503169685602188,-0.01192639246582985,0.4088804692029953,0.28018098771572114,-0.04967723861336708,0.4195074558258057,0.28078368306159973,-0.06829450689256192,0.41138765811920164,0.26976048946380615,-0.0763568714261055,0.306304869055748,0.33822705447673795,-0.020091763325035573,0.3466033309698105,0.25997668206691743,-0.06200605966150761,0.3500543534755707,0.38196296989917755,-0.06441949270665645,0.3316164791584015,0.4036374092102051,-0.054215944185853,0.2362936779856682,0.3504310458898544,-0.03383823670446873,0.2711145251989365,0.2748277634382248,-0.08612705990672112,0.2891877770423889,0.3916413068771362,-0.06472818069159984,0.27186028361320497,0.42046445310115815,-0.03665016498416662,0.15622736960649491,0.380665522813797,-0.04883668981492519,0.1884196475148201,0.31495138704776765,-0.08166172504425048,0.21876922696828843,0.3933077394962311,-0.05763316750526428,0.2160469636321068,0.43016270697116854,-0.03171798270195723,s
0.25241415202617645,0.6687798082828522,3.543381232873344e-08,0.3236746370792389,0.6196829795837402,-0.030507580563426017,0.4115054100751877,0.5142730593681335,-0.05150812268257141,0.44712595641613007,0.402270695567131,-0.07413796037435531,0.39698133766651156,0.3378439277410507,-0.09605309665203095,0.3585800528526306,0.36938242316246034,-0.010628362279385328,0.3911543071269989,0.30191452205181124,-0.050120656564831736,0.40332833826541903,0.295673269033432,-0.07049969360232353,0.39909397065639496,0.286318901181221,-0.0795630544424057,0.291432723402977,0.35831632614135744,-0.018528451211750507,0.33057929277420045,0.2781632274389267,-0.06330993473529815,0.33480189740657806,0.40043950378894805,-0.06666782796382904,0.3179174274206161,0.4266275554895401,-0.05581506453454495,0.22169624119997025,0.3719230592250824,-0.03272673469036817,0.25516366958618164,0.2966168612241745,-0.08720354810357094,0.27316613495349884,0.4124146580696106,-0.06560920439660549,0.25677734017372134,0.4424459278583527,-0.03637375570833683,0.14209114611148835,0.4050124377012253,-0.04867502897977829,0.1727733537554741,0.34090285897254946,-0.08293726742267608,0.2027552381157875,0.4175531893968582,-0.05885307863354683,0.1999489188194275,0.45309688448905944,-0.03227871973067522,s
0.24402905851602555,0.6701699256896972,-1.989175051342329e-08,0.31714737713336943,0.6250388383865356,-0.03076079748570919,0.40769625306129453,0.5236496269702912,-0.05262431725859642,0.44207471013069155,0.40916008651256563,-0.07605404108762741,0.3881493598222733,0.34049654603004453,-0.09862802997231483,0.358333620429039,0.378870952129364,-0.013755041547119618,0.3921954303979874,0.3063155859708786,-0.054347307235002515,0.40224249064922335,0.30587014853954314,-0.07431798726320267,0.3941435992717743,0.29990823566913605,-0.08238707035779953,0.292170250415802,0.3654208302497864,-0.02136625200510025,0.32860625386238096,0.2845464199781418,-0.06494966708123684,0.33049184679985044,0.40599894523620605,-0.06703146100044251,0.31361562609672544,0.43007951974868774,-0.055712313205003736,0.22376041859388351,0.3764437764883041,-0.03520588390529156,0.25389058589935304,0.2995042443275452,-0.08788430988788605,0.27036652266979216,0.4152819156646729,-0.06510459557175637,0.25450608134269714,0.4450816839933395,-0.0356487587094307,0.14465972036123276,0.40451512932777406,-0.05092049576342106,0.17157380580902098,0.33973768055438996,-0.08395736366510391,0.20217511802911758,0.4167103826999664,-0.059549235925078395,0.20183842927217482,0.4539290279150009,-0.032873541302978995,s
0.24867879152297973,0.6512457430362701,-6.605029132522588e-08,0.3202309519052505,0.6100141763687134,-0.03041078019887209,0.40853571593761445,0.5097036480903625,-0.050931543856859204,0.44370300471782687,0.397379407286644,-0.07311580404639244,0.3921767145395279,0.33018580377101897,-0.09382663667201996,0.36277773678302766,0.3675174593925476,-0.01329432548955083,0.39495603144168856,0.29136342406272886,-0.05435258522629738,0.40479258000850676,0.3036839962005615,-0.07446658723056317,0.3963339149951935,0.3076226234436035,-0.08183665424585343,0.2987512618303299,0.35539729297161105,-0.01977429334074259,0.33182585835456846,0.27489184141159057,-0.062043743580579756,0.33497388660907745,0.393167781829834,-0.06479943878948688,0.3198854774236679,0.4189233034849167,-0.05448648557066917,0.23220874220132828,0.36574832797050477,-0.03260297141969204,0.259016352891922,0.28709587156772615,-0.08284174501895905,0.27622713446617125,0.4003647565841675,-0.06184428483247757,0.262836629152298,0.4341865837574005,-0.034058359824121,0.15569881349802017,0.3913589209318161,-0.047405071929097174,0.17813482284545898,0.3266047567129135,-0.0789902813732624,0.20879700779914856,0.399443918466568,-0.05687113665044308,0.21075519174337387,0.43794565200805663,-0.031966369971632956,s
0.31283833682537077,0.6694794774055481,-3.403817885327953e-07,0.39434262812137605,0.6081518113613129,-0.0311010105535388,0.47984617948532104,0.5024029195308686,-0.05081413052976132,0.5267652332782745,0.39615338742733003,-0.07298130840063095,0.48244506418704985,0.32700068354606626,-0.09028379544615746,0.4225469380617142,0.3554820716381073,-0.012985199457034469,0.4614982932806015,0.26518285274505615,-0.059603819623589516,0.4741629630327225,0.3450098216533661,-0.08042886853218079,0.45992777943611146,0.38327771723270415,-0.0864625833928585,0.3640655606985092,0.35191895067691803,-0.020520546846091746,0.407361775636673,0.2639485478401184,-0.06712713651359081,0.416620546579361,0.39419767558574675,-0.07289561331272125,0.3936755210161209,0.424772185087204,-0.06502782739698887,0.30066953003406527,0.36557907462120054,-0.035351537540555,0.3410219520330429,0.27952452600002287,-0.08705056011676789,0.3589958995580673,0.4015217930078506,-0.06609286330640315,0.33804661929607394,0.43762701451778413,-0.038400783017277715,0.22631911486387252,0.39151782393455503,-0.05246514417231083,0.26172037720680236,0.3182756394147873,-0.0827377311885357,0.2921153575181961,0.39461795389652254,-0.0588494922965765,0.28638162910938264,0.4360309451818466,-0.03277942482382059,s
0.23966319411993026,0.6594618439674378,6.413821775907991e-08,0.3208608508110046,0.6221734702587127,-0.0426807876676321,0.42524377405643465,0.5072596192359924,-0.06887040063738822,0.46642457842826845,0.3761100500822067,-0.09476061910390854,0.40650802850723267,0.29709347188472746,-0.12008799463510514,0.3771792083978653,0.3393720775842667,-0.023071789741516115,0.4129043906927109,0.26688500344753263,-0.06846416257321834,0.4252093076705933,0.25018719732761385,-0.09306711629033089,0.4213204175233841,0.23324895650148392,-0.10483645126223565,0.29977117776870726,0.31976540982723234,-0.02758638598024845,0.33155691623687744,0.22659160196781158,-0.0792541578412056,0.3349776417016983,0.357235911488533,-0.08467909097671508,0.32425729036331175,0.3956362545490265,-0.07350278943777085,0.22107519656419755,0.3288559317588806,-0.039292001724243165,0.24182995408773422,0.24064029157161712,-0.0974877268075943,0.2638483941555023,0.364602592587471,-0.07447927221655845,0.25722810328006745,0.40902460515499117,-0.04323205053806305,0.13441401720046997,0.3587857782840729,-0.05413955338299274,0.1522422343492508,0.2883411765098572,-0.091160586476326,0.18569116592407225,0.3672678589820862,-0.06771863549947739,0.19146813303232194,0.4108985036611557,-0.040825835429131985,s
0.2335680603981018,0.6539593279361725,-3.4618189093116314e-08,0.31481592655181884,0.6108087658882141,-0.03905414044857025,0.41584103405475614,0.4998395562171936,-0.06513270996510982,0.45354103446006777,0.3726834863424301,-0.09227098226547241,0.3923350811004639,0.293902188539505,-0.11751046553254127,0.365715554356575,0.32797648906707766,-0.01964080985635519,0.4030009686946869,0.24271979182958603,-0.069199213758111,0.4140590101480484,0.24809071868658067,-0.09473953917622566,0.40561855733394625,0.2533403292298317,-0.10468353405594825,0.2909644186496735,0.31247752010822294,-0.025841963291168214,0.32603148818016053,0.22196391373872756,-0.0782078042626381,0.32934639751911166,0.3576907247304916,-0.08346256390213966,0.3145315617322922,0.3950826615095139,-0.07209741026163101,0.21403573751449584,0.3235747069120407,-0.03959679752588272,0.2388188973069191,0.237066650390625,-0.099066112190485,0.25997484624385836,0.36595034003257754,-0.07593164965510368,0.24916534572839738,0.40976354777812957,-0.044106580689549445,0.12663909494876863,0.35376796424388884,-0.05607400871813297,0.14780850410461427,0.28396316468715666,-0.09429126530885697,0.18300830721855163,0.36663319170475006,-0.07054112553596496,0.18766200989484788,0.410661393404007,-0.04256071150302887,s
0.26190747916698454,0.6265604734420777,-5.297787701863399e-08,0.32836254835128786,0.5882669031620026,-0.025348801724612714,0.4148314416408539,0.49362479746341703,-0.0430690448731184,0.4469288349151611,0.3841713219881058,-0.06240202374756336,0.39597971439361573,0.32015112340450286,-0.08079678788781167,0.3734062135219574,0.36694934368133547,-0.008561528427526355,0.40576032996177674,0.30265097320079803,-0.04341089241206646,0.4140242516994476,0.3057438164949417,-0.05912702977657318,0.40632939636707305,0.2925836265087128,-0.06524274908006192,0.3131453812122345,0.3505005478858948,-0.015949031244963406,0.3471739381551743,0.278190353512764,-0.05463854111731052,0.3453279137611389,0.3930464267730713,-0.0547032605856657,0.32845195233821867,0.40886185467243197,-0.04287431724369526,0.2502287685871124,0.3556437522172928,-0.02884293757379055,0.27903628945350645,0.28599643111228945,-0.07687283903360367,0.2906912386417389,0.39623617827892305,-0.05456162132322788,0.27318173348903657,0.4197986900806427,-0.02633459251374006,0.17674428820610047,0.37440882325172425,-0.043061989545822146,0.2074121654033661,0.3171069651842117,-0.07194237262010575,0.2299170285463333,0.39084368348121645,-0.04832220822572708,0.22321954220533372,0.4215320318937302,-0.023182058334350587,s
0.260569816827774,0.6178923189640045,-2.4846627200147964e-08,0.3277009457349777,0.5793544173240661,-0.025815487653017045,0.41319486796855925,0.4851284235715866,-0.044160916656255725,0.44532970488071444,0.3773540914058685,-0.06400867402553559,0.3948038458824158,0.3156357973814011,-0.08295780420303345,0.37064509391784667,0.3597999006509781,-0.008628444839268922,0.4031440258026123,0.2973519802093506,-0.04357310310006142,0.41247152984142305,0.29640015959739685,-0.059752482920885086,0.4053338557481766,0.28303576707839967,-0.06626758128404617,0.3106803745031357,0.3437590479850769,-0.016026850044727325,0.3452990919351578,0.2716134607791901,-0.054913748428225516,0.34342182278633115,0.38518630564212797,-0.05492929592728615,0.32586281895637514,0.40102340281009674,-0.04293014854192734,0.24849527031183244,0.3491590231657028,-0.029014695063233377,0.27759907841682435,0.28068008422851565,-0.07681384086608886,0.2887784272432327,0.3892167657613754,-0.054033675044775006,0.2703334420919418,0.41096011698246004,-0.025577985867857932,0.17609625011682511,0.36803463101387024,-0.04346896857023239,0.2078803613781929,0.3131493031978607,-0.07187259644269943,0.22873637825250626,0.38599133491516113,-0.047795626893639566,0.2195077955722809,0.4136200129985809,-0.022545591369271277,s
0.2622664481401443,0.617534589767456,-5.7749604032153454e-08,0.32920185923576356,0.5804617464542389,-0.024446219950914384,0.41486171185970305,0.48580779135227203,-0.04165995195508003,0.44596056640148163,0.3783438801765442,-0.06037534475326538,0.39610051512718203,0.31761294305324556,-0.07838153541088104,0.37130271792411806,0.3583410561084747,-0.009259418537840246,0.4032436221837997,0.29528570771217344,-0.043054069951176645,0.41168140769004824,0.29573093354701996,-0.058899395167827606,0.40264920294284823,0.2837614148855209,-0.06526112705469131,0.31115965247154237,0.34345370829105376,-0.016600845009088518,0.34482661783695223,0.2727630466222763,-0.05320048220455646,0.3446879744529724,0.3852481722831726,-0.05316267646849156,0.3271677762269974,0.40283086597919465,-0.042116443067789076,0.24887412339448928,0.3501024156808853,-0.029138180427253246,0.27687776684761045,0.2814476191997528,-0.0749389186501503,0.28942947685718534,0.3892713367938995,-0.052957210689783096,0.27144193053245547,0.41420392990112304,-0.025801967084407806,0.17640965431928635,0.3704946845769882,-0.04294184148311615,0.20554361194372178,0.31301997005939486,-0.07041059285402299,0.22914330959320067,0.3848487287759781,-0.046813017874956134,0.2228054016828537,0.415954065322876,-0.022198292426764965,s
0.3439489245414734,0.6528111577033997,-3.360758398684993e-07,0.4298430263996124,0.5992207884788513,-0.03462203368544579,0.5247540652751923,0.5005057781934739,-0.055600698292255404,0.5784670829772949,0.3943618506193161,-0.0787697821855545,0.5375917196273804,0.31677857637405393,-0.09660620763897895,0.4779607355594635,0.34759431183338163,-0.011827202886343003,0.5221651911735534,0.2595373630523682,-0.062466205656528474,0.5311162531375885,0.3436646580696106,-0.08620737344026566,0.5161694765090943,0.3795678973197937,-0.0933095283806324,0.4198844224214554,0.33408585488796233,-0.01809349488466978,0.4670757710933685,0.2451486647129059,-0.06875562854111195,0.4684499025344849,0.38149254322052,-0.07589930817484855,0.44361362159252166,0.41020472943782804,-0.06736493520438672,0.35521058142185213,0.3360074728727341,-0.032589403167366984,0.3982580333948135,0.24859946668148042,-0.08763485625386239,0.408227801322937,0.3778704822063446,-0.06591717228293419,0.3849599719047546,0.413991641998291,-0.03599785529077053,0.27782986462116244,0.3489730417728424,-0.04979343488812447,0.3179499417543411,0.2789554983377457,-0.08150262832641601,0.34106944799423217,0.3618884921073914,-0.05714462697505951,0.3297683149576187,0.4030075639486313,-0.02977165225893259,s
0.32026117146015165,0.6300238966941833,-3.330069887397258e-07,0.3965065240859985,0.5754936635494232,-0.025633365474641324,0.475711527466774,0.48326626420021057,-0.04162139520049095,0.5214008033275604,0.38757967948913574,-0.06060533113777637,0.4827176034450531,0.3263136774301529,-0.07458405047655106,0.43051937520503997,0.35533973574638367,-0.005136237060651183,0.46624359488487244,0.27128919363021853,-0.04497012607753277,0.4754714161157608,0.3500994384288788,-0.061596307903528214,0.462197282910347,0.3830716997385025,-0.06549813896417618,0.3787851303815842,0.3472153633832932,-0.012095779459923506,0.4165084719657898,0.2674896568059921,-0.05136528052389622,0.42182045578956606,0.38598458766937255,-0.054616126045584676,0.4011854320764542,0.4065180569887161,-0.04641396924853325,0.3223861128091812,0.3524200350046158,-0.02582992836833,0.3593523770570755,0.2739055335521698,-0.07089017704129219,0.3711706012487411,0.3880207687616348,-0.05038373619318008,0.35026263296604154,0.4187262564897537,-0.02417963109910488,0.25574375689029694,0.3658165574073792,-0.04157064035534859,0.2914112091064453,0.29964931309223175,-0.06670052334666252,0.3134575247764587,0.3724348425865173,-0.04361734502017498,0.30310310125350953,0.40993244349956515,-0.019010409712791443,s
0.32071511447429657,0.6231991410255432,-3.4470432126454397e-07,0.3951373517513275,0.5681152880191803,-0.027012130431830882,0.47713940441608427,0.4750824570655823,-0.0442203551530838,0.5218393325805664,0.3754108935594559,-0.06414444856345654,0.47799429297447205,0.3153249442577362,-0.0785139374434948,0.43185659050941466,0.34709444642066956,-0.004730358435335802,0.4707834213972092,0.2692476898431778,-0.04444069787859917,0.47550690174102783,0.35214538872241974,-0.05943547710776329,0.4601738601922989,0.37955817580223083,-0.06253160685300826,0.379812029004097,0.33731910288333894,-0.01127461502328515,0.4199960708618164,0.26294582784175874,-0.04954666458070278,0.42160192131996155,0.3841407775878906,-0.04990862756967544,0.4007895588874817,0.3939326375722885,-0.03996218033134937,0.32372048795223235,0.342093163728714,-0.025041140802204608,0.36222249269485474,0.26862468123435973,-0.07017361521720886,0.37109520733356477,0.3840555638074875,-0.047473666816949846,0.3484951049089432,0.40615842342376707,-0.02018731152638793,0.2571617603302002,0.3551604926586151,-0.04093833900988102,0.2955718755722046,0.2926707178354263,-0.0651348039507866,0.3148607015609741,0.36692621409893034,-0.04059292301535607,0.30180194675922395,0.399507936835289,-0.01534698149189353,s
0.3233517199754715,0.6252283692359925,-2.9330465309840294e-07,0.39720433950424194,0.5685711860656738,-0.026659587025642396,0.47792441248893736,0.4758975386619568,-0.04434564672410488,0.5241451144218445,0.3777582436800003,-0.0650457814335823,0.48383474051952363,0.31563450694084166,-0.08052344620227814,0.4338239818811417,0.34481660425662997,-0.0027830342834931797,0.4720532536506653,0.2695723593235016,-0.041338490694761275,0.4800256729125977,0.3451536923646927,-0.0565813809633255,0.4668406963348389,0.3737013041973114,-0.05977859273552895,0.38137373626232146,0.33500942289829255,-0.009410732751712203,0.42218499183654784,0.26062250435352324,-0.04602811448276043,0.4261239767074585,0.3808073908090591,-0.0461973637342453,0.4067720741033554,0.3945486456155777,-0.036025963723659515,0.32523292005062104,0.33983947038650514,-0.023229861073195933,0.3641619384288788,0.2669410914182663,-0.06708239689469338,0.37506935000419617,0.38166141211986543,-0.04456576369702816,0.3530574768781662,0.4079772859811783,-0.01726049017161131,0.2591979384422302,0.3540597647428513,-0.03928784243762493,0.29833570718765257,0.28997856974601743,-0.06350584849715232,0.3192113995552063,0.36389253437519076,-0.039047866314649585,0.3070498049259186,0.39949957430362704,-0.013497769739478827,s
0.28028817772865294,0.56619673371315,-7.33341229519624e-08,0.3621027261018753,0.5413034439086915,-0.03575134575366974,0.4666583091020584,0.4488490730524063,-0.05593080408871174,0.5065389394760131,0.3278523921966553,-0.07497969940304756,0.44988741874694826,0.2533031553030014,-0.09345633015036584,0.43162869215011596,0.2999925285577774,-0.019594688154757022,0.4644806981086731,0.2315657451748848,-0.06101719029247761,0.47122145593166354,0.22883192747831343,-0.08463340327143669,0.46418587267398836,0.22255625277757646,-0.09595147147774696,0.36432955861091615,0.2694272130727768,-0.02340504080057144,0.39800305366516114,0.18304158002138138,-0.07185376062989235,0.39099760055541993,0.3040413588285446,-0.08012558072805405,0.37499386072158813,0.34999549984931944,-0.07226228527724743,0.29289033114910124,0.2629635691642761,-0.03288718871772289,0.316252726316452,0.18192296624183654,-0.08820501118898391,0.3241396427154541,0.3032987117767334,-0.07123951017856597,0.3115387588739395,0.3516468346118927,-0.04452483728528023,0.21112056225538253,0.2729671984910965,-0.04427630938589573,0.23340698182582856,0.2097174420952797,-0.08058191984891891,0.2568607062101364,0.2914783895015717,-0.06180647872388363,0.2561614543199539,0.33531504571437837,-0.038522311486303806,s
