0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7362900793552398,0.8899775385856629,5.334013621904887e-07,0.6606482982635498,0.8261779367923736,-0.02811082936823368,0.6219179630279541,0.7160320281982422,-0.04075252451002598,0.6636276006698608,0.6186124920845032,-0.05301388017833233,0.720853990316391,0.5675190091133118,-0.06599154174327851,0.6162281990051269,0.6082119047641754,-0.012049806397408247,0.6020045161247254,0.4868015021085739,-0.03275398723781109,0.5994245111942291,0.4119979918003082,-0.054050097987055776,0.6000792503356933,0.3416573166847229,-0.07273155003786087,0.6669562518596649,0.5798081994056702,-0.018230846710503103,0.6523008167743682,0.44610306024551394,-0.03436205927282572,0.6473586738109589,0.3618060201406479,-0.05682048574090004,0.6416500031948089,0.2818377077579498,-0.0762767344713211,0.7171365439891815,0.5814850151538848,-0.029560525342822074,0.7075907468795777,0.4517540097236633,-0.04792861379683018,0.6990841925144196,0.3719406247138977,-0.06911145597696304,0.688811457157135,0.2971133977174759,-0.08664407655596733,0.7688602268695831,0.6043651163578033,-0.044359854981303216,0.7590342700481415,0.5065172433853149,-0.06322968788444996,0.7493862032890319,0.44182427823543546,-0.07556206583976746,0.7388599038124084,0.38045153915882113,-0.0865846887230873,b
0.7549841165542602,0.9001374423503876,5.318757274608288e-07,0.6796633124351501,0.8380394816398621,-0.028113838657736777,0.6387630343437195,0.7310770511627197,-0.042022041976451874,0.679492199420929,0.6353653371334076,-0.05575634203851223,0.7391508936882019,0.5899669170379639,-0.07030955329537392,0.6289838790893555,0.6158977746963501,-0.013905024249106645,0.6116310358047485,0.4945294916629791,-0.035829287767410276,0.6070115864276886,0.41973144710063937,-0.05812382623553276,0.6058528780937195,0.3499741107225418,-0.07757879570126533,0.6793148040771484,0.5870828330516815,-0.021132231689989567,0.6613423585891723,0.4535408794879913,-0.0385310024023056,0.6546681702136994,0.36907302737236025,-0.06152670755982399,0.6474848031997681,0.2893502235412598,-0.08106590807437897,0.7303255379199982,0.5887150824069977,-0.03339141607284546,0.7174761950969696,0.459057080745697,-0.05252114161849022,0.7083750307559967,0.37880565226078033,-0.07364678755402565,0.6975338876247406,0.30369518101215365,-0.09084158912301063,0.7833699941635132,0.6127073228359222,-0.049177360534667966,0.7721060991287232,0.5148524880409241,-0.06856643334031105,0.7613790214061738,0.4496947228908539,-0.08060631752014161,0.7500583231449127,0.38861043453216554,-0.09113694727420807,b
0.8040865898132324,0.9169342696666718,5.689340468961745e-07,0.7325143098831177,0.8532312631607055,-0.029074172116816045,0.6973251223564148,0.7423961102962494,-0.04288701824843884,0.7449467957019806,0.6486694514751434,-0.05607797279953956,0.8106491804122925,0.6154055833816529,-0.06978640407323837,0.6864288866519928,0.6220360696315765,-0.013047016225755215,0.6770756959915161,0.5011107444763183,-0.03202437199652195,0.6775666415691376,0.4283022195100784,-0.05303446426987648,0.6805421352386475,0.3603172868490219,-0.07214972078800201,0.7383527159690857,0.598624175786972,-0.01905618142336607,0.7264713525772095,0.4659013032913208,-0.03295439947396517,0.72368625998497,0.38206285536289214,-0.054196597263216975,0.7196704149246216,0.30322992503643037,-0.07309881523251534,0.7905075371265411,0.6047103464603424,-0.03004084452986717,0.7813472151756287,0.4788829416036606,-0.045653758198022844,0.7751645565032959,0.39915681481361387,-0.06527789682149887,0.7665404975414276,0.323693522810936,-0.08197472095489503,0.844281154870987,0.6321601748466492,-0.04484432302415371,0.8351903140544892,0.5348057508468628,-0.06132449507713318,0.8266360461711884,0.4717104971408844,-0.07165385484695434,0.8175111949443817,0.412641379237175,-0.08124301880598069,b
0.8480884671211243,0.9138590812683105,5.746021940922219e-07,0.7771271228790283,0.8398068070411682,-0.027986906468868256,0.7468557119369507,0.7254312038421631,-0.04022195003926754,0.7972777009010314,0.6363838851451874,-0.052416414767503736,0.8629831671714783,0.6141282796859742,-0.06482123173773288,0.7381646871566773,0.6099879682064057,-0.0045914079513750036,0.7322629392147064,0.4911896139383316,-0.022638420388102532,0.7363333225250244,0.41881910264492034,-0.044295553117990494,0.7427734494209289,0.3515786826610565,-0.0637610737234354,0.7905514955520629,0.5892078399658203,-0.01045520338229835,0.7841224014759064,0.45851171016693115,-0.02341404464095831,0.7856967687606812,0.3754690259695053,-0.04468993358314037,0.7856217205524445,0.2964932769536972,-0.0633451770991087,0.8420172691345215,0.5972942352294922,-0.02190315891057253,0.8382836997509002,0.4728192389011383,-0.03660876378417015,0.8352039813995361,0.3935984134674072,-0.055680634826421736,0.8300955474376679,0.3195399820804596,-0.07157639041543007,0.8950900077819824,0.6262059807777405,-0.037391222268342975,0.8898135960102082,0.5290236711502075,-0.05207847878336906,0.8841376662254333,0.46502174735069274,-0.061422989889979365,0.8779557347297668,0.404779052734375,-0.07026199996471405,b
0.8481357812881469,0.9052937805652619,5.349439391011402e-07,0.7709894835948944,0.8372661590576171,-0.027096633426845075,0.730644828081131,0.7263973295688629,-0.03853417802602053,0.7653069078922272,0.6298556923866272,-0.049930278211832047,0.8265140056610107,0.6017308890819549,-0.06108352839946747,0.742178076505661,0.6124525785446167,-0.001806042715907097,0.7352787733078003,0.49958351254463196,-0.01923495619557798,0.7394562542438508,0.4306988179683685,-0.040308894403278825,0.7460961163043975,0.3658516049385071,-0.059125817567110064,0.7929315805435181,0.5919781029224396,-0.007218904892215505,0.786204606294632,0.4648913949728012,-0.019504432938992976,0.7877509772777558,0.3857180118560791,-0.03903230894356966,0.7875289499759675,0.31046469509601593,-0.056308937072753903,0.841767144203186,0.5993326306343079,-0.01832002801820636,0.8376015186309814,0.4786566227674484,-0.03230112679302692,0.834423565864563,0.4017437011003494,-0.04875547513365745,0.8298984289169311,0.3323854863643646,-0.06278511621057987,0.893198436498642,0.6264384746551513,-0.03348820731043815,0.8869204580783844,0.5323672890663147,-0.04659334942698479,0.8808662056922912,0.46963017880916597,-0.05439253970980644,0.874180668592453,0.4120075166225433,-0.062182829901576045,b
0.8396656155586243,0.8854457557201385,4.708885313675637e-07,0.7567938268184662,0.8253787577152252,-0.02305807452648878,0.7100787699222565,0.7210448384284973,-0.029196626134216787,0.7268105328083039,0.6176841855049133,-0.03551284708082676,0.7645502686500549,0.5579448103904724,-0.04075825959444046,0.716075474023819,0.6175826191902161,0.010708621656522154,0.6987856924533844,0.5108009159564972,-0.003189510354422964,0.6976960241794586,0.44497924447059634,-0.02164989560842514,0.6996454179286957,0.38173126578330996,-0.03808029145002365,0.7622956871986389,0.5910969913005829,0.006005067608202808,0.745104718208313,0.46911300122737887,-0.0035428052360657603,0.7404526352882386,0.39418852925300596,-0.02224360257387161,0.734122633934021,0.32202765345573425,-0.03863789550960064,0.8076765775680542,0.5917147517204284,-0.004649215325844125,0.7946648359298706,0.4759225696325302,-0.018292612582445144,0.7843912720680237,0.40293608605861664,-0.03435471039265394,0.7739333927631378,0.33862902224063873,-0.04771934635937214,0.8593422293663024,0.6097296059131623,-0.01878261649981141,0.846344119310379,0.5196668028831481,-0.031702612340450284,0.8348574876785279,0.4609816700220108,-0.03922605775296688,0.8220122754573822,0.4059056490659714,-0.046561998501420024,b
0.8411968231201172,0.8944172859191895,5.224458163866075e-07,0.7631318926811218,0.8306600213050842,-0.025212537124753,0.7227677345275879,0.7180544435977936,-0.032861768081784246,0.7579476594924927,0.6201031446456909,-0.04056407734751701,0.8108184099197387,0.5855573534965515,-0.047983910888433456,0.7196255147457122,0.6157844126224518,0.0052943834918551145,0.7048877537250519,0.5045891314744949,-0.008722882391884923,0.7039372503757477,0.43674578368663786,-0.02757125236093998,0.7058370232582092,0.37279000878334045,-0.04499092474579811,0.7679960608482361,0.5894768118858338,0.0004687105829361826,0.7521771848201751,0.4643766850233078,-0.009385506366379559,0.7477055132389069,0.38595841228961947,-0.028738176636397838,0.741816645860672,0.3127093255519867,-0.04584939032793045,0.8161365211009979,0.5922154724597931,-0.010259335208684207,0.8051135122776032,0.47299688756465913,-0.023585464246571063,0.7964469015598297,0.3966249614953995,-0.04197131283581257,0.7868493318557739,0.32886393666267394,-0.05723203755915165,0.8678945124149322,0.6135791957378387,-0.02471284344792366,0.8577214539051056,0.5211535096168518,-0.0381111953407526,0.8479186236858368,0.46004176139831543,-0.04737723916769028,0.8375221133232117,0.40309613943099976,-0.05628271289169788,b
0.8414298057556152,0.9006564199924469,5.767737093265169e-07,0.768628591299057,0.8396722614765167,-0.0259081257507205,0.7302674293518067,0.7200899124145508,-0.0342629287391901,0.7784516036510467,0.6376890718936921,-0.04295219257473946,0.8447294771671295,0.649069219827652,-0.05203629769384861,0.723393839597702,0.6077889323234558,0.0018654792569577695,0.7111668884754181,0.4970299154520035,-0.010948481503874063,0.7107093870639801,0.429109925031662,-0.02942638173699379,0.7128539323806763,0.36627053320407865,-0.04732759557664394,0.7716073393821716,0.58405601978302,-0.0037319841620046647,0.757482397556305,0.4604443162679672,-0.012488378351554275,0.7541199386119842,0.3796763479709625,-0.03019611518830061,0.7501342356204986,0.3064766377210617,-0.04598545804619789,0.8215748250484467,0.5898472428321838,-0.015160537697374821,0.8108903706073761,0.4709114730358124,-0.025969407893717288,0.8034746587276459,0.3938330620527267,-0.044106405973434445,0.7946741640567779,0.32452785670757295,-0.05923964194953442,0.8732106864452363,0.6145210981369018,-0.03082737009972334,0.8648734807968139,0.5225172162055969,-0.0419710498303175,0.8563740193843842,0.46133212447166444,-0.05070020332932472,0.8485830247402191,0.40473228991031646,-0.05944659374654293,b
0.8382259726524353,0.89709113240242,5.671715882726857e-07,0.7668668448925018,0.8378042697906494,-0.023884821124374865,0.7272958278656005,0.7263918817043304,-0.034147344157099725,0.7720093905925751,0.653489738702774,-0.04504994675517082,0.8341532170772552,0.6652258813381196,-0.057106306031346324,0.7221036374568939,0.602436625957489,-0.0045121291419491175,0.7088815212249756,0.4907320886850357,-0.020412939228117467,0.7082037985324859,0.4217819720506668,-0.039988869056105616,0.7103992700576782,0.3579599052667618,-0.0582457173615694,0.7702217400074005,0.579500675201416,-0.012328601069748401,0.7556080460548401,0.4542786955833435,-0.024285360239446163,0.7517587721347809,0.37273221015930175,-0.043215860798954966,0.7476217687129975,0.29863001108169557,-0.05961075685918331,0.8203776836395263,0.5857020735740661,-0.02524901945143938,0.8084329128265381,0.46466962099075315,-0.038235584273934364,0.8011834263801575,0.3872140020132065,-0.056906279921531674,0.7923597395420074,0.3163273870944977,-0.07224224209785461,0.8722803175449372,0.6119648694992066,-0.0419968344271183,0.8621785402297973,0.5174372315406799,-0.054860693961381914,0.8534629166126251,0.4558672785758972,-0.06398693583905697,0.8451965630054474,0.3989300400018692,-0.07280496507883072,b
0.8384171009063721,0.8986088156700134,5.398845814852393e-07,0.7684168577194214,0.8365284502506256,-0.02349905725568533,0.7312912762165069,0.7252319514751434,-0.03322292100638151,0.7771124303340912,0.646629935503006,-0.04369231052696705,0.8392357051372528,0.6502496302127838,-0.055047090724110605,0.7212386846542358,0.6061903774738312,-0.001540883886627853,0.7078632056713104,0.4930538386106491,-0.0160464352928102,0.7071077585220337,0.42479477524757386,-0.035022562742233275,0.7088786482810974,0.3616372555494308,-0.053033406287431716,0.769594818353653,0.5820114076137543,-0.009118897549342364,0.7545792460441589,0.4563156396150589,-0.01954400846734643,0.7504829227924347,0.3759418070316315,-0.03826885633170605,0.7454185843467712,0.3026160538196564,-0.05489100851118565,0.8197540462017059,0.5874336242675782,-0.021857251040637495,0.807755070924759,0.4670280605554581,-0.03376572672277689,0.8004517793655396,0.39017475843429567,-0.052241287752985956,0.791345751285553,0.3198797434568405,-0.06782094612717629,0.8720304429531097,0.6128566861152649,-0.038397909514606,0.8623306393623352,0.5190588414669037,-0.05041808523237705,0.8536423683166504,0.4578205317258835,-0.05915143936872482,0.8451160788536072,0.4014906376600266,-0.06791695542633533,b
0.8349358081817627,0.9057710468769073,5.437980462374981e-07,0.7606190085411072,0.8324731469154358,-0.025947907380759715,0.7252704203128815,0.7203425586223602,-0.03578113690018654,0.7716957211494446,0.6237644791603089,-0.04581623822450638,0.835215824842453,0.5871224045753479,-0.05598520673811436,0.7177111268043518,0.619533097743988,0.0010800751862916514,0.7072161197662353,0.5020435988903046,-0.014620654843747615,0.7085364401340485,0.43157782554626467,-0.0346921531483531,0.7121650040149688,0.3652913421392441,-0.05319353975355625,0.7676335334777832,0.593554025888443,-0.004186863562790677,0.7559962153434754,0.4637781649827957,-0.015435877535492182,0.7539719641208649,0.38406727015972136,-0.03619367945939302,0.7503237962722779,0.30861696600914,-0.05454801581799984,0.8171992003917694,0.5972818076610565,-0.015056896954774857,0.8084777474403382,0.47397675812244416,-0.02921587247401476,0.8006255447864532,0.3970796078443527,-0.0484958179295063,0.791461193561554,0.3264886558055878,-0.06453948803246021,0.8703916549682618,0.6221413314342499,-0.029623299650847913,0.8617260158061981,0.5254273414611816,-0.04411942884325981,0.8528724789619446,0.46313994824886323,-0.05396747551858425,0.8432526767253876,0.40461007356643675,-0.06327124983072281,b
0.834701520204544,0.9149700939655304,5.774969338290248e-07,0.7631292164325714,0.8487683415412903,-0.028212466090917588,0.7284263551235199,0.7309205651283264,-0.039078520610928535,0.7767663180828095,0.6419271409511567,-0.04968978762626648,0.8411013901233673,0.6315704643726349,-0.06031599529087543,0.7193832993507385,0.6181984901428222,-0.0018310922388991458,0.7100757181644439,0.503650963306427,-0.016629370022565128,0.7115631818771362,0.4342422425746918,-0.036355895921587944,0.7155374407768249,0.3692031353712082,-0.055039117112755775,0.7693018317222595,0.5947955071926116,-0.006847929139621556,0.7584004580974579,0.4675317108631134,-0.017262797243893145,0.7572898268699646,0.3861929029226303,-0.03698757961392403,0.7545908331871033,0.31026570200920106,-0.05463721938431263,0.8199693381786346,0.6015819013118744,-0.017608213890343904,0.8122815728187561,0.4795093297958374,-0.030493076518177988,0.8066237270832062,0.4016376733779907,-0.04966737516224384,0.7989671349525451,0.3299225777387619,-0.0657174102962017,0.8725350141525269,0.6285394310951233,-0.03249727319926023,0.8650763392448425,0.5337281167507172,-0.04591328501701355,0.8574044048786164,0.471021842956543,-0.055605291947722436,0.8499980032444,0.41217663884162903,-0.06492014750838279,b
0.8315568447113038,0.9140242159366607,6.022092748025898e-07,0.7613094627857209,0.854501074552536,-0.029123202338814734,0.7251919746398926,0.7330330014228821,-0.039993710443377496,0.7743807017803193,0.6490024626255035,-0.050378482416272165,0.842308521270752,0.6618407428264618,-0.06077206619083882,0.7166326463222503,0.6153677105903625,-0.0038074587821029125,0.7067119836807251,0.5031175196170807,-0.017134326696395873,0.707758104801178,0.43462049663066865,-0.035680579207837584,0.7114127993583679,0.37076978385448456,-0.05383549481630325,0.7656761765480041,0.592474389076233,-0.00846495977602899,0.7540203988552093,0.46731297075748446,-0.01744538890197873,0.752522999048233,0.3853393793106079,-0.03527904357761145,0.7495138287544251,0.3103800296783447,-0.051525731757283214,0.8164581537246705,0.5997867703437805,-0.01882702298462391,0.8084779739379883,0.47967799603939054,-0.029576802067458628,0.8029586255550385,0.4014905720949173,-0.04809249639511108,0.7950602948665619,0.32986887991428376,-0.06382367201149464,0.8676206707954407,0.626285320520401,-0.03365477435290813,0.8607811987400055,0.533685427904129,-0.04500453509390354,0.8540236949920654,0.47119625210762023,-0.054160551726818086,0.8485410571098327,0.4133740961551666,-0.06330636739730836,b
0.8263888776302337,0.9087345540523529,5.932117460361042e-07,0.754493260383606,0.8457440495491028,-0.028606250882148743,0.7172251403331756,0.7251447141170502,-0.038789170980453494,0.7646171689033509,0.6356639087200164,-0.04870799481868744,0.8322369277477264,0.6397459626197814,-0.058475344255566594,0.7073468565940857,0.612356573343277,-0.0007613877547555603,0.6960263788700104,0.4984387755393982,-0.01384178912267089,0.6958811104297637,0.42952385544776917,-0.03247991651296615,0.6981582164764404,0.3652908504009247,-0.05067611932754516,0.7561624765396118,0.5883214592933654,-0.00534108083229512,0.7428707480430603,0.46260732412338257,-0.014198789652436972,0.7398544013500213,0.38084627091884615,-0.03255066573619843,0.7350276648998261,0.30553962886333463,-0.049180705845355985,0.8068188607692719,0.5943365335464478,-0.015779343619942664,0.79747976064682,0.4749970525503159,-0.026630629785358906,0.7907229483127594,0.3968689113855362,-0.04542172960937023,0.7815168678760529,0.3260363578796387,-0.06131242960691452,0.8588024973869324,0.6194595754146576,-0.03064395785331726,0.8513937175273896,0.5274452269077301,-0.0420298058539629,0.8432288229465484,0.4652215659618378,-0.05137966871261597,0.8357118546962738,0.4082574725151062,-0.06065156795084477,b
0.8303774714469909,0.9189407229423523,5.733409523145383e-07,0.7568989872932435,0.8534706592559814,-0.028557706251740457,0.7178144454956055,0.7360986649990082,-0.03998362049460411,0.761492908000946,0.6360078096389771,-0.050930772349238394,0.8292974293231964,0.6118358433246612,-0.06191095560789108,0.7097705721855163,0.6275043308734893,-0.005071511189453304,0.6985312640666962,0.5092383980751037,-0.020666464045643807,0.6983791887760162,0.4382530331611633,-0.039974384009838104,0.7013993442058564,0.37209672331809995,-0.05817891210317612,0.7603853940963745,0.6025613784790039,-0.009767897333949805,0.7469450652599334,0.4719174563884735,-0.021119385585188867,0.7429868519306183,0.3889578342437744,-0.040808834880590436,0.738167941570282,0.3118250399827957,-0.05836065858602524,0.8119515895843505,0.6076558232307434,-0.019911525212228297,0.802113139629364,0.4841518968343735,-0.03377779759466648,0.7946138501167297,0.4044171661138535,-0.05312453061342239,0.7857480347156525,0.33154224157333373,-0.06935935467481613,0.8655957460403443,0.6331074118614197,-0.033983928710222246,0.8570604085922241,0.5379753589630127,-0.04867425225675106,0.8486216425895691,0.47424333095550536,-0.05899661891162396,0.8407239019870758,0.41534370481967925,-0.0686839371919632,b
0.8255115985870362,0.9130041301250458,5.845016971761652e-07,0.7512143373489379,0.848479837179184,-0.029723376408219336,0.7123864948749542,0.7304813385009765,-0.041272543370723724,0.7561451375484467,0.6292307853698731,-0.05207190215587616,0.8238491773605346,0.6083989679813385,-0.06272974349558354,0.7020319163799286,0.6219882130622864,-0.00491583226248622,0.689274936914444,0.5025913447141648,-0.020049174129962922,0.688471257686615,0.43146145045757295,-0.03913268856704235,0.6908518254756928,0.3655234396457672,-0.05726506114006043,0.7527593553066254,0.5963707208633423,-0.008947658678516745,0.7374446511268615,0.46578827798366546,-0.019915883988142015,0.7324203073978424,0.3827528119087219,-0.039730430021882056,0.7263946294784546,0.30586881935596466,-0.05742332674562931,0.8045639514923095,0.6008575618267059,-0.018577550537884235,0.7935367405414582,0.47742620706558225,-0.03224092461168766,0.7852525293827057,0.3965614438056946,-0.052512526884675025,0.7757941961288453,0.32324290871620176,-0.06946954280138015,0.8585223972797393,0.6250690937042236,-0.032236204110085966,0.8498716413974762,0.5314189791679382,-0.04668825007975101,0.8410060226917266,0.468108132481575,-0.057584835588932036,0.8329100370407104,0.40981289446353913,-0.067801234126091,b
0.8271960139274597,0.9170216798782349,5.79301536163257e-07,0.7540931582450867,0.8525884032249451,-0.029973646998405455,0.7144266188144683,0.7334159255027771,-0.04147883653640747,0.7575402200222016,0.6323532640933991,-0.052269313111901285,0.8251838982105255,0.6182568550109864,-0.06274016387760639,0.7026701688766479,0.6203050076961517,-0.002863953320775181,0.6900568783283234,0.5029516875743866,-0.017191824875771998,0.688709145784378,0.43258192837238313,-0.03637888804078102,0.690218472480774,0.36731683015823363,-0.05486646257340908,0.7533584177494049,0.5951882302761078,-0.006827258365228772,0.7386395037174225,0.4667220085859299,-0.017090195324271917,0.7336318910121917,0.38401320278644563,-0.03636420704424381,0.7273952484130859,0.30772483348846436,-0.05367734096944332,0.8055677950382233,0.6005979001522064,-0.016594482678920032,0.7952619016170501,0.4791788339614868,-0.02942537572234869,0.7872357189655304,0.3993824362754822,-0.04859832264482975,0.7775284349918365,0.32691398561000823,-0.06477746292948723,0.8596981823444366,0.6260172128677368,-0.030619940720498562,0.8518501818180084,0.5333264529705047,-0.044186485931277275,0.8431859374046325,0.47071789801120756,-0.05415696762502194,0.8351927399635315,0.4131266325712204,-0.06368238590657711,b
0.8235490620136261,0.9222700834274292,5.833038414948532e-07,0.750890976190567,0.8618469119071961,-0.028884563222527505,0.7102106869220733,0.7389079570770264,-0.04014158733189106,0.7542906999588013,0.6493820548057556,-0.051158343255519864,0.8216396629810333,0.6594242751598358,-0.0621971420943737,0.7039771258831025,0.6156217217445373,-0.0032603956235107033,0.6916649878025055,0.5026849210262299,-0.017311407905071973,0.6904715359210968,0.43302040696144106,-0.036925482004880904,0.6918286263942719,0.36749626994132994,-0.05606797561049461,0.7530978798866272,0.5917979717254639,-0.008843531622551382,0.739082682132721,0.46594797968864443,-0.018373101763427258,0.7352856457233429,0.38306818902492523,-0.036717355251312256,0.7296314120292664,0.30678383111953733,-0.05339946709573269,0.804640781879425,0.5992994546890259,-0.020201445650309326,0.7937142193317414,0.4777013689279556,-0.03154707923531532,0.7866531789302826,0.39829767644405367,-0.04989633150398731,0.7767988979816437,0.32581658065319063,-0.06555441692471504,0.85733402967453,0.6270586669445037,-0.03608475867658854,0.8483557224273681,0.5331963837146759,-0.04819923676550388,0.840050995349884,0.4698647201061249,-0.05743176452815533,0.8328561544418335,0.4121034532785416,-0.06653630174696445,b
0.7079192340373993,0.936726975440979,5.390066462496179e-07,0.6302630186080933,0.8859397947788239,-0.027586322464048862,0.5806471109390259,0.7681293666362763,-0.039370328187942505,0.6181159436702728,0.6770365536212921,-0.05105740614235401,0.685969352722168,0.6790774405002594,-0.06311226524412632,0.5873243033885955,0.6317645132541656,-0.0062500924803316595,0.5723401248455048,0.523936414718628,-0.02155273351818323,0.5692715883255005,0.4565456539392471,-0.04148307330906391,0.5696254193782806,0.3921132266521454,-0.060747455433011056,0.634844309091568,0.6086098074913024,-0.012727072462439537,0.6180692076683044,0.4864870995283127,-0.023330248706042767,0.6129821181297302,0.4058497965335846,-0.0405436921864748,0.6078671514987946,0.3309906631708145,-0.056358639523386954,0.6838361561298371,0.6167782723903656,-0.02479053530842066,0.6693101406097413,0.49789960980415343,-0.03677193969488144,0.6606521070003509,0.4218844622373581,-0.05296926535665989,0.6509186744689941,0.3520538300275803,-0.06713042855262756,0.7349260210990906,0.6456434011459351,-0.04133549220860004,0.7215290069580078,0.5522711753845215,-0.05423992946743965,0.7110631823539734,0.4897679328918457,-0.06307671628892422,0.7022135972976684,0.43230543434619906,-0.07174443081021309,b
0.6560051202774048,0.9347369134426117,5.267161839128675e-07,0.5778411209583283,0.8874940156936646,-0.02792840413749218,0.5280283272266388,0.7691393733024597,-0.03851819559931755,0.5654881477355957,0.6772875964641571,-0.04883285723626614,0.6296597003936768,0.6757982015609741,-0.05939630940556526,0.5358733713626862,0.6365084052085876,-0.005925389053300023,0.5215850949287415,0.528849619626999,-0.021461767517030238,0.5177902758121491,0.4597499638795853,-0.04103211723268032,0.5177901148796081,0.39428765177726743,-0.05972750447690487,0.581990098953247,0.6127887666225433,-0.011582748871296645,0.5643304526805878,0.49172806441783906,-0.022673349827528,0.5578240394592285,0.41057164669036866,-0.03934131078422069,0.5521209061145782,0.3353771328926086,-0.05437214896082878,0.6296221375465393,0.6198424220085144,-0.022995987348258494,0.614717322587967,0.5028707683086395,-0.03547305092215538,0.6048986554145813,0.42686783373355863,-0.051107557862997054,0.594368851184845,0.3563148021697998,-0.06457633934915066,0.679483813047409,0.6473828971385955,-0.03899261802434921,0.6662989854812622,0.5551948010921478,-0.05237705260515213,0.6556208431720734,0.4938346594572067,-0.06118807457387447,0.6460632383823395,0.4370396912097931,-0.06962782964110374,b
0.6023708403110504,0.9297490537166595,5.085578095531673e-07,0.5264236509799958,0.882440710067749,-0.026464256830513476,0.4786367863416672,0.7655641853809356,-0.037273931130766866,0.5164699971675872,0.6753708183765411,-0.048111595958471295,0.5797883033752441,0.673622989654541,-0.05951240621507168,0.49036660194396975,0.6309369444847107,-0.006565909762866795,0.47801337838172914,0.5244619727134705,-0.02291654944419861,0.475820991396904,0.4563935577869415,-0.043041365966200826,0.4773050993680954,0.3923081159591675,-0.061974425613880155,0.5358448147773742,0.6095756769180298,-0.012999297212809324,0.5204443514347077,0.49011690020561216,-0.02487329486757517,0.5157405316829682,0.4112944811582565,-0.041513331979513166,0.5118350625038147,0.3384404629468918,-0.05638918690383434,0.5820589423179626,0.6181814551353455,-0.02496117651462555,0.5695882678031922,0.5014534711837768,-0.03763650432229042,0.5618772149085999,0.427359402179718,-0.05221189484000206,0.5534837424755097,0.3585780680179596,-0.06499349810183049,0.6302713215351105,0.6475941061973571,-0.04137924127280712,0.6185243546962738,0.5561728596687316,-0.05485953353345394,0.6090312659740448,0.4955629914999008,-0.06310201957821845,0.6004124999046325,0.4394606053829193,-0.07109790667891502,b
0.5157028406858444,0.8887067437171936,4.784614958452949e-07,0.4405071496963501,0.8377814710140228,-0.023431419394910336,0.3953070968389511,0.7192583322525025,-0.031191987544298173,0.4326670438051224,0.6289764881134033,-0.03947780467569828,0.4962001979351044,0.6322267830371857,-0.04868277050554752,0.41764659285545347,0.5926439821720123,-0.0017067568158381618,0.4096440255641937,0.486560532450676,-0.01599340997636318,0.408699506521225,0.4187020778656006,-0.03447990827262402,0.4115447074174881,0.3558356910943985,-0.05222740359604359,0.461611220240593,0.5729972898960114,-0.008350007701665163,0.4513409823179245,0.4524840712547302,-0.01861186735332012,0.44867981374263766,0.37498649060726164,-0.03373995553702116,0.44733551144599915,0.3050559669733047,-0.04728696085512638,0.5056494146585464,0.5827757894992829,-0.020406185649335384,0.4976120889186859,0.46573797464370725,-0.031844170205295085,0.4919874757528305,0.39270374476909636,-0.04579593427479267,0.4856476426124573,0.32642572224140165,-0.058042080327868464,0.5518516600131989,0.6134094893932343,-0.03666680939495563,0.543751859664917,0.5208186984062195,-0.049183622002601624,0.5368592441082001,0.4608004093170166,-0.05707899779081345,0.5304021716117859,0.4059037297964096,-0.06486394517123699,b
0.4766621232032776,0.788808673620224,4.6548213390451564e-07,0.4018867343664169,0.7418222546577453,-0.02219754159450531,0.362225204706192,0.6289190232753754,-0.029237962141633034,0.3986169248819351,0.5414580464363098,-0.03676249384880066,0.45555503070354464,0.5372540414333343,-0.04542279578745365,0.38551945686340333,0.5165584594011307,-0.0029805247497279195,0.37696393430233,0.4125837951898575,-0.0167577488347888,0.37529322803020476,0.34573372900485994,-0.033485446125268936,0.37785142064094546,0.2847113490104675,-0.04931498467922211,0.4280067980289459,0.4952937513589859,-0.008966597961261868,0.41829195618629456,0.3760977327823639,-0.019334673695266247,0.41526183784008025,0.29946064949035645,-0.0336075447499752,0.4137614220380783,0.23171617686748505,-0.04613878801465034,0.47009770274162294,0.5009525358676911,-0.019934945553541184,0.46216980516910555,0.3852831393480301,-0.0316272983327508,0.45666066110134124,0.3133186548948288,-0.04534095972776413,0.45072732865810394,0.24854430854320525,-0.057127199694514276,0.5134402573108673,0.5257179319858551,-0.03464861810207367,0.5051769733428955,0.4360097885131836,-0.046985793858766556,0.4988645285367966,0.37776216566562654,-0.05458278842270374,0.4929454982280731,0.3240081489086151,-0.06204394996166229,b
