0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.6441918388955433,0.47194208237219126,-0.016916281844169268,0.58705550445556,0.4862897423092736,-0.05894722650099173,0.5339849920514426,0.4878360653214006,-0.08106629910349994,0.5142794771213905,0.5072154738121544,-0.09494642966257966,0.4678068398068462,0.5207379764009762,-0.1136335568325958,0.538431633696467,0.374571858254724,-0.08503139059852691,0.535877880986019,0.4871353773861568,-0.12395312321469754,0.5399975750889431,0.5703104184089903,-0.14830100613081312,0.5520897659341552,0.6196304711822765,-0.162695361646812,0.5935044259182545,0.3700238356636814,-0.08436901970321639,0.5791615037538658,0.5001363187990319,-0.13177729143448239,0.5686208615621062,0.5888926735404151,-0.140568209940795,0.5878094528402401,0.6243303346960924,-0.1406565041780867,0.6310400531065469,0.37046715991534923,-0.08983164225882649,0.6214971262956123,0.5102144711447748,-0.11966747867669562,0.6319110300719379,0.5297017739178116,-0.10720196036298689,0.6155878022915592,0.5480477512553589,-0.09773372519098646,0.6873323512241052,0.41534370919697133,-0.1040539276867153,0.6704529178729195,0.5008624481251831,-0.11310162536678811,0.6768333468535479,0.5157466584148779,-0.10315163424417065,0.6560747740954185,0.5058651882462717,-0.09892358570938299,n
0.5315871834754944,0.4716024696826935,-5.192252956476295e-07,0.4665850102901459,0.49703264236450195,-0.02001895383000374,0.4097175896167755,0.5242377519607544,-0.04450824484229088,0.3692288398742676,0.5529717206954956,-0.06451518088579178,0.3227972686290741,0.5646289587020874,-0.08615642040967941,0.3895455002784729,0.4483396112918854,-0.07965613156557083,0.36531421542167664,0.563420832157135,-0.11131829023361206,0.36606189608573914,0.633854866027832,-0.12382305413484573,0.368674635887146,0.6823352575302124,-0.1305423229932785,0.431643545627594,0.4377727806568146,-0.08576394617557526,0.4075464904308319,0.5743668079376221,-0.11786174774169922,0.4114242494106293,0.6466689109802246,-0.12237714231014252,0.41555216908454895,0.69758540391922,-0.1253976970911026,0.4803917407989502,0.44836223125457764,-0.0898607149720192,0.467553049325943,0.5717151165008545,-0.11720938980579376,0.4756576418876648,0.5714148283004761,-0.10676206648349762,0.4796029329299927,0.5499926209449768,-0.0989905372262001,0.5236483216285706,0.4696161150932312,-0.09388241171836853,0.5061019659042358,0.5687135457992554,-0.11746317148208618,0.508313775062561,0.5673233270645142,-0.10958041995763779,0.5088711977005005,0.5396005511283875,-0.10112058371305466,n
0.5304387674278275,0.4738092028966794,0.012635496252941464,0.4659397041915332,0.4845247819704297,-0.010750951482033838,0.40009964623706995,0.5263295146523498,-0.0340484762590421,0.3583454274727087,0.5474366551384282,-0.06400980058812174,0.30991003673662404,0.5547013950361102,-0.07692270109144565,0.38109337199086174,0.4405129909853236,-0.0780887407259866,0.35516632043811447,0.5568907377958796,-0.10561376009604684,0.35663629780447725,0.6299225781250329,-0.11662928072913753,0.35763141264748016,0.6732078301071421,-0.12495752172389991,0.4183973416433693,0.4359581045476351,-0.07681021605195967,0.40161413578191973,0.5598690521146098,-0.1098611873309337,0.40083271513615115,0.6450881989398191,-0.1104649786385014,0.40369819396703227,0.691031155178124,-0.12099290284880794,0.46158465762193335,0.44095107138211836,-0.09508798128705996,0.4592762644139617,0.5666254040578254,-0.1158838398420462,0.47447994377890595,0.5547237777425118,-0.10878834320904762,0.4716776332589465,0.5521409203298487,-0.10003528223859118,0.5077263877070655,0.4693083196564264,-0.09312941175614554,0.5021462063388902,0.5682510356934868,-0.11502191590638312,0.49991633149183407,0.5571075769363597,-0.10449379479533659,0.5021998978378552,0.531995504391578,-0.09384406479569797,n
0.5402064694244164,0.48280183142078364,-0.0009819500140367606,0.47761066123637935,0.5050188305297137,-0.031007877719529453,0.42243642681016474,0.5279156271883466,-0.04854407858489207,0.38317805068466904,0.568608440367501,-0.06019142554735035,0.32429267704872855,0.5746365352636914,-0.08888209531266622,0.40443331986113495,0.4576977676426446,-0.08053530662787524,0.37396163544039157,0.5764968955857949,-0.11859125775865643,0.3727030503944157,0.6479986760147955,-0.11901691376629261,0.37822380015404183,0.69089846425791,-0.127665516756776,0.45351269131816657,0.4477357434371601,-0.08939212003789347,0.4175355352673706,0.5947467220203633,-0.11888664272296631,0.42362937879333384,0.6446105468909108,-0.12247390762376195,0.4225925438379217,0.7077726114483962,-0.1190916490226345,0.48415005578895987,0.4528397412835163,-0.09909860773109985,0.47954435568226034,0.5858669896211276,-0.12424309706095839,0.48740064885040724,0.5790085691153566,-0.1031634753279339,0.48631677402857115,0.5617523884947968,-0.09670452997349016,0.5453149152281384,0.4798636041607999,-0.09317005236741069,0.519999775769926,0.5745848196369028,-0.12442549806838944,0.5243285763825697,0.5731496079531552,-0.1114829396965075,0.5160801619942573,0.5525031566803672,-0.10771889990274326,n
0.5432283382574213,0.48502514981226125,-0.0005298509259179932,0.4859217323674801,0.5126015714599593,-0.014140088122883376,0.42021836468344126,0.5408506608839279,-0.051744154574933955,0.38058365706065345,0.5603963963489537,-0.05402944014639678,0.33334631918870167,0.5901310593006407,-0.09587879333696023,0.3967017023570736,0.4600659179820376,-0.09034874766013577,0.3792435424588632,0.5789349254983214,-0.11493864783664202,0.3818412889559575,0.6414447510139364,-0.11200338967126677,0.3737581155225308,0.7013831661402941,-0.12755163130398026,0.4463802568497906,0.45213088568481224,-0.09279692449794431,0.4245566184981351,0.5811807097331757,-0.11462843071601733,0.4222878882118438,0.6569558673281143,-0.12564917614791588,0.44051569908965676,0.7150256368448189,-0.13012842877296948,0.4968325403163069,0.4633153280454915,-0.08569700934544242,0.47964292096121985,0.5853355597367614,-0.11611985552761718,0.48998894581845726,0.5944755364924988,-0.1091077872030819,0.4957826923385256,0.5605226291669654,-0.10073528857845745,0.5367598202916825,0.4858258087176611,-0.09118789898557066,0.5123524105704541,0.5845513131570113,-0.11060590154196498,0.5189054515377525,0.5760546123964011,-0.10577038562048785,0.5242948099183459,0.5552833454260044,-0.09546134376435837,n
0.6211199760437012,0.537774920463562,-8.023766895348672e-07,0.5711252093315125,0.5382270216941833,-0.03369245305657387,0.5276344418525696,0.5388731956481934,-0.06043437495827675,0.49604088068008423,0.5523526072502136,-0.08222409337759018,0.4634956121444702,0.5662783980369568,-0.1036156490445137,0.5193778872489929,0.4385657012462616,-0.07049325108528137,0.5135642290115356,0.5627902150154114,-0.10665245354175568,0.5221357345581055,0.6407637000083923,-0.1254132241010666,0.5268331170082092,0.694654643535614,-0.13366137444972992,0.5690351724624634,0.43481454253196716,-0.07197649031877518,0.5591586828231812,0.5879788398742676,-0.11195209622383118,0.5623190402984619,0.6763272285461426,-0.12142083793878555,0.5609148740768433,0.7337679862976074,-0.12190074473619461,0.6210229992866516,0.45349669456481934,-0.07466772943735123,0.607820987701416,0.586357831954956,-0.10894789546728134,0.6052330136299133,0.6097031235694885,-0.10466547310352325,0.5985267162322998,0.609052300453186,-0.0958983525633812,0.6633853316307068,0.4830720126628876,-0.0791754275560379,0.6516752243041992,0.5741046667098999,-0.10172471404075623,0.6518387794494629,0.577790379524231,-0.09492949396371841,0.6480327248573303,0.556850254535675,-0.08533217012882233,n
0.6117360228024565,0.5507721858378957,-0.008525431549460196,0.5634848597712114,0.5590268327141985,-0.03690201201350339,0.5193528352103701,0.560635279182638,-0.05595557324404536,0.4983012441109021,0.5686198821719186,-0.08846719041795095,0.4701107853033027,0.5825576724066069,-0.1075058124885549,0.5046832807900834,0.4563721194556014,-0.08200279117405693,0.508110494414592,0.5812222967154709,-0.11225974674021455,0.5112651034328397,0.6629758198549289,-0.13542370431815223,0.5244795356577766,0.7085485242560644,-0.14291833121122247,0.563785915411471,0.4432926327386971,-0.07989481374820064,0.5519825329701588,0.6059891217305929,-0.11553794284402837,0.551795460732581,0.6929320464534463,-0.1251823823164091,0.5606660675591677,0.7395225067954926,-0.1298044104035713,0.6092550599953496,0.45949144274370424,-0.08065564367068674,0.6038476415482622,0.6028756792547927,-0.109741165059386,0.5900739163925349,0.6215002518090152,-0.11831033928030266,0.5960555875343685,0.6281334686530576,-0.10324459897040782,0.6561292699391641,0.49743282910832776,-0.09653846997109215,0.6412320691703625,0.5886948489344036,-0.10421188792482271,0.6502705332600619,0.5920183667497846,-0.09679041733801999,0.6360657674504459,0.5732531242157126,-0.09605696717722753,n
0.6164899538055298,0.54463493941908,-0.01477830053040746,0.5618021064770599,0.5511610456157338,-0.04197084565982605,0.5249183948693775,0.561782245188977,-0.07987574594380942,0.49016324304503806,0.5658757674727616,-0.08769781282001518,0.4572235655131659,0.5754644705703559,-0.11915155573478736,0.5211198436703779,0.44545709939662415,-0.09033543048409444,0.5089882582860645,0.5799108379160696,-0.11830409701327847,0.5218202156196717,0.6543663702128732,-0.1283002027095159,0.5241978326558207,0.7106391733046383,-0.1422232613844352,0.5717817438668077,0.4555492021804757,-0.09246752185217834,0.567817643745062,0.6117547056458189,-0.1322807998842096,0.5633645150132118,0.7006413104635899,-0.13611879349493278,0.5616907324536632,0.7472708875733615,-0.13133637841305754,0.6144478153142432,0.47679696082909806,-0.10341565833076367,0.607769563213615,0.6099097778132369,-0.12086043432560968,0.5946672617436353,0.6208571319798198,-0.11838727230611218,0.597805050832123,0.626476730976014,-0.10940724762180117,0.6596706700301723,0.49942332312514154,-0.08885070088408444,0.6445534143274196,0.5873775249153306,-0.12061146482743539,0.65289035371493,0.5884163479633668,-0.1079091485814943,0.6397077091643111,0.574977465992337,-0.09933850664305625,n
0.6241563897458723,0.5449431000595728,0.0010489138144606693,0.5785212203633427,0.5414550318116396,-0.025683885435673397,0.5463217370056168,0.5462294865711612,-0.04693322062585042,0.509860602494555,0.5641355934303264,-0.07899659299641881,0.47061642016509475,0.570411815596961,-0.09170547566730827,0.5271535863075131,0.43944892604989816,-0.06690397198598595,0.5153077799403093,0.5622597917682557,-0.09599096633499224,0.5243842286690193,0.6530578929874944,-0.10771317275440423,0.5343891316821919,0.6910856895171679,-0.12006530667449866,0.5848317170186144,0.4381451527314792,-0.06800883514461332,0.5693922955714504,0.5905126705320513,-0.10273301586408921,0.5714521850670691,0.6780449131791239,-0.11148537531304444,0.5664088392905717,0.7362798554016009,-0.1107298032866568,0.6217966438952798,0.4559392925271862,-0.0660407597329642,0.6143607031202604,0.5940781908091627,-0.10239071706215618,0.6090036027770822,0.6102691036042881,-0.09479855975730661,0.6037047108063125,0.6086810699672399,-0.08689233963410259,0.6729607229762304,0.4849477577997117,-0.0708914755169121,0.6582333030764576,0.5807039659666519,-0.09161114511272345,0.6524108079710784,0.5802921708975711,-0.09079320223447213,0.6515331661835472,0.5660584503796926,-0.07712343023012314,n
0.6122860908508301,0.48895153403282166,-7.694462738072616e-07,0.5408823490142822,0.500092089176178,-0.02528619021177292,0.48970502614974976,0.5091299414634705,-0.05031166598200798,0.452959805727005,0.5194961428642273,-0.07046613097190857,0.41194239258766174,0.5170998573303223,-0.09285835921764374,0.4882545471191406,0.4227747321128845,-0.07888638228178024,0.47419464588165283,0.5441038608551025,-0.10784313827753067,0.4752579927444458,0.6183426976203918,-0.12152720242738724,0.4747796952724457,0.6736989617347717,-0.12856540083885193,0.5384841561317444,0.41412353515625,-0.08164708316326141,0.5211575031280518,0.5707126259803772,-0.1149669662117958,0.5203501582145691,0.6574814319610596,-0.12574416399002075,0.5184481739997864,0.7205525636672974,-0.13078773021697998,0.591077446937561,0.4292081892490387,-0.082004614174366,0.5735136270523071,0.5627689957618713,-0.11055634915828705,0.5751514434814453,0.5645022392272949,-0.10708320140838623,0.5764834880828857,0.5504425764083862,-0.10204484313726425,0.6331446170806885,0.4546296298503876,-0.08227142691612244,0.6125916242599487,0.5534358024597168,-0.10529550164937973,0.6080625057220459,0.5489358305931091,-0.09862181544303894,0.6043676733970642,0.5216853618621826,-0.08975250273942947,n
0.6275954541415628,0.49052825092047214,-0.004407761808638697,0.5524673884113157,0.49737634811816006,-0.021047284783352806,0.5075032694936057,0.5014014058262797,-0.04286130254994324,0.4674033237533513,0.5113913555760417,-0.07441858836603697,0.4288896845623578,0.509153644470681,-0.08271599857005087,0.5047899302613517,0.4193648782172545,-0.07089966246871698,0.4894856012380227,0.5362775460218634,-0.10051236316255985,0.49257572773403896,0.6203977068823415,-0.11586650891418192,0.49844317255832055,0.6664326299822251,-0.1164760297100782,0.5587639381093811,0.4012302296635515,-0.08371622914696279,0.5388588286232396,0.5718106736624264,-0.09952156110289263,0.5354544129230506,0.6486598924352875,-0.1211650900530024,0.5316110680370998,0.7155918699058028,-0.12041241416504198,0.6004049571364466,0.4249639702174661,-0.07431271840677534,0.5865669658678145,0.5617061873158022,-0.1072341315544045,0.5985169355068375,0.5597942519300891,-0.10401627282775036,0.589181009115574,0.5482914718485802,-0.08942457062846819,0.6532742744871715,0.45159425031093525,-0.08055005788317304,0.6342176624906002,0.5488758215829979,-0.10528905529859348,0.628282136652378,0.5393121970103105,-0.09596045176703191,0.6240178475795758,0.5244779174492067,-0.08865817299980473,n
0.6126614301545975,0.5110449057294941,-0.0022155115302563743,0.5423692541704016,0.5129878208623919,-0.022794385856063807,0.49255514344999873,0.5278848602974621,-0.04530602491424127,0.454994998820179,0.5329175383524405,-0.0756344186395616,0.4282305557673069,0.5398932355914215,-0.09823530483589361,0.49295870355937815,0.4318862458308533,-0.08338206090566216,0.47259904376226725,0.5614614037825725,-0.09888934672079476,0.4776411779631416,0.6403619416197391,-0.12604507783473717,0.4830847270330777,0.6872199910751493,-0.13262029418837548,0.5400955039190287,0.4239689665157885,-0.08116005399037467,0.5205989147423974,0.5841511968237402,-0.10607571146573329,0.5294403887721258,0.6680558869061494,-0.12963272618791885,0.5153755093259306,0.748921245320732,-0.11950441639141295,0.5972322780773588,0.44598981912018204,-0.07784360333324554,0.5751431393755412,0.5798258378637979,-0.10451009291487412,0.5805116125025066,0.5854459070008755,-0.1040059766377779,0.577804992782214,0.5689168159184924,-0.09555975156348687,0.637231158689214,0.46931149371970143,-0.08149249238589026,0.6021852262736848,0.5750957431053404,-0.09660163324769659,0.6065822634145286,0.5617411002572982,-0.08544481525755265,0.5980043820780931,0.5282572576868495,-0.09458773247316479,n
0.622786391968022,0.47032383861984023,0.01292779294760997,0.559593546690787,0.4847861042938346,-0.015928886808503417,0.5102583248750516,0.49438498071179765,-0.04193805762983214,0.4750800188294531,0.5088595951124744,-0.06224886231758395,0.43027880260969004,0.5006430766437988,-0.08131605373664945,0.4990376786457784,0.41017475177865387,-0.0723606530883551,0.4889922313057871,0.5240912796295473,-0.10361454167257197,0.4813859970496677,0.5964207961553046,-0.12092466301495719,0.49017066135053555,0.6512255394024792,-0.11658345875429639,0.5526450070797465,0.4004883018360367,-0.07424517739401418,0.5384549622041928,0.5586069506980857,-0.11022088929150296,0.5257816383596964,0.6423724490691324,-0.11809567302593081,0.5333585859612184,0.7081799247530696,-0.12547148877861933,0.6122018390066638,0.4189210792988738,-0.06876859326242384,0.5930109936174492,0.5488182249900558,-0.09596702970780013,0.5907143587082283,0.5494729267674464,-0.10405790323160719,0.5911905477284112,0.5401740341276783,-0.09561957470293907,0.6540545854799065,0.43229522344129023,-0.07848186634184098,0.6233414253334297,0.5355213103607799,-0.09552665301178781,0.6218429799212378,0.5313138432985729,-0.08918848447403734,0.6130562699590903,0.5150769286126361,-0.08972348719268275,n
0.5541424751281738,0.2091236412525177,2.834197516676795e-07,0.4890936613082886,0.25841277837753296,-0.016439564526081085,0.45558255910873413,0.3552091121673584,-0.04513949155807495,0.4630000591278076,0.44883960485458374,-0.06852199137210846,0.4911887049674988,0.5173288583755493,-0.09371348470449448,0.43963903188705444,0.33619025349617004,-0.10236670076847076,0.45002177357673645,0.496213436126709,-0.13647381961345673,0.4654187560081482,0.5760804414749146,-0.15203280746936798,0.4781056344509125,0.6369506120681763,-0.16017094254493713,0.49764904379844666,0.33115217089653015,-0.10912337154150009,0.5017983317375183,0.5033552646636963,-0.1409641057252884,0.5078158974647522,0.6010686159133911,-0.14671874046325684,0.5142228603363037,0.6738008260726929,-0.15258604288101196,0.5544524788856506,0.33423230051994324,-0.1108177900314331,0.5518644452095032,0.4973316788673401,-0.13507431745529175,0.5435957312583923,0.47573381662368774,-0.11891310662031174,0.5416377782821655,0.4326002895832062,-0.1055583730340004,0.6048443913459778,0.34487855434417725,-0.11277050524950027,0.5882752537727356,0.4597495198249817,-0.12972843647003174,0.575894832611084,0.4425380229949951,-0.11525700986385345,0.5698251128196716,0.4068748950958252,-0.10243075340986252,n
0.5632209224536793,0.22821428341630667,-0.0019010220337571937,0.511217768903698,0.27502746480419576,-0.025323802930749446,0.4741108164517741,0.37520631553893,-0.0439816843270088,0.4704453314532565,0.46851443256464176,-0.08048339545375471,0.5008501825132893,0.5352477167773254,-0.10410970193589571,0.4637186195058917,0.35357203104349955,-0.10891063498428674,0.4696785148551825,0.5248505860547386,-0.1365740802549468,0.47681899930467225,0.599017717277276,-0.17015150196405673,0.49721918183560593,0.652531119247358,-0.16257741909454104,0.5154071354115989,0.3456511291883777,-0.11492608862971049,0.5240378095854725,0.5212310825145299,-0.1413284945593736,0.5198736360637655,0.6218197421449095,-0.14780807307957383,0.52904282348926,0.6965848675330123,-0.15403623253737805,0.5745650102010691,0.36357125302102694,-0.11927809914940907,0.5614069088532112,0.5187819784354007,-0.13599373693784267,0.5575789568754452,0.498785589180878,-0.12144001916679815,0.5540354752110775,0.4474885884390753,-0.1129989261044122,0.6175697733814044,0.36455926028302077,-0.1158314093665803,0.6120640680843547,0.4793049800393208,-0.1338274495465669,0.5951421155113681,0.46767333011238593,-0.12718418833607695,0.588277391627214,0.4160933661849275,-0.1130932171429824,n
0.5539945954185796,0.2033335964119422,-0.00742070135121226,0.4843269711685286,0.2667799546900838,-0.02225671498262984,0.45922439880829447,0.35816347051869074,-0.05107301081011695,0.47267196836600855,0.44539426567622026,-0.06908179419194066,0.49355002882676513,0.5221365547919548,-0.09457977641352484,0.44774795583085647,0.32405723892533944,-0.10170684894709744,0.44469360167144206,0.49715072310435043,-0.14584805276619145,0.45709423928747306,0.5732642405914589,-0.15594347775117165,0.4789236819318289,0.634694197935035,-0.16397733589585925,0.49583586409183356,0.33112754686873097,-0.11945820692378918,0.4990331017831612,0.5007690203894029,-0.14168055188376139,0.5038534449714263,0.6017638200288156,-0.15771652459990945,0.5100427958711841,0.670305069628263,-0.15472525081143804,0.5535141212886207,0.33444012269303275,-0.11435735716739699,0.5456380238558769,0.5033694635844922,-0.14303320641978745,0.5436016553181212,0.4717447580239854,-0.12133304206215584,0.5383861261792526,0.42110110712791327,-0.11407719931773803,0.5997724251543537,0.3427422884647521,-0.12079542585894394,0.5820733879229907,0.4641744722063531,-0.1229532442034366,0.5818099802685087,0.4367929591135996,-0.11321586147180372,0.5728958980726157,0.4045870422930872,-0.10380546273992566,n
0.556182005945572,0.2050530220854332,-0.012729307884211172,0.503922821674226,0.256038058930361,-0.031033915878888863,0.45789527718455014,0.35261413950857634,-0.054182412120812845,0.462367448801649,0.4488163553437634,-0.0921341383463738,0.49547162781290355,0.5072367321385941,-0.1062032965626801,0.4485444880919716,0.32465389444212256,-0.10544693388702332,0.4468178555854746,0.49766365105085497,-0.14737187809682128,0.46266788839332285,0.5634489045099705,-0.1686543889637252,0.48213144801425917,0.6276577410681287,-0.1738657770406754,0.5038356607040939,0.32926031644190895,-0.11810244876879246,0.5001818713232602,0.49071053526809155,-0.14869344570789525,0.5159326071806302,0.6014454911230797,-0.16104063135910612,0.5195077884586851,0.6786652166691719,-0.16674069960909021,0.5519861471123083,0.34103392274108807,-0.127744506926656,0.5528061117575089,0.5002752622787684,-0.14590934349430215,0.5533534885244287,0.48498621969571054,-0.13278878353735674,0.5457637855243144,0.42770140413712077,-0.11635756277598946,0.6139355813512234,0.3388799233957374,-0.12835989534068676,0.5955733413088924,0.44358178598500253,-0.1364869336261525,0.5835431952476839,0.43548582935680485,-0.1300050587877429,0.5816693449188405,0.4111560874937519,-0.11301194750324658,n
0.5553228259086609,0.2002108246088028,2.4835043177517946e-07,0.4904123842716217,0.24987424910068512,-0.015203823335468769,0.45599862933158875,0.3475166857242584,-0.044193197041749954,0.45697954297065735,0.43842148780822754,-0.06802596896886826,0.4779542088508606,0.5098382234573364,-0.0938587561249733,0.43969565629959106,0.3304297626018524,-0.1057879850268364,0.4499816596508026,0.492488831281662,-0.1420649290084839,0.46446290612220764,0.575471818447113,-0.15876170992851257,0.47668641805648804,0.6381315588951111,-0.1675146520137787,0.4973490238189697,0.3216087222099304,-0.11412196606397629,0.5027239322662354,0.49870601296424866,-0.1472851037979126,0.5088222026824951,0.5948160886764526,-0.152478888630867,0.5140718221664429,0.662590503692627,-0.1578204184770584,0.5538036227226257,0.3222070336341858,-0.1173887550830841,0.5538966059684753,0.4925137758255005,-0.14370714128017426,0.549373984336853,0.47177398204803467,-0.12729434669017792,0.5474510192871094,0.4268023371696472,-0.11343927681446075,0.6041386127471924,0.33016982674598694,-0.12066350132226944,0.5904452800750732,0.4478883147239685,-0.14036892354488373,0.578960657119751,0.4312101900577545,-0.12659108638763428,0.5710722208023071,0.394856333732605,-0.11366630345582962,n
0.5500791800294262,0.20599946234526376,0.013397804166851471,0.4851471852961101,0.2734181303805134,0.003809824619116331,0.4458409003928736,0.36138932187577627,-0.022973960788743385,0.44589263663689316,0.44245734095237377,-0.05639296267419115,0.4745633974995792,0.5344400474298279,-0.07650228045187014,0.43022950676605287,0.3464284927244039,-0.08538437535211348,0.44428041156639114,0.5053321923085785,-0.1253766411180226,0.4629292400727253,0.5976239303198168,-0.14127442582666286,0.47037331933292303,0.65110584665002,-0.1533738482988699,0.4868583272564479,0.344785709885034,-0.09902173644399608,0.49260683429921875,0.5081335661760525,-0.13032263394661742,0.5041282085204019,0.5994302434306774,-0.13866725932129,0.5020985833047509,0.6805126352617106,-0.14168286485005827,0.5527457933152552,0.3332341158822139,-0.10229305494580876,0.5523808960207186,0.5131476931202635,-0.1275462453849289,0.5353355468032809,0.4820203005192846,-0.11832660358771725,0.546326292092692,0.4451956126959427,-0.09973351658683419,0.5992975465841991,0.34557267027072397,-0.10909603932093567,0.5858663569157619,0.4529301602024906,-0.12379575773615933,0.5783279328056629,0.43448008144731026,-0.10277124118825838,0.5700843438851971,0.408535109176963,-0.0942982366457765,n
0.5651636303878741,0.19872388255099147,0.013671044427038238,0.5014575851235518,0.25059122901625047,-0.014116148185778284,0.47084701488702535,0.3534574517659431,-0.04338176156997304,0.46747948255192995,0.44638968649661015,-0.0656534372110261,0.48359379585305223,0.5116937505370622,-0.09195526968475749,0.4500121703100723,0.3338972559136382,-0.09821664741614151,0.455513841332714,0.4927695713509816,-0.13836823465613252,0.47138691140228733,0.5741397894759578,-0.15825400359027358,0.48103680314664987,0.6291977215341031,-0.1765577133157123,0.5072556906478729,0.3224197206301677,-0.11721067621050495,0.5150776501819916,0.5069263263783905,-0.15452796958494014,0.5261432617854007,0.5940678904380744,-0.1491462363130102,0.5170376068897834,0.6583978770142987,-0.16328289117015976,0.5659270991871557,0.31032078270186286,-0.12138508998825187,0.5713063684267397,0.4940439002689924,-0.14638255113562318,0.5537529862062346,0.473967405233923,-0.12912790208859054,0.5554790132189262,0.4317036686404273,-0.11974671697883858,0.6141237448651854,0.32799784643922053,-0.13067580918578087,0.6037702149811417,0.4508166436053221,-0.14458830795376273,0.589083955247695,0.4352208594720089,-0.13100652510540634,0.5723015968203204,0.392748383372808,-0.11156293768334129,n
0.5614188658269944,0.21277062996333526,0.0007650736380200108,0.4965699941168765,0.2643620762948764,-0.015219550525556664,0.4598340880129484,0.3614517519300044,-0.04352475894528049,0.46272160971780324,0.4484878257780147,-0.06407078110561454,0.46755347405088793,0.5291744633911147,-0.0989515566005009,0.4458237312268716,0.34587374637511753,-0.09417255105759162,0.4561304114950846,0.5088290410182406,-0.13900741107146425,0.4681897478186095,0.5858120765006657,-0.15140143100962258,0.4806867627872317,0.646984102431472,-0.16021265444149885,0.5023335478820984,0.3347981533187475,-0.10745139543366829,0.5103927726217483,0.5112973332750386,-0.14299613990312124,0.5220906254242228,0.6097391134797192,-0.14173747789325247,0.5271379924767936,0.6778025237841949,-0.15611994986996455,0.5678973932734305,0.33677709636970016,-0.11083750695150414,0.5504360374530015,0.5099296792836143,-0.13001682785626462,0.5568455245625268,0.48194722504064796,-0.1287524585821005,0.555660939062972,0.4278961329429721,-0.10636291469498309,0.6108012861997048,0.34661915467758697,-0.11666422152705073,0.601948420480476,0.46540855467075404,-0.1343895314978945,0.5822881441957944,0.44225004739679885,-0.1244716690713847,0.5697385425017821,0.406409168112141,-0.11332855347878444,n
0.5652381777763367,0.22271418571472168,2.807047962960496e-07,0.4984123110771179,0.28012120723724365,-0.014058387838304043,0.44840461015701294,0.37949541211128235,-0.03455023095011711,0.4094810485839844,0.4630807340145111,-0.04990043118596077,0.3780660033226013,0.520577073097229,-0.06641117483377457,0.46445757150650024,0.3707932233810425,-0.0880989283323288,0.4762289524078369,0.5318329930305481,-0.11353138834238052,0.48791268467903137,0.606199324131012,-0.12168081849813461,0.49778464436531067,0.6599759459495544,-0.12488511204719543,0.5230602025985718,0.3625415563583374,-0.09189831465482712,0.5400708317756653,0.5320553779602051,-0.11490831524133682,0.5436142683029175,0.6091325283050537,-0.11478132754564285,0.5457872152328491,0.6579558253288269,-0.11665381491184235,0.5773666501045227,0.3604224622249603,-0.09167210757732391,0.5744140148162842,0.5113867521286011,-0.1095118522644043,0.5574498772621155,0.4971102178096771,-0.09439940005540848,0.5507752299308777,0.4595043659210205,-0.08302115648984909,0.6236662864685059,0.36589348316192627,-0.09170154482126236,0.608963131904602,0.4730951189994812,-0.10457374155521393,0.5945268869400024,0.45969295501708984,-0.09218618273735046,0.5895462036132812,0.4286763072013855,-0.08159469813108444,n
0.5764085355440244,0.2205061660833834,-0.00864230678062302,0.5067465923833031,0.2854162848428444,-0.017661521197672347,0.4471528452092752,0.3769819448591305,-0.04097234085018248,0.4144763970983109,0.46149589243544503,-0.05340356444843286,0.392538164744424,0.5122623840236626,-0.06347765421415147,0.47275039411034653,0.3735835645421078,-0.08161546269776354,0.490228759342777,0.5361850100660571,-0.11228221687389683,0.49789872414152914,0.6013401469934802,-0.11929084238085338,0.5041777228436969,0.6538104759496978,-0.1210121762108976,0.5354470503799403,0.3625567048528482,-0.10486368223480828,0.5602793542746254,0.5420290236929822,-0.12226505740899281,0.5514489341020836,0.6059858298434044,-0.12084207406146587,0.5508532478080591,0.6573888480939692,-0.12737662597423038,0.5812562636937058,0.35754233612776926,-0.09097209991392054,0.5789958888662495,0.5136446291130353,-0.11411519769683393,0.5656199330234583,0.5029630705974827,-0.09907694582232711,0.5713590293182981,0.4523345912853658,-0.09196579695240727,0.6202463852146611,0.36355979164839164,-0.09259194219644133,0.6248443660124599,0.4666084547746406,-0.11524543905560838,0.6159087471089459,0.458689080026397,-0.09524396826036947,0.5997986311007197,0.4327502040969741,-0.08434941997333224,n
